ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,190
517520,黄金股ETF永赢,109.93948439,190
530680,上证180ETF兴业,1.4313601,190
159601,A50ETF华夏,16.29355113,190
510300,沪深300ETF华泰柏瑞,1376.90834679,190
159925,沪深300ETF南方,25.54484365,190
159877,医疗ETF南方,1.12868253,190
563930,上证增强ETF招商,0.32634536,190
159177,工程机械ETF鹏华,0.44699106,190
516530,物流ETF银华,0.17820102,190
159919,沪深300ETF嘉实,635.69656032,190
515360,沪深300ETF方正富邦,2.58153907,190
510330,沪深300ETF华夏,729.06063842,190
159673,沪深300ETF鹏华,18.3939979,190
515760,浙江国资ETF华夏,1.30407816,190
159975,深100ETF招商,0.48510972,190
560180,沪深300ESGETF南方,0.16300132,190
530300,上证180ETF华泰柏瑞,0.46790249,190
159393,沪深300ETF万家,2.17379588,190
512240,A50ETF鹏华,0.2070913,190
563000,中国A50ETF易方达,20.25854938,190
159128,港股科技ETF天弘,19.26782071,190
563280,A50增强ETF富国,0.09925768,190
159380,A500ETF东财,1.75398245,190
512990,MSCIA股ETF华夏,2.17980586,190
561300,沪深300增强ETF国泰,3.21592734,190
561880,A100ETF华富,1.15781708,190
159656,沪深300成长ETF万家,3.48794755,190
526070,N恒指港股通ETF博时,2.30904837,190
159237,港股汽车ETF工银,0.45832902,190
563630,A500增强ETF国联安,0.48169114,190
510350,沪深300ETF工银,35.25601579,190
159038,粮食ETF易方达,1.95022134,190
159528,国企改革ETF富国,0.14230212,190
159330,沪深300ETF东财,4.62982726,190
159587,粮食ETF广发,1.74203119,190
159985,豆粕ETF华夏,30.79617881,190
515600,央企创新ETF广发,18.1863868,190
515770,MSCI中国A股ETF摩根,0.63236404,190
159030,粮食ETF华夏,3.15998218,190
159959,央企ETF银华,30.96841344,190
159793,线上消费ETF平安,0.32880617,190
510390,沪深300ETF平安,6.137612,190
560650,核心50ETF民生加银,0.08758635,190
159686,A100ETF易方达,0.99946033,190
510370,沪深300ETF兴业,0.88490071,190
159251,港股通科技ETF万家,2.20472742,190
512430,家居家电ETF华泰柏瑞,0.3655068,190
530280,上证180ETF平安,0.42250518,190
517360,沪港深科技ETF华安,0.25200684,190
562310,沪深300成长ETF银华,6.31388451,190
515660,沪深300ETF国联安,28.37438733,190
159787,建材ETF易方达,0.85006364,190
159322,黄金股ETF平安,1.96835182,190
562000,A100ETF华宝,4.01706472,190
512520,MSCI中国ETF华泰柏瑞,0.6413601,190
159923,中证A100ETF大成,0.19140226,190
159653,ESG300ETF国联安,0.70524806,190
510810,上海国企ETF汇添富,51.77192795,190
510380,沪深300ETF国寿,16.81422282,190
512360,MSCIA股ETF平安,0.56913525,190
159745,建材ETF国泰,10.28916405,190
510670,上证180ETF华夏,2.56514972,190
512650,长三角ETF汇添富,0.42792233,190
512130,全指现金流ETF鹏华,0.1796337,190
159210,港股通汽车ETF汇添富,0.41358408,190
515680,央企创新ETF嘉实,19.32002703,190
520680,港股通汽车ETF南方,0.71977395,190
159576,深证100ETF广发,0.59943196,190
510760,上证指数ETF国泰,22.6446993,190
515350,沪深300ETF民生加银,0.70896748,190
159361,A500ETF易方达,243.64487557,190
563600,A500增强ETF易方达,0.51168375,190
561770,A100ETF博时,0.497913,190
515210,钢铁ETF国泰,15.70040581,190
516840,汽车ETF南方,1.361493,190
510980,上证指数ETF汇添富,5.03044332,190
159716,深证100ETF华宝,0.71795081,190
560390,电网设备ETF易方达,16.11161352,190
512080,A500ETF中金,6.47519929,190
561180,A100ETF富国,0.69701488,190
520720,港股汽车ETF国泰,1.47486366,190
159976,湾创ETF工银,1.00796384,190
510040,上证180ETF鹏华,0.4567576,190
159800,中证800ETF鹏华,0.40078466,190
512190,浙商之江凤凰ETF,4.3582343,190
159631,A100ETF招商,0.5239103,190
159212,深100ETF南方,1.26383549,190
159203,大盘成长ETF博时,0.0706328,190
159723,科技龙头ETF汇添富,0.42357258,190
562580,可选消费ETF华夏,0.38107125,190
512090,MSCIA股ETF易方达,6.03887662,190
520780,港股通汽车ETF华宝,0.350016,190
159616,农牧ETF建信,0.57177328,190
515900,央企创新ETF博时,38.65904531,190
512950,央企改革ETF华夏,63.63180389,190
561200,中证A100ETF工银,0.48810746,190
512910,A100ETF广发,1.8879529,190
512960,央企结构调整ETF博时,59.01767375,190
510410,资源ETF博时,9.0506034,190
159973,民企ETF弘毅远方,4.29749333,190
159730,家电ETF博时,0.46403477,190
159856,互联网龙头ETF工银,2.12868116,190
517200,互联网ETF嘉实,0.8638311,190
159706,深证100ETF华安,0.47247659,190
520600,港股通汽车ETF广发,5.41790976,190
159226,中证A500增强ETF国泰,0.76335801,190
159721,深证100ETF永赢,0.77601991,190
159326,电网设备ETF华夏,296.89266872,190
159729,互联网ETF汇添富,0.49089413,190
159974,央企创新ETF富国,0.75770359,190
512060,A100ETF天弘,0.13900416,190
159249,A500增强ETF工银,1.29723157,190
159725,线上消费ETF工银,1.38129812,190
159512,汽车ETF广发,0.53518626,190
159362,A500ETF工银,19.76355485,190
561380,电网设备ETF国泰,72.99389297,190
159323,港股通汽车ETF华夏,1.23338801,190
159356,A500ETF万家,9.52934674,190
517050,互联网ETF华泰柏瑞,2.4080501,190
563220,A500ETF富国,77.8509739,190
159350,深证50ETF富国,1.69948719,190
560380,A100ETF南方,1.92809991,190
159970,深100ETF工银,0.10055697,190
159517,中证800增强ETF银华,0.123271,190
560510,中证A500ETF泰康,31.07985077,190
510210,上证指数ETF富国,68.00581329,190
159529,标普消费ETF景顺,11.15051541,190
159627,A100ETF华夏,0.20966968,190
159386,A500ETF永赢,0.83086948,190
159357,A500ETF博时,16.1646769,190
563880,A500ETF汇添富,13.76380194,190
563550,A500增强ETF摩根,1.01746911,190
561130,国货ETF富国,1.23505757,190
512160,MSCI中国A股ETF南方,1.9265248,190
159353,中证A500ETF景顺,38.2571013,190
563800,A500ETF广发,95.30133743,190
159339,A500ETF银华,22.6776925,190
159379,A500ETF融通,1.23633775,190
515550,中证500ETF国联,0.3071357,190
561190,碳中和ETF富国,2.25687624,190
159320,电网设备ETF广发,11.35897254,190
159360,A500ETF天弘,16.51367387,190
159661,A100ETF嘉实,0.36215487,190
512020,A500ETF鹏华,13.28553328,190
159197,石油ETF招商,0.45551014,190
159359,A500ETF华安,9.41915285,190
159936,可选消费ETF广发,2.18150842,190
159630,A100ETF汇添富,0.13224043,190
561000,沪深300增强ETF华安,0.6684288,190
159216,深证100ETF大成,0.18218564,190
512050,A500ETF华夏,187.07247018,190
561500,漂亮50ETF华泰柏瑞,0.50944459,190
159351,A500ETF嘉实,74.85147122,190
159358,中证A500ETF大成,9.37792386,190
560550,碳中和ETF广发,1.39493244,190
159182,家电ETF南方,0.31218722,190
159215,A500ETF平安,12.92360767,190
159981,能源化工ETF建信,33.70561082,190
159996,家电ETF国泰,8.69277962,190
560060,碳中和ETF汇添富,0.7799225,190
159518,标普油气ETF嘉实,22.58811866,190
520730,港股通汽车ETF万家,1.73020538,190
159338,中证A500ETF国泰,241.0524222,190
560530,中证A500ETF摩根,29.635013,190
159641,碳中和ETF招商,1.03278482,190
159901,深证100ETF易方达,40.01635319,190
159961,深100ETF方正富邦,2.67040899,190
159148,石油ETF富国,2.39072069,190
563860,中证A500ETF海富通,2.45667314,190
563360,A500ETF华泰柏瑞,313.90110665,190
560610,A500ETF招商,52.24767314,190
563500,A500ETF华宝,4.08880043,190
563010,电信ETF易方达,2.14063555,190
563650,中证A500ETF兴业,1.50947149,190
159588,石油ETF景顺,7.6912351,190
515800,中证800ETF汇添富,42.51963283,190
563660,A500ETF银河,0.88421998,190
159523,沪深300成长ETF华夏,0.88468073,190
560300,电信ETF汇添富,0.60867544,190
159150,深证50ETF易方达,1.519578,190
159239,港股通汽车ETF富国,0.86800766,190
560490,工业有色ETF华泰柏瑞,1.78482,190
561570,油气ETF华泰柏瑞,1.19351038,190
515640,家电ETF华夏,0.182903,190
159352,A500ETF南方,296.75398883,190
561360,石油ETF国泰,22.27094084,190
159211,深证100ETF富国,0.2839937,190
159639,碳中和ETF南方,2.2713113,190
159376,A500ETF浦银,0.94092778,190
159642,碳中和ETF大成,0.254664,190
159640,碳中和龙头ETF工银,0.65233316,190
512940,有色ETF华安,17.27471422,190
159176,家电ETF华宝,0.24813711,190
159219,深证100ETF融通,0.21984892,190
563330,A股ETF华泰柏瑞,1.38115094,190
159026,石油ETF南方,0.55974938,190
560690,电信ETF鹏华,0.42662928,190
560750,A500ETF申万菱信,0.94175042,190
159168,有色ETF富国,2.50758286,190
159697,石油ETF鹏华,17.60949128,190
561120,家电ETF富国,0.3861719,190
159028,港股汽车ETF天弘,1.44083216,190
560880,家电ETF广发,3.44237368,190
517350,沪港深科技ETF广发,0.65835244,190
159511,通信ETF南方,3.07469892,190
516650,有色金属ETF华夏,109.29912364,190
560810,央企ESGETF融通,2.6453174,190
561330,矿业ETF国泰,19.59551309,190
159121,港股通汽车ETF易方达,0.95676656,190
159309,油气ETF汇添富,8.73695237,190
159690,有色矿业ETF招商,6.94124772,190
159767,电池龙头ETF兴银,2.33563778,190
562990,碳中和ETF易方达,4.21204652,190
512400,有色金属ETF南方,259.97026714,190
159240,A500增强ETF天弘,0.19868276,190
159731,石化ETF华夏,8.2026773,190
563150,油气ETF银华,0.65552473,190
517330,长江保护ETF易方达,18.43312388,190
517160,长江保护ETF南方,18.36554834,190
512370,A500增强ETF华夏,4.86235,190
159186,港股通汽车ETF鹏华,1.00226897,190
159163,有色ETF泰康,1.84165277,190
159192,家电ETF汇添富,0.30677194,190
159728,在线消费ETF南方,0.3311252,190
516010,游戏ETF国泰,23.73287178,190
560290,有色ETF景顺,2.13864042,190
159652,有色ETF汇添富,33.22243326,190
159017,石油ETF工银,1.64557754,190
159018,石油ETF广发,0.31693016,190
516770,游戏ETF华泰柏瑞,3.55568072,190
510170,大宗商品ETF国联安,5.7528072,190
159195,石油ETF华安,0.92651108,190
159199,石油ETF平安,0.92426824,190
159550,互联网ETF东财,1.49099604,190
159189,石油ETF华夏,1.25317371,190
159181,石油ETF易方达,1.48737884,190
561760,油气ETF博时,2.81451105,190
159869,游戏ETF华夏,81.68193608,190
159029,有色ETF广发,3.03122177,190
517950,沪深港科技50ETF交银,0.87728826,190
562300,碳中和ETF银华,0.50183485,190
159328,家电ETF易方达,1.27088772,190
159019,石油ETF华宝,0.59760444,190
513310,中韩半导体ETF华泰柏瑞,133.65618081,190
516570,化工行业ETF易方达,13.32316521,190
159623,成渝经济圈ETF博时,32.04253922,190
561090,A500增强ETF华安,2.46044148,190
159171,工业有色ETF博时,2.0589673,190
560870,工业有色ETF中银,1.77484639,190
159943,深证成指ETF大成,1.93736397,190
159533,中证2000ETF博时,0.22339965,190
159755,电池ETF广发,132.23578075,190
159157,有色金属ETF天弘,75.16346212,190
159757,电池ETF景顺,2.34436114,190
159610,中证500增强ETF景顺,1.78976237,190
516070,低碳ETF易方达,2.0443928,190
516110,汽车ETF国泰,2.94938152,190
159720,智能车ETF泰康,0.39810938,190
560470,有色ETF易方达,2.2162884,190
159871,有色ETF银华,12.93841954,190
159367,创业板50ETF华夏,1.87184222,190
560100,中证500增强ETF南方,0.81196259,190
159298,创业板50ETF大成,2.04529818,190
159840,锂电池ETF工银,18.68440237,190
159335,央企科创ETF融通,0.9771986,190
159243,创业板人工智能ETF招商,2.05391402,190
159876,有色ETF华宝,15.13613456,190
530380,上证380ETF易方达,1.9741665,190
159912,深300ETF汇添富,1.24788596,190
159903,深成ETF南方,5.25484955,190
159881,有色金属ETF国泰,1.65425209,190
159678,500增强ETF博时,1.23507054,190
159156,电池ETF万家,2.63680544,190
159775,电池ETF建信,2.40821321,190
560860,工业有色ETF万家,93.08580054,190
159369,创业板50ETF易方达,4.10237127,190
159991,创业板大盘ETF招商,0.97466456,190
159814,创业大盘ETF西部利得,4.24557768,190
560560,碳中和ETF泰康,0.5615208,190
159372,创业板50ETF万家,1.37206139,190
562340,中证500成长ETF银华,0.11499752,190
159259,成长ETF易方达,27.38894566,190
515860,科技ETF嘉实,2.29952237,190
159373,创业板50ETF嘉实,2.96295197,190
159606,中证500成长ETF易方达,3.87640584,190
159375,创业板50ETF国泰,2.29785344,190
562010,绿色能源ETF华宝,0.25343544,190
515190,中证500ETF中银证券,5.39295532,190
560590,中证1000增强ETF鹏华,0.265689,190
515880,通信ETF国泰,326.57625546,190
159032,工业有色ETF易方达,2.59696182,190
159162,工业有色ETF鹏华,4.17742962,190
563030,中证500增强ETF易方达,1.64907118,190
159695,通信ETF嘉实,6.8797383,190
159507,通信ETF广发,4.70360071,190
159902,中小100ETF华夏,3.76453384,190
159958,创业板ETF工银,5.42362093,190
516590,智能汽车ETF易方达,0.68815845,190
512260,中证500低波动ETF华安,0.41807385,190
510290,上证380ETF南方,1.52637826,190
159811,5GETF博时,2.34212808,190
560500,500质量成长ETF鹏扬,3.83134034,190
159790,碳中和ETF华夏,13.89028638,190
159908,创业板ETF博时,10.85758733,190
159949,创业板50ETF华安,246.79977949,190
159758,红利质量ETF华夏,12.25678011,190
159205,创业板ETF东财,5.96693119,190
159944,材料ETF广发,0.6349433,190
561590,中证1000增强ETF华泰柏瑞,1.03359354,190
159370,创50ETF工银,2.51158268,190
159977,创业板ETF天弘,62.52059896,190
516960,机械ETF国泰,0.14753655,190
516380,智能电动车ETF华宝,0.85521765,190
159885,碳中和ETF鹏华,2.11197219,190
159383,创业板50ETF华泰柏瑞,0.63490856,190
159291,创业板综增强ETF招商,0.28495411,190
159948,创业板ETF南方,45.08999124,190
159371,创业板50ETF富国,3.46535614,190
159682,创业板50ETF景顺,42.50337638,190
159279,创业板人工智能ETF华安,2.13553442,190
159952,创业板ETF广发,85.29296708,190
159810,创业板ETF浦银,0.78966521,190
159870,化工ETF鹏华,186.37935292,190
159915,创业板ETF易方达,426.19139018,190
588320,双创50增强ETF广发,0.73691202,190
159242,创业板人工智能ETF大成,7.91869897,190
159821,创业板ETF中银证券,0.8648004,190
159677,中证1000增强ETF银华,0.46859711,190
159287,创业板综ETF博时,1.35022435,190
159681,创业板50ETF鹏华,14.21687291,190
159886,机械ETF富国,0.7224053,190
159906,深成长ETF大成,2.98232245,190
159676,创业板增强ETF富国,1.72173938,190
510530,中证500ETF工银,4.19411027,190
159880,有色ETF鹏华,13.61431664,190
159861,碳中和50ETF国泰,1.25790214,190
516660,新能源车ETF华安,1.9359991,190
516320,高端装备ETF华夏,0.84095051,190
159133,化工ETF天弘,21.72078265,190
159971,创业板ETF富国,18.95196566,190
516220,化工ETF国泰,3.2504885,190
159363,创业板人工智能ETF华宝,75.36131167,190
159129,化工ETF嘉实,14.67940053,190
159994,通信ETF银华,34.14195943,190
159381,创业板人工智能ETF华夏,23.51164814,190
159388,创业板人工智能ETF国泰,10.46374489,190
516120,化工ETF富国,51.83831884,190
159957,创业板ETF华夏,19.19225145,190
159637,新能源车ETF东财,6.38035053,190
159968,中证500ETF博时,6.43632547,190
159382,创业板人工智能ETF南方,24.6781486,190
512500,中证500ETF华夏,73.53857166,190
561780,1000增强ETF博时,0.25490628,190
516020,化工ETF华宝,36.28089149,190
159956,创业板ETF建信,1.15460256,190
159781,科创创业ETF易方达,146.11818624,190
517390,云计算ETF天弘,3.08674074,190
159273,云计算ETF汇添富,12.08481598,190
159246,创业板人工智能ETF富国,37.44167326,190
159500,中证500ETF富国,1.66514559,190
510580,中证500ETF易方达,41.01007703,190
560220,中证2000ETF广发,0.76388256,190
159738,云计算ETF华泰柏瑞,3.06514498,190
560950,中证500增强ETF汇添富,0.16409207,190
159966,创业板价值ETF华夏,3.72374097,190
159247,创业板ETF汇添富,2.25971734,190
159675,创业板增强ETF嘉实,0.86843207,190
512580,环保ETF广发,8.65277522,190
510510,中证500ETF广发,22.28717233,190
512510,中证500ETF华泰柏瑞,10.26898117,190
515590,500等权ETF前海开源,0.722274,190
513350,标普油气ETF富国,10.30117168,190
515030,新能源车ETF华夏,46.85229648,190
515050,通信ETF华夏,153.91857016,190
515200,创新100ETF申万菱信,1.12911094,190
561950,中证500增强ETF招商,1.26201888,190
561550,中证500增强ETF华泰柏瑞,14.3810966,190
510500,中证500ETF南方,365.76500368,190
561280,中证1000增强ETF工银,1.32657627,190
159806,新能源车ETF国泰,7.58461471,190
159597,创业板成长ETF易方达,6.32494556,190
516580,新能源ETF博时,1.05066469,190
159964,创业板ETF平安,4.92702383,190
563560,科技成长ETF兴业,0.83940624,190
562910,高端制造ETF易方达,1.83172026,190
516390,新能源车ETF汇添富,1.94863289,190
560010,中证1000ETF广发,28.25922663,190
560110,中证1000ETF汇添富,1.90183182,190
516300,中证1000ETF华泰柏瑞,0.73333974,190
561350,中证500ETF国泰,0.972103,190
515530,中证500ETF泰康,0.55594101,190
159820,中证500ETF天弘,18.81147695,190
159106,民企300ETF前海开源,0.49271693,190
510550,中证500ETF方正富邦,0.50620716,190
516850,新能源ETF华夏,1.52689602,190
159836,创业板300ETF天弘,1.46029773,190
159824,新能源车ETF博时,1.14575591,190
510590,中证500ETF平安,13.22120151,190
159967,创业板成长ETF华夏,58.30765352,190
159620,中证500成长ETF华夏,0.30924536,190
563200,中证2000ETF富国,0.45663984,190
159337,中证500ETF东财,4.56107923,190
159922,中证500ETF嘉实,74.09046203,190
563750,中证500ETF汇添富,4.1189427,190
159935,中证500ETF景顺,0.61525415,190
512100,中证1000ETF南方,99.56905141,190
159808,创100ETF融通,0.79904394,190
510560,中证500ETF国寿,1.27628698,190
515700,新能源车ETF平安,17.04344582,190
159552,中证2000增强ETF招商,9.25083623,190
159633,中证1000ETF易方达,18.59320079,190
517660,物联网ETF天弘,0.62016812,190
159982,中证500ETF鹏华,3.00482024,190
159289,创业板综指ETF鹏华,0.41971468,190
516860,金融科技ETF博时,13.8313791,190
159563,创业板综ETF华夏,0.43875028,190
159583,通信ETF富国,22.8372391,190
516160,新能源ETF南方,66.34977114,190
159541,创业板综ETF万家,1.15516994,190
159183,新能源车ETF招商,0.5771408,190
159527,云计算ETF广发,3.22785008,190
515000,科技ETF华宝,32.07084063,190
159845,中证1000ETF华夏,41.87787811,190
159532,中证2000ETF易方达,2.09382893,190
159292,创业板综增强ETF华宝,0.44719907,190
512870,杭州湾区ETF南华,0.35560701,190
159556,中证2000增强ETF平安,0.20222916,190
563570,金融科技ETF兴业,0.8774733,190
159629,中证1000ETF富国,11.43494474,190
159890,云计算ETF招商,4.63920829,190
516090,新能源ETF易方达,12.14257862,190
515580,科技100ETF华泰柏瑞,4.73808819,190
515750,科技50ETF富国,6.18305653,190
510770,G60创新ETF申万菱信,0.17675353,190
562800,稀有金属ETF嘉实,59.64753801,190
516630,云计算ETF华夏,9.43757568,190
512770,战略新兴ETF华夏,2.89929711,190
159875,新能源ETF嘉实,15.44722229,190
560990,科技先锋ETF中金,0.19780636,190
159680,中证1000增强ETF招商,12.9380945,190
159628,国证2000ETF万家,3.25896892,190
516510,云计算ETF易方达,26.3616963,190
159288,创业板综ETF银华,1.27879421,190
562030,信创ETF华宝,0.79880619,190
159531,中证2000ETF南方,8.41585628,190
561800,稀有金属ETF华富,2.47250931,190
515920,智能消费ETF博时,0.88181827,190
588660,科创创业50ETF兴银,0.72089728,190
530100,上证580ETF易方达,1.73337472,190
562570,信创ETF华夏,5.12518991,190
159608,稀有金属ETF广发,44.55118608,190
159685,1000增强ETF天弘,0.23947544,190
516100,金融科技ETF华夏,11.32670301,190
516050,科技龙头ETF工银,2.50965124,190
159679,中证1000增强ETF国泰,0.70545426,190
516000,大数据ETF华夏,3.40557848,190
159739,云计算ETF鹏华,4.05894711,190
563670,金融科技ETF鹏华,1.38847549,190
159155,电池ETF大成,5.18833386,190
510570,中证500ETF兴业,0.59547704,190
159299,金融科技ETF易方达,1.95843263,190
159103,金融科技ETF汇添富,2.17239246,190
516270,新能源ETF华安,2.44201029,190
515720,金融科技ETF富国,3.10045812,190
159160,电池ETF东财,1.51888421,190
159536,中证2000ETF汇添富,0.59442046,190
561050,稀有金属ETF易方达,3.26458,190
159290,创业板综指增强ETF东财,0.65176037,190
159012,科创创业50ETF鹏华,1.24478423,190
159603,科创创业ETF天弘,42.47891696,190
159752,新能源ETF申万菱信,4.05758362,190
512220,TMTETF景顺,7.520846,190
159851,金融科技ETF华宝,70.46245478,190
588350,科创创业50ETF鹏扬,13.33079276,190
563300,中证2000ETF华泰柏瑞,41.23985418,190
159783,科创创业50ETF华夏,55.79616338,190
159852,软件ETF嘉实,82.23230608,190
517800,人工智能50ETF方正富邦,3.10432808,190
588390,科创创业ETF博时,2.1411026,190
159899,软件ETF招商,6.30129695,190
516700,大数据ETF华宝,1.15315608,190
588300,科创创业50ETF招商,17.67837118,190
515400,大数据ETF富国,13.64940895,190
159780,科创创业50ETF南方,33.97674469,190
515230,软件ETF国泰,48.17289954,190
159782,双创50ETF银华,6.5326107,190
561370,中证2000ETF国泰,0.340929,190
588330,双创50ETF华宝,11.54194791,190
159590,软件ETF汇添富,5.624402,190
159907,国证2000ETF广发,1.92277348,190
588400,科创创业ETF嘉实,15.74899992,190
159175,电池ETF易方达,2.56789587,190
159147,电池ETF南方,25.91097773,190
588310,科创创业ETF方正富邦,0.4585605,190
560910,电池ETF华泰柏瑞,1.80399881,190
512460,电池ETF华夏,1.69682486,190
562660,中证2000ETF华夏,4.83811056,190
512720,计算机ETF国泰,4.99130065,190
562930,软件ETF易方达,9.08240244,190
560360,软件ETF万家,2.7033292,190
530530,上证580ETF华夏,2.0014782,190
560850,信创ETF汇添富,1.16398128,190
159909,TMT50ETF招商,7.26634272,190
562880,电池ETF嘉实,9.5892962,190
560660,云计算50ETF新华,1.69860328,190
159671,稀有金属ETF工银,14.02789685,190
588480,科创创业人工智能ETF中金,2.8357082,190
159773,创业板科技ETF华泰柏瑞,2.08371614,190
159149,创业板新能源ETF工银,0.67359251,190
159777,创科技ETF国联安,0.42846999,190
159796,电池ETF汇添富,79.95006792,190
159743,湖北ETF博时,1.66135178,190
159778,工业互联网ETF鹏华,0.50963327,190
588360,科创创业ETF国泰,2.99301484,190
516710,新材料ETF华夏,0.51000768,190
561160,电池ETF富国,25.80112892,190
588380,科创创业ETF富国,28.9138255,190
159190,创业板新能源ETF天弘,0.7812312,190
560410,电池ETF鹏华,0.72195774,190
159505,国证2000ETF博时,0.24471804,190
561010,软件ETF华安,2.32425828,190
159807,科技ETF易方达,8.64311447,190
512930,AI人工智能ETF平安,30.17469372,190
588470,科创创业人工智能ETF华安,5.36583426,190
159555,中证2000增强ETF银华,0.67470332,190
159295,创业综指ETF西部利得,0.90760049,190
515980,人工智能ETF华富,70.63240854,190
560710,船舶ETF富国,13.3598346,190
516360,新材料ETF华宝,0.64745775,190
159261,创业板新能源ETF鹏华,1.06530344,190
515070,人工智能ETF华夏,100.30793699,190
159819,人工智能ETF易方达,240.6712379,190
515320,电子50ETF华安,1.30729519,190
159035,软件ETF天弘,2.74356176,190
561910,电池ETF招商,44.70382845,190
563050,央企科技ETF易方达,1.74790926,190
560790,软件ETF鹏华,2.68543784,190
159013,工业互联网ETF大成,0.78307296,190
159535,中证2000ETF嘉实,0.26252762,190
159187,创业板新能源ETF景顺,0.6559213,190
159009,创业板新能源ETF易方达,0.57354257,190
159293,创业板综增强ETF建信,0.33999857,190
562520,中证1000成长ETF华夏,0.53243008,190
159565,汽车零部件ETF易方达,2.16548036,190
159248,人工智能ETF万家,2.40745565,190
560170,央企科技ETF南方,3.48064601,190
159521,国证2000ETF平安,0.20788506,190
159586,计算机ETF南方,2.79965863,190
159368,创业板新能源ETF华夏,10.80628018,190
159703,新材料ETF天弘,0.60645012,190
588110,科创成长ETF广发,3.98076408,190
159122,创业板新能源ETF富国,0.85758627,190
159709,物联网ETF工银,0.42067676,190
159889,智能汽车ETF国泰,0.33437621,190
516890,新材料ETF平安,0.30050001,190
159526,机器人ETF嘉实,10.65724032,190
159763,新材料ETF建信,0.74497659,190
159257,航空ETF汇添富,1.50567366,190
159306,汽车零部件ETF平安,0.30163699,190
159872,智能网联汽车ETF鹏华,0.57928247,190
561310,消电ETF国泰,0.55996307,190
159998,计算机ETF天弘,17.37443735,190
159896,物联网ETF南方,0.51884526,190
159140,科创创业人工智能ETF易方达,5.17949101,190
588020,科创成长ETF易方达,12.43841153,190
159573,创业板200ETF华夏,1.35448231,190
589600,科创综指ETF富国,3.8860224,190
159553,中证2000增强ETF海富通,0.52758809,190
159571,创业板200ETF富国,0.28393284,190
588410,科创创业人工智能ETF鹏华,1.441925,190
562380,央企科技ETF银华,0.96869113,190
159305,储能电池ETF广发,11.83429837,190
159022,科创创业人工智能ETF富国,1.48168195,190
159613,信息安全ETF嘉实,0.69316229,190
589700,科创成长ETF南方,0.28011189,190
588680,科创100增强ETF广发,0.89286525,190
159804,创中盘88ETF国寿,0.4132254,190
588690,科创增强ETF银华,0.67591524,190
515260,电子ETF华宝,8.38364317,190
159551,机器人ETF国泰,3.88485338,190
560770,机器人ETF招商,17.47226841,190
159997,电子ETF天弘,15.63832686,190
562920,信息安全ETF易方达,0.84631068,190
589150,科创50ETF平安,0.81707114,190
588070,科创成长ETF万家,0.62179824,190
588210,科创100ETF易方达,3.31385136,190
159761,新材料ETF国泰,1.66616948,190
159918,中创400ETF嘉实,0.83737863,190
588370,科创50增强ETF南方,1.17306288,190
159387,创业板新能源ETF国泰,16.2948389,190
589950,科创100ETF富国,3.86731736,190
516260,物联网ETF华夏,0.73834969,190
159667,工业母机ETF国泰,22.51671016,190
159663,机床ETF华夏,5.28576822,190
588500,科创100增强ETF易方达,1.11322431,190
588030,科创100ETF博时,51.49540192,190
562500,机器人ETF华夏,184.78513504,190
159895,物联网ETF易方达,1.16399164,190
159153,消费电子ETF鹏华,1.0539644,190
159142,科创创业人工智能ETF景顺,13.06181958,190
517850,张江ETF汇添富,0.51740946,190
562360,机器人ETF银华,3.27669118,190
588430,科创创业人工智能ETF工银,1.5408891,190
159193,新能源电池ETF银华,2.3376162,190
159213,机器人ETF汇添富,5.94809529,190
515250,智能汽车ETF富国,5.06783889,190
159270,创业板200ETF南方,1.28230706,190
562560,信息技术ETF华夏,0.51802758,190
159538,信创ETF富国,1.1497644,190
588190,科创100ETF银华,28.72073199,190
159888,智能汽车ETF华夏,0.92625497,190
563210,专精特新ETF富国,2.21350509,190
589550,科创价值ETF华夏,0.34351289,190
516520,智能驾驶ETF华泰柏瑞,11.61255087,190
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,190
159543,国证2000ETF工银,0.71974226,190
588420,科创创业人工智能ETF摩根,2.1597776,190
516780,稀土ETF华泰柏瑞,24.48620518,190
159258,机器人ETF南方,15.68460143,190
560230,光伏ETF富国,0.70091775,190
588220,科创100ETF鹏华,61.71418665,190
159770,机器人ETF天弘,69.1549052,190
562700,汽车零部件ETF华夏,1.5604675,190
512710,军工龙头ETF富国,80.21704274,190
159864,光伏ETF国泰,5.09424997,190
159779,消费电子ETF招商,2.35305798,190
159572,创业板200ETF易方达,3.17754844,190
159537,信创ETF国泰,1.129795,190
159539,信创ETF广发,1.36896453,190
159178,消费电子ETF汇添富,0.93021531,190
588980,科创100ETF广发,0.2330272,190
159795,智能汽车ETF汇添富,0.28817371,190
159389,数字经济ETF嘉实,1.62372085,190
560310,光伏ETF博时,1.7859834,190
588800,科创100ETF华夏,26.26583534,190
588880,科创100ETF华泰柏瑞,1.7488768,190
516330,物联网ETF华泰柏瑞,0.14901017,190
159540,信创ETF易方达,2.22858261,190
159107,创业板软件ETF富国,5.24408282,190
562950,消费电子ETF易方达,19.45312039,190
159208,航空航天ETF万家,3.78970713,190
516150,稀土ETF嘉实,80.76435239,190
159256,创业板软件ETF华夏,3.98432833,190
588550,科创综指增强ETF易方达,0.8650411,190
588900,科创100ETF南方,6.08635509,190
