ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,50
517520,黄金股ETF永赢,109.93948439,50
530680,上证180ETF兴业,1.4313601,50
159601,A50ETF华夏,16.29355113,50
510300,沪深300ETF华泰柏瑞,1376.90834679,50
159925,沪深300ETF南方,25.54484365,50
159877,医疗ETF南方,1.12868253,50
563930,上证增强ETF招商,0.32634536,50
159177,工程机械ETF鹏华,0.44699106,50
516530,物流ETF银华,0.17820102,50
159919,沪深300ETF嘉实,635.69656032,50
515360,沪深300ETF方正富邦,2.58153907,50
510330,沪深300ETF华夏,729.06063842,50
159673,沪深300ETF鹏华,18.3939979,50
515760,浙江国资ETF华夏,1.30407816,50
159975,深100ETF招商,0.48510972,50
560180,沪深300ESGETF南方,0.16300132,50
530300,上证180ETF华泰柏瑞,0.46790249,50
159393,沪深300ETF万家,2.17379588,50
512240,A50ETF鹏华,0.2070913,50
563000,中国A50ETF易方达,20.25854938,50
159128,港股科技ETF天弘,19.26782071,50
563280,A50增强ETF富国,0.09925768,50
159380,A500ETF东财,1.75398245,50
512990,MSCIA股ETF华夏,2.17980586,50
561300,沪深300增强ETF国泰,3.21592734,50
561880,A100ETF华富,1.15781708,50
159656,沪深300成长ETF万家,3.48794755,50
526070,N恒指港股通ETF博时,2.30904837,50
159237,港股汽车ETF工银,0.45832902,50
563630,A500增强ETF国联安,0.48169114,50
510350,沪深300ETF工银,35.25601579,50
159038,粮食ETF易方达,1.95022134,50
159528,国企改革ETF富国,0.14230212,50
159330,沪深300ETF东财,4.62982726,50
159587,粮食ETF广发,1.74203119,50
159985,豆粕ETF华夏,30.79617881,50
515600,央企创新ETF广发,18.1863868,50
515770,MSCI中国A股ETF摩根,0.63236404,50
159030,粮食ETF华夏,3.15998218,50
159959,央企ETF银华,30.96841344,50
159793,线上消费ETF平安,0.32880617,50
510390,沪深300ETF平安,6.137612,50
560650,核心50ETF民生加银,0.08758635,50
159686,A100ETF易方达,0.99946033,50
510370,沪深300ETF兴业,0.88490071,50
159251,港股通科技ETF万家,2.20472742,50
512430,家居家电ETF华泰柏瑞,0.3655068,50
530280,上证180ETF平安,0.42250518,50
517360,沪港深科技ETF华安,0.25200684,50
562310,沪深300成长ETF银华,6.31388451,50
515660,沪深300ETF国联安,28.37438733,50
159787,建材ETF易方达,0.85006364,50
159322,黄金股ETF平安,1.96835182,50
562000,A100ETF华宝,4.01706472,50
512520,MSCI中国ETF华泰柏瑞,0.6413601,50
159923,中证A100ETF大成,0.19140226,50
159653,ESG300ETF国联安,0.70524806,50
510810,上海国企ETF汇添富,51.77192795,50
510380,沪深300ETF国寿,16.81422282,50
512360,MSCIA股ETF平安,0.56913525,50
159745,建材ETF国泰,10.28916405,50
510670,上证180ETF华夏,2.56514972,50
512650,长三角ETF汇添富,0.42792233,50
512130,全指现金流ETF鹏华,0.1796337,50
159210,港股通汽车ETF汇添富,0.41358408,50
515680,央企创新ETF嘉实,19.32002703,50
520680,港股通汽车ETF南方,0.71977395,50
159576,深证100ETF广发,0.59943196,50
510760,上证指数ETF国泰,22.6446993,50
515350,沪深300ETF民生加银,0.70896748,50
159361,A500ETF易方达,243.64487557,50
563600,A500增强ETF易方达,0.51168375,50
561770,A100ETF博时,0.497913,50
515210,钢铁ETF国泰,15.70040581,50
516840,汽车ETF南方,1.361493,50
510980,上证指数ETF汇添富,5.03044332,50
159716,深证100ETF华宝,0.71795081,50
560390,电网设备ETF易方达,16.11161352,50
512080,A500ETF中金,6.47519929,50
561180,A100ETF富国,0.69701488,50
520720,港股汽车ETF国泰,1.47486366,50
159976,湾创ETF工银,1.00796384,50
510040,上证180ETF鹏华,0.4567576,50
159800,中证800ETF鹏华,0.40078466,50
512190,浙商之江凤凰ETF,4.3582343,50
159631,A100ETF招商,0.5239103,50
159212,深100ETF南方,1.26383549,50
159203,大盘成长ETF博时,0.0706328,50
159723,科技龙头ETF汇添富,0.42357258,50
562580,可选消费ETF华夏,0.38107125,50
512090,MSCIA股ETF易方达,6.03887662,50
520780,港股通汽车ETF华宝,0.350016,50
159616,农牧ETF建信,0.57177328,50
515900,央企创新ETF博时,38.65904531,50
512950,央企改革ETF华夏,63.63180389,50
561200,中证A100ETF工银,0.48810746,50
512910,A100ETF广发,1.8879529,50
512960,央企结构调整ETF博时,59.01767375,50
510410,资源ETF博时,9.0506034,50
159973,民企ETF弘毅远方,4.29749333,50
159730,家电ETF博时,0.46403477,50
159856,互联网龙头ETF工银,2.12868116,50
517200,互联网ETF嘉实,0.8638311,50
159706,深证100ETF华安,0.47247659,50
520600,港股通汽车ETF广发,5.41790976,50
159226,中证A500增强ETF国泰,0.76335801,50
159721,深证100ETF永赢,0.77601991,50
159326,电网设备ETF华夏,296.89266872,50
159729,互联网ETF汇添富,0.49089413,50
159974,央企创新ETF富国,0.75770359,50
512060,A100ETF天弘,0.13900416,50
159249,A500增强ETF工银,1.29723157,50
159725,线上消费ETF工银,1.38129812,50
159512,汽车ETF广发,0.53518626,50
159362,A500ETF工银,19.76355485,50
561380,电网设备ETF国泰,72.99389297,50
159323,港股通汽车ETF华夏,1.23338801,50
159356,A500ETF万家,9.52934674,50
517050,互联网ETF华泰柏瑞,2.4080501,50
563220,A500ETF富国,77.8509739,50
159350,深证50ETF富国,1.69948719,50
560380,A100ETF南方,1.92809991,50
159970,深100ETF工银,0.10055697,50
159517,中证800增强ETF银华,0.123271,50
560510,中证A500ETF泰康,31.07985077,50
510210,上证指数ETF富国,68.00581329,50
159529,标普消费ETF景顺,11.15051541,50
159627,A100ETF华夏,0.20966968,50
159386,A500ETF永赢,0.83086948,50
159357,A500ETF博时,16.1646769,50
563880,A500ETF汇添富,13.76380194,50
563550,A500增强ETF摩根,1.01746911,50
561130,国货ETF富国,1.23505757,50
512160,MSCI中国A股ETF南方,1.9265248,50
159353,中证A500ETF景顺,38.2571013,50
563800,A500ETF广发,95.30133743,50
159339,A500ETF银华,22.6776925,50
159379,A500ETF融通,1.23633775,50
515550,中证500ETF国联,0.3071357,50
561190,碳中和ETF富国,2.25687624,50
159320,电网设备ETF广发,11.35897254,50
159360,A500ETF天弘,16.51367387,50
159661,A100ETF嘉实,0.36215487,50
512020,A500ETF鹏华,13.28553328,50
159197,石油ETF招商,0.45551014,50
159359,A500ETF华安,9.41915285,50
159936,可选消费ETF广发,2.18150842,50
159630,A100ETF汇添富,0.13224043,50
561000,沪深300增强ETF华安,0.6684288,50
159216,深证100ETF大成,0.18218564,50
512050,A500ETF华夏,187.07247018,50
561500,漂亮50ETF华泰柏瑞,0.50944459,50
159351,A500ETF嘉实,74.85147122,50
159358,中证A500ETF大成,9.37792386,50
560550,碳中和ETF广发,1.39493244,50
159182,家电ETF南方,0.31218722,50
159215,A500ETF平安,12.92360767,50
159981,能源化工ETF建信,33.70561082,50
159996,家电ETF国泰,8.69277962,50
560060,碳中和ETF汇添富,0.7799225,50
159518,标普油气ETF嘉实,22.58811866,50
520730,港股通汽车ETF万家,1.73020538,50
159338,中证A500ETF国泰,241.0524222,50
560530,中证A500ETF摩根,29.635013,50
159641,碳中和ETF招商,1.03278482,50
159901,深证100ETF易方达,40.01635319,50
159961,深100ETF方正富邦,2.67040899,50
159148,石油ETF富国,2.39072069,50
563860,中证A500ETF海富通,2.45667314,50
563360,A500ETF华泰柏瑞,313.90110665,50
560610,A500ETF招商,52.24767314,50
563500,A500ETF华宝,4.08880043,50
563010,电信ETF易方达,2.14063555,50
563650,中证A500ETF兴业,1.50947149,50
159588,石油ETF景顺,7.6912351,50
515800,中证800ETF汇添富,42.51963283,50
563660,A500ETF银河,0.88421998,50
159523,沪深300成长ETF华夏,0.88468073,50
560300,电信ETF汇添富,0.60867544,50
159150,深证50ETF易方达,1.519578,50
159239,港股通汽车ETF富国,0.86800766,50
560490,工业有色ETF华泰柏瑞,1.78482,50
561570,油气ETF华泰柏瑞,1.19351038,50
515640,家电ETF华夏,0.182903,50
159352,A500ETF南方,296.75398883,50
561360,石油ETF国泰,22.27094084,50
159211,深证100ETF富国,0.2839937,50
159639,碳中和ETF南方,2.2713113,50
159376,A500ETF浦银,0.94092778,50
159642,碳中和ETF大成,0.254664,50
159640,碳中和龙头ETF工银,0.65233316,50
512940,有色ETF华安,17.27471422,50
159176,家电ETF华宝,0.24813711,50
159219,深证100ETF融通,0.21984892,50
563330,A股ETF华泰柏瑞,1.38115094,50
159026,石油ETF南方,0.55974938,50
560690,电信ETF鹏华,0.42662928,50
560750,A500ETF申万菱信,0.94175042,50
159168,有色ETF富国,2.50758286,50
159697,石油ETF鹏华,17.60949128,50
561120,家电ETF富国,0.3861719,50
159028,港股汽车ETF天弘,1.44083216,50
560880,家电ETF广发,3.44237368,50
517350,沪港深科技ETF广发,0.65835244,50
159511,通信ETF南方,3.07469892,50
516650,有色金属ETF华夏,109.29912364,50
560810,央企ESGETF融通,2.6453174,50
561330,矿业ETF国泰,19.59551309,50
159121,港股通汽车ETF易方达,0.95676656,50
159309,油气ETF汇添富,8.73695237,50
159690,有色矿业ETF招商,6.94124772,50
159767,电池龙头ETF兴银,2.33563778,50
562990,碳中和ETF易方达,4.21204652,50
512400,有色金属ETF南方,259.97026714,50
159240,A500增强ETF天弘,0.19868276,50
159731,石化ETF华夏,8.2026773,50
563150,油气ETF银华,0.65552473,50
517330,长江保护ETF易方达,18.43312388,50
517160,长江保护ETF南方,18.36554834,50
512370,A500增强ETF华夏,4.86235,50
159186,港股通汽车ETF鹏华,1.00226897,50
159163,有色ETF泰康,1.84165277,50
159192,家电ETF汇添富,0.30677194,50
159728,在线消费ETF南方,0.3311252,50
516010,游戏ETF国泰,23.73287178,50
560290,有色ETF景顺,2.13864042,50
159652,有色ETF汇添富,33.22243326,50
159017,石油ETF工银,1.64557754,50
159018,石油ETF广发,0.31693016,50
516770,游戏ETF华泰柏瑞,3.55568072,50
510170,大宗商品ETF国联安,5.7528072,50
159195,石油ETF华安,0.92651108,50
159199,石油ETF平安,0.92426824,50
159550,互联网ETF东财,1.49099604,50
159189,石油ETF华夏,1.25317371,50
159181,石油ETF易方达,1.48737884,50
561760,油气ETF博时,2.81451105,50
159869,游戏ETF华夏,81.68193608,50
159029,有色ETF广发,3.03122177,50
517950,沪深港科技50ETF交银,0.87728826,50
562300,碳中和ETF银华,0.50183485,50
159328,家电ETF易方达,1.27088772,50
159019,石油ETF华宝,0.59760444,50
513310,中韩半导体ETF华泰柏瑞,133.65618081,50
516570,化工行业ETF易方达,13.32316521,50
159623,成渝经济圈ETF博时,32.04253922,50
561090,A500增强ETF华安,2.46044148,50
159171,工业有色ETF博时,2.0589673,50
560870,工业有色ETF中银,1.77484639,50
159943,深证成指ETF大成,1.93736397,50
159533,中证2000ETF博时,0.22339965,50
159755,电池ETF广发,132.23578075,50
159157,有色金属ETF天弘,75.16346212,50
159757,电池ETF景顺,2.34436114,50
159610,中证500增强ETF景顺,1.78976237,50
516070,低碳ETF易方达,2.0443928,50
516110,汽车ETF国泰,2.94938152,50
159720,智能车ETF泰康,0.39810938,50
560470,有色ETF易方达,2.2162884,50
159871,有色ETF银华,12.93841954,50
159367,创业板50ETF华夏,1.87184222,50
560100,中证500增强ETF南方,0.81196259,50
159298,创业板50ETF大成,2.04529818,50
159840,锂电池ETF工银,18.68440237,50
159335,央企科创ETF融通,0.9771986,50
159243,创业板人工智能ETF招商,2.05391402,50
159876,有色ETF华宝,15.13613456,50
530380,上证380ETF易方达,1.9741665,50
159912,深300ETF汇添富,1.24788596,50
159903,深成ETF南方,5.25484955,50
159881,有色金属ETF国泰,1.65425209,50
159678,500增强ETF博时,1.23507054,50
159156,电池ETF万家,2.63680544,50
159775,电池ETF建信,2.40821321,50
560860,工业有色ETF万家,93.08580054,50
159369,创业板50ETF易方达,4.10237127,50
159991,创业板大盘ETF招商,0.97466456,50
159814,创业大盘ETF西部利得,4.24557768,50
560560,碳中和ETF泰康,0.5615208,50
159372,创业板50ETF万家,1.37206139,50
562340,中证500成长ETF银华,0.11499752,50
159259,成长ETF易方达,27.38894566,50
515860,科技ETF嘉实,2.29952237,50
159373,创业板50ETF嘉实,2.96295197,50
159606,中证500成长ETF易方达,3.87640584,50
159375,创业板50ETF国泰,2.29785344,50
562010,绿色能源ETF华宝,0.25343544,50
515190,中证500ETF中银证券,5.39295532,50
560590,中证1000增强ETF鹏华,0.265689,50
515880,通信ETF国泰,326.57625546,50
159032,工业有色ETF易方达,2.59696182,50
159162,工业有色ETF鹏华,4.17742962,50
563030,中证500增强ETF易方达,1.64907118,50
159695,通信ETF嘉实,6.8797383,50
159507,通信ETF广发,4.70360071,50
159902,中小100ETF华夏,3.76453384,50
159958,创业板ETF工银,5.42362093,50
516590,智能汽车ETF易方达,0.68815845,50
512260,中证500低波动ETF华安,0.41807385,50
510290,上证380ETF南方,1.52637826,50
159811,5GETF博时,2.34212808,50
560500,500质量成长ETF鹏扬,3.83134034,50
159790,碳中和ETF华夏,13.89028638,50
159908,创业板ETF博时,10.85758733,50
159949,创业板50ETF华安,246.79977949,50
159758,红利质量ETF华夏,12.25678011,50
159205,创业板ETF东财,5.96693119,50
159944,材料ETF广发,0.6349433,50
561590,中证1000增强ETF华泰柏瑞,1.03359354,50
159370,创50ETF工银,2.51158268,50
159977,创业板ETF天弘,62.52059896,50
516960,机械ETF国泰,0.14753655,50
516380,智能电动车ETF华宝,0.85521765,50
159885,碳中和ETF鹏华,2.11197219,50
159383,创业板50ETF华泰柏瑞,0.63490856,50
159291,创业板综增强ETF招商,0.28495411,50
159948,创业板ETF南方,45.08999124,50
159371,创业板50ETF富国,3.46535614,50
159682,创业板50ETF景顺,42.50337638,50
159279,创业板人工智能ETF华安,2.13553442,50
159952,创业板ETF广发,85.29296708,50
159810,创业板ETF浦银,0.78966521,50
159870,化工ETF鹏华,186.37935292,50
159915,创业板ETF易方达,426.19139018,50
588320,双创50增强ETF广发,0.73691202,50
159242,创业板人工智能ETF大成,7.91869897,50
159821,创业板ETF中银证券,0.8648004,50
159677,中证1000增强ETF银华,0.46859711,50
159287,创业板综ETF博时,1.35022435,50
159681,创业板50ETF鹏华,14.21687291,50
159886,机械ETF富国,0.7224053,50
159906,深成长ETF大成,2.98232245,50
159676,创业板增强ETF富国,1.72173938,50
510530,中证500ETF工银,4.19411027,50
159880,有色ETF鹏华,13.61431664,50
159861,碳中和50ETF国泰,1.25790214,50
516660,新能源车ETF华安,1.9359991,50
516320,高端装备ETF华夏,0.84095051,50
159133,化工ETF天弘,21.72078265,50
159971,创业板ETF富国,18.95196566,50
516220,化工ETF国泰,3.2504885,50
159363,创业板人工智能ETF华宝,75.36131167,50
159129,化工ETF嘉实,14.67940053,50
159994,通信ETF银华,34.14195943,50
159381,创业板人工智能ETF华夏,23.51164814,50
159388,创业板人工智能ETF国泰,10.46374489,50
516120,化工ETF富国,51.83831884,50
159957,创业板ETF华夏,19.19225145,50
159637,新能源车ETF东财,6.38035053,50
159968,中证500ETF博时,6.43632547,50
159382,创业板人工智能ETF南方,24.6781486,50
512500,中证500ETF华夏,73.53857166,50
561780,1000增强ETF博时,0.25490628,50
516020,化工ETF华宝,36.28089149,50
159956,创业板ETF建信,1.15460256,50
159781,科创创业ETF易方达,146.11818624,50
517390,云计算ETF天弘,3.08674074,50
159273,云计算ETF汇添富,12.08481598,50
159246,创业板人工智能ETF富国,37.44167326,50
159500,中证500ETF富国,1.66514559,50
510580,中证500ETF易方达,41.01007703,50
560220,中证2000ETF广发,0.76388256,50
159738,云计算ETF华泰柏瑞,3.06514498,50
560950,中证500增强ETF汇添富,0.16409207,50
159966,创业板价值ETF华夏,3.72374097,50
159247,创业板ETF汇添富,2.25971734,50
159675,创业板增强ETF嘉实,0.86843207,50
512580,环保ETF广发,8.65277522,50
510510,中证500ETF广发,22.28717233,50
512510,中证500ETF华泰柏瑞,10.26898117,50
515590,500等权ETF前海开源,0.722274,50
513350,标普油气ETF富国,10.30117168,50
515030,新能源车ETF华夏,46.85229648,50
515050,通信ETF华夏,153.91857016,50
515200,创新100ETF申万菱信,1.12911094,50
561950,中证500增强ETF招商,1.26201888,50
561550,中证500增强ETF华泰柏瑞,14.3810966,50
510500,中证500ETF南方,365.76500368,50
561280,中证1000增强ETF工银,1.32657627,50
159806,新能源车ETF国泰,7.58461471,50
159597,创业板成长ETF易方达,6.32494556,50
516580,新能源ETF博时,1.05066469,50
159964,创业板ETF平安,4.92702383,50
563560,科技成长ETF兴业,0.83940624,50
562910,高端制造ETF易方达,1.83172026,50
516390,新能源车ETF汇添富,1.94863289,50
560010,中证1000ETF广发,28.25922663,50
560110,中证1000ETF汇添富,1.90183182,50
516300,中证1000ETF华泰柏瑞,0.73333974,50
561350,中证500ETF国泰,0.972103,50
515530,中证500ETF泰康,0.55594101,50
159820,中证500ETF天弘,18.81147695,50
159106,民企300ETF前海开源,0.49271693,50
510550,中证500ETF方正富邦,0.50620716,50
516850,新能源ETF华夏,1.52689602,50
159836,创业板300ETF天弘,1.46029773,50
159824,新能源车ETF博时,1.14575591,50
510590,中证500ETF平安,13.22120151,50
159967,创业板成长ETF华夏,58.30765352,50
159620,中证500成长ETF华夏,0.30924536,50
563200,中证2000ETF富国,0.45663984,50
159337,中证500ETF东财,4.56107923,50
159922,中证500ETF嘉实,74.09046203,50
563750,中证500ETF汇添富,4.1189427,50
159935,中证500ETF景顺,0.61525415,50
512100,中证1000ETF南方,99.56905141,50
159808,创100ETF融通,0.79904394,50
510560,中证500ETF国寿,1.27628698,50
515700,新能源车ETF平安,17.04344582,50
159552,中证2000增强ETF招商,9.25083623,50
159633,中证1000ETF易方达,18.59320079,50
517660,物联网ETF天弘,0.62016812,50
159982,中证500ETF鹏华,3.00482024,50
159289,创业板综指ETF鹏华,0.41971468,50
516860,金融科技ETF博时,13.8313791,50
159563,创业板综ETF华夏,0.43875028,50
159583,通信ETF富国,22.8372391,50
516160,新能源ETF南方,66.34977114,50
159541,创业板综ETF万家,1.15516994,50
159183,新能源车ETF招商,0.5771408,50
159527,云计算ETF广发,3.22785008,50
515000,科技ETF华宝,32.07084063,50
159845,中证1000ETF华夏,41.87787811,50
159532,中证2000ETF易方达,2.09382893,50
159292,创业板综增强ETF华宝,0.44719907,50
512870,杭州湾区ETF南华,0.35560701,50
159556,中证2000增强ETF平安,0.20222916,50
563570,金融科技ETF兴业,0.8774733,50
159629,中证1000ETF富国,11.43494474,50
159890,云计算ETF招商,4.63920829,50
516090,新能源ETF易方达,12.14257862,50
515580,科技100ETF华泰柏瑞,4.73808819,50
515750,科技50ETF富国,6.18305653,50
510770,G60创新ETF申万菱信,0.17675353,50
562800,稀有金属ETF嘉实,59.64753801,50
516630,云计算ETF华夏,9.43757568,50
512770,战略新兴ETF华夏,2.89929711,50
159875,新能源ETF嘉实,15.44722229,50
560990,科技先锋ETF中金,0.19780636,50
159680,中证1000增强ETF招商,12.9380945,50
159628,国证2000ETF万家,3.25896892,50
516510,云计算ETF易方达,26.3616963,50
159288,创业板综ETF银华,1.27879421,50
562030,信创ETF华宝,0.79880619,50
159531,中证2000ETF南方,8.41585628,50
561800,稀有金属ETF华富,2.47250931,50
515920,智能消费ETF博时,0.88181827,50
588660,科创创业50ETF兴银,0.72089728,50
530100,上证580ETF易方达,1.73337472,50
562570,信创ETF华夏,5.12518991,50
159608,稀有金属ETF广发,44.55118608,50
159685,1000增强ETF天弘,0.23947544,50
516100,金融科技ETF华夏,11.32670301,50
516050,科技龙头ETF工银,2.50965124,50
159679,中证1000增强ETF国泰,0.70545426,50
516000,大数据ETF华夏,3.40557848,50
159739,云计算ETF鹏华,4.05894711,50
563670,金融科技ETF鹏华,1.38847549,50
159155,电池ETF大成,5.18833386,50
510570,中证500ETF兴业,0.59547704,50
159299,金融科技ETF易方达,1.95843263,50
159103,金融科技ETF汇添富,2.17239246,50
516270,新能源ETF华安,2.44201029,50
515720,金融科技ETF富国,3.10045812,50
159160,电池ETF东财,1.51888421,50
159536,中证2000ETF汇添富,0.59442046,50
561050,稀有金属ETF易方达,3.26458,50
159290,创业板综指增强ETF东财,0.65176037,50
159012,科创创业50ETF鹏华,1.24478423,50
159603,科创创业ETF天弘,42.47891696,50
159752,新能源ETF申万菱信,4.05758362,50
512220,TMTETF景顺,7.520846,50
159851,金融科技ETF华宝,70.46245478,50
588350,科创创业50ETF鹏扬,13.33079276,50
563300,中证2000ETF华泰柏瑞,41.23985418,50
159783,科创创业50ETF华夏,55.79616338,50
159852,软件ETF嘉实,82.23230608,50
517800,人工智能50ETF方正富邦,3.10432808,50
588390,科创创业ETF博时,2.1411026,50
159899,软件ETF招商,6.30129695,50
516700,大数据ETF华宝,1.15315608,50
588300,科创创业50ETF招商,17.67837118,50
515400,大数据ETF富国,13.64940895,50
159780,科创创业50ETF南方,33.97674469,50
515230,软件ETF国泰,48.17289954,50
159782,双创50ETF银华,6.5326107,50
561370,中证2000ETF国泰,0.340929,50
588330,双创50ETF华宝,11.54194791,50
159590,软件ETF汇添富,5.624402,50
159907,国证2000ETF广发,1.92277348,50
588400,科创创业ETF嘉实,15.74899992,50
159175,电池ETF易方达,2.56789587,50
159147,电池ETF南方,25.91097773,50
588310,科创创业ETF方正富邦,0.4585605,50
560910,电池ETF华泰柏瑞,1.80399881,50
512460,电池ETF华夏,1.69682486,50
562660,中证2000ETF华夏,4.83811056,50
512720,计算机ETF国泰,4.99130065,50
562930,软件ETF易方达,9.08240244,50
560360,软件ETF万家,2.7033292,50
530530,上证580ETF华夏,2.0014782,50
560850,信创ETF汇添富,1.16398128,50
159909,TMT50ETF招商,7.26634272,50
562880,电池ETF嘉实,9.5892962,50
560660,云计算50ETF新华,1.69860328,50
159671,稀有金属ETF工银,14.02789685,50
588480,科创创业人工智能ETF中金,2.8357082,50
159773,创业板科技ETF华泰柏瑞,2.08371614,50
159149,创业板新能源ETF工银,0.67359251,50
159777,创科技ETF国联安,0.42846999,50
159796,电池ETF汇添富,79.95006792,50
159743,湖北ETF博时,1.66135178,50
159778,工业互联网ETF鹏华,0.50963327,50
588360,科创创业ETF国泰,2.99301484,50
516710,新材料ETF华夏,0.51000768,50
561160,电池ETF富国,25.80112892,50
588380,科创创业ETF富国,28.9138255,50
159190,创业板新能源ETF天弘,0.7812312,50
560410,电池ETF鹏华,0.72195774,50
159505,国证2000ETF博时,0.24471804,50
561010,软件ETF华安,2.32425828,50
159807,科技ETF易方达,8.64311447,50
512930,AI人工智能ETF平安,30.17469372,50
588470,科创创业人工智能ETF华安,5.36583426,50
159555,中证2000增强ETF银华,0.67470332,50
159295,创业综指ETF西部利得,0.90760049,50
515980,人工智能ETF华富,70.63240854,50
560710,船舶ETF富国,13.3598346,50
516360,新材料ETF华宝,0.64745775,50
159261,创业板新能源ETF鹏华,1.06530344,50
515070,人工智能ETF华夏,100.30793699,50
159819,人工智能ETF易方达,240.6712379,50
515320,电子50ETF华安,1.30729519,50
159035,软件ETF天弘,2.74356176,50
561910,电池ETF招商,44.70382845,50
563050,央企科技ETF易方达,1.74790926,50
560790,软件ETF鹏华,2.68543784,50
159013,工业互联网ETF大成,0.78307296,50
159535,中证2000ETF嘉实,0.26252762,50
159187,创业板新能源ETF景顺,0.6559213,50
159009,创业板新能源ETF易方达,0.57354257,50
159293,创业板综增强ETF建信,0.33999857,50
562520,中证1000成长ETF华夏,0.53243008,50
159565,汽车零部件ETF易方达,2.16548036,50
159248,人工智能ETF万家,2.40745565,50
560170,央企科技ETF南方,3.48064601,50
159521,国证2000ETF平安,0.20788506,50
159586,计算机ETF南方,2.79965863,50
159368,创业板新能源ETF华夏,10.80628018,50
159703,新材料ETF天弘,0.60645012,50
588110,科创成长ETF广发,3.98076408,50
159122,创业板新能源ETF富国,0.85758627,50
159709,物联网ETF工银,0.42067676,50
159889,智能汽车ETF国泰,0.33437621,50
516890,新材料ETF平安,0.30050001,50
159526,机器人ETF嘉实,10.65724032,50
159763,新材料ETF建信,0.74497659,50
159257,航空ETF汇添富,1.50567366,50
159306,汽车零部件ETF平安,0.30163699,50
159872,智能网联汽车ETF鹏华,0.57928247,50
561310,消电ETF国泰,0.55996307,50
159998,计算机ETF天弘,17.37443735,50
159896,物联网ETF南方,0.51884526,50
159140,科创创业人工智能ETF易方达,5.17949101,50
588020,科创成长ETF易方达,12.43841153,50
159573,创业板200ETF华夏,1.35448231,50
589600,科创综指ETF富国,3.8860224,50
159553,中证2000增强ETF海富通,0.52758809,50
159571,创业板200ETF富国,0.28393284,50
588410,科创创业人工智能ETF鹏华,1.441925,50
562380,央企科技ETF银华,0.96869113,50
159305,储能电池ETF广发,11.83429837,50
159022,科创创业人工智能ETF富国,1.48168195,50
159613,信息安全ETF嘉实,0.69316229,50
589700,科创成长ETF南方,0.28011189,50
588680,科创100增强ETF广发,0.89286525,50
159804,创中盘88ETF国寿,0.4132254,50
588690,科创增强ETF银华,0.67591524,50
515260,电子ETF华宝,8.38364317,50
159551,机器人ETF国泰,3.88485338,50
560770,机器人ETF招商,17.47226841,50
159997,电子ETF天弘,15.63832686,50
562920,信息安全ETF易方达,0.84631068,50
589150,科创50ETF平安,0.81707114,50
588070,科创成长ETF万家,0.62179824,50
588210,科创100ETF易方达,3.31385136,50
159761,新材料ETF国泰,1.66616948,50
159918,中创400ETF嘉实,0.83737863,50
588370,科创50增强ETF南方,1.17306288,50
159387,创业板新能源ETF国泰,16.2948389,50
589950,科创100ETF富国,3.86731736,50
516260,物联网ETF华夏,0.73834969,50
159667,工业母机ETF国泰,22.51671016,50
159663,机床ETF华夏,5.28576822,50
588500,科创100增强ETF易方达,1.11322431,50
588030,科创100ETF博时,51.49540192,50
562500,机器人ETF华夏,184.78513504,50
159895,物联网ETF易方达,1.16399164,50
159153,消费电子ETF鹏华,1.0539644,50
159142,科创创业人工智能ETF景顺,13.06181958,50
517850,张江ETF汇添富,0.51740946,50
562360,机器人ETF银华,3.27669118,50
588430,科创创业人工智能ETF工银,1.5408891,50
159193,新能源电池ETF银华,2.3376162,50
159213,机器人ETF汇添富,5.94809529,50
515250,智能汽车ETF富国,5.06783889,50
159270,创业板200ETF南方,1.28230706,50
562560,信息技术ETF华夏,0.51802758,50
159538,信创ETF富国,1.1497644,50
588190,科创100ETF银华,28.72073199,50
159888,智能汽车ETF华夏,0.92625497,50
563210,专精特新ETF富国,2.21350509,50
589550,科创价值ETF华夏,0.34351289,50
516520,智能驾驶ETF华泰柏瑞,11.61255087,50
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,50
159543,国证2000ETF工银,0.71974226,50
588420,科创创业人工智能ETF摩根,2.1597776,50
516780,稀土ETF华泰柏瑞,24.48620518,50
159258,机器人ETF南方,15.68460143,50
560230,光伏ETF富国,0.70091775,50
588220,科创100ETF鹏华,61.71418665,50
159770,机器人ETF天弘,69.1549052,50
562700,汽车零部件ETF华夏,1.5604675,50
512710,军工龙头ETF富国,80.21704274,50
159864,光伏ETF国泰,5.09424997,50
159779,消费电子ETF招商,2.35305798,50
159572,创业板200ETF易方达,3.17754844,50
159537,信创ETF国泰,1.129795,50
159539,信创ETF广发,1.36896453,50
159178,消费电子ETF汇添富,0.93021531,50
588980,科创100ETF广发,0.2330272,50
159795,智能汽车ETF汇添富,0.28817371,50
159389,数字经济ETF嘉实,1.62372085,50
560310,光伏ETF博时,1.7859834,50
588800,科创100ETF华夏,26.26583534,50
588880,科创100ETF华泰柏瑞,1.7488768,50
516330,物联网ETF华泰柏瑞,0.14901017,50
159540,信创ETF易方达,2.22858261,50
159107,创业板软件ETF富国,5.24408282,50
562950,消费电子ETF易方达,19.45312039,50
159208,航空航天ETF万家,3.78970713,50
516150,稀土ETF嘉实,80.76435239,50
159256,创业板软件ETF华夏,3.98432833,50
588550,科创综指增强ETF易方达,0.8650411,50
588900,科创100ETF南方,6.08635509,50
