ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,20
517520,黄金股ETF永赢,109.93948439,20
530680,上证180ETF兴业,1.4313601,20
159601,A50ETF华夏,16.29355113,20
510300,沪深300ETF华泰柏瑞,1376.90834679,20
159925,沪深300ETF南方,25.54484365,20
159877,医疗ETF南方,1.12868253,20
563930,上证增强ETF招商,0.32634536,20
159177,工程机械ETF鹏华,0.44699106,20
516530,物流ETF银华,0.17820102,20
159919,沪深300ETF嘉实,635.69656032,20
515360,沪深300ETF方正富邦,2.58153907,20
510330,沪深300ETF华夏,729.06063842,20
159673,沪深300ETF鹏华,18.3939979,20
515760,浙江国资ETF华夏,1.30407816,20
159975,深100ETF招商,0.48510972,20
560180,沪深300ESGETF南方,0.16300132,20
530300,上证180ETF华泰柏瑞,0.46790249,20
159393,沪深300ETF万家,2.17379588,20
512240,A50ETF鹏华,0.2070913,20
563000,中国A50ETF易方达,20.25854938,20
159128,港股科技ETF天弘,19.26782071,20
563280,A50增强ETF富国,0.09925768,20
159380,A500ETF东财,1.75398245,20
512990,MSCIA股ETF华夏,2.17980586,20
561300,沪深300增强ETF国泰,3.21592734,20
561880,A100ETF华富,1.15781708,20
159656,沪深300成长ETF万家,3.48794755,20
526070,N恒指港股通ETF博时,2.30904837,20
159237,港股汽车ETF工银,0.45832902,20
563630,A500增强ETF国联安,0.48169114,20
510350,沪深300ETF工银,35.25601579,20
159038,粮食ETF易方达,1.95022134,20
159528,国企改革ETF富国,0.14230212,20
159330,沪深300ETF东财,4.62982726,20
159587,粮食ETF广发,1.74203119,20
159985,豆粕ETF华夏,30.79617881,20
515600,央企创新ETF广发,18.1863868,20
515770,MSCI中国A股ETF摩根,0.63236404,20
159030,粮食ETF华夏,3.15998218,20
159959,央企ETF银华,30.96841344,20
159793,线上消费ETF平安,0.32880617,20
510390,沪深300ETF平安,6.137612,20
560650,核心50ETF民生加银,0.08758635,20
159686,A100ETF易方达,0.99946033,20
510370,沪深300ETF兴业,0.88490071,20
159251,港股通科技ETF万家,2.20472742,20
512430,家居家电ETF华泰柏瑞,0.3655068,20
530280,上证180ETF平安,0.42250518,20
517360,沪港深科技ETF华安,0.25200684,20
562310,沪深300成长ETF银华,6.31388451,20
515660,沪深300ETF国联安,28.37438733,20
159787,建材ETF易方达,0.85006364,20
159322,黄金股ETF平安,1.96835182,20
562000,A100ETF华宝,4.01706472,20
512520,MSCI中国ETF华泰柏瑞,0.6413601,20
159923,中证A100ETF大成,0.19140226,20
159653,ESG300ETF国联安,0.70524806,20
510810,上海国企ETF汇添富,51.77192795,20
510380,沪深300ETF国寿,16.81422282,20
512360,MSCIA股ETF平安,0.56913525,20
159745,建材ETF国泰,10.28916405,20
510670,上证180ETF华夏,2.56514972,20
512650,长三角ETF汇添富,0.42792233,20
512130,全指现金流ETF鹏华,0.1796337,20
159210,港股通汽车ETF汇添富,0.41358408,20
515680,央企创新ETF嘉实,19.32002703,20
520680,港股通汽车ETF南方,0.71977395,20
159576,深证100ETF广发,0.59943196,20
510760,上证指数ETF国泰,22.6446993,20
515350,沪深300ETF民生加银,0.70896748,20
159361,A500ETF易方达,243.64487557,20
563600,A500增强ETF易方达,0.51168375,20
561770,A100ETF博时,0.497913,20
515210,钢铁ETF国泰,15.70040581,20
516840,汽车ETF南方,1.361493,20
510980,上证指数ETF汇添富,5.03044332,20
159716,深证100ETF华宝,0.71795081,20
560390,电网设备ETF易方达,16.11161352,20
512080,A500ETF中金,6.47519929,20
561180,A100ETF富国,0.69701488,20
520720,港股汽车ETF国泰,1.47486366,20
159976,湾创ETF工银,1.00796384,20
510040,上证180ETF鹏华,0.4567576,20
159800,中证800ETF鹏华,0.40078466,20
512190,浙商之江凤凰ETF,4.3582343,20
159631,A100ETF招商,0.5239103,20
159212,深100ETF南方,1.26383549,20
159203,大盘成长ETF博时,0.0706328,20
159723,科技龙头ETF汇添富,0.42357258,20
562580,可选消费ETF华夏,0.38107125,20
512090,MSCIA股ETF易方达,6.03887662,20
520780,港股通汽车ETF华宝,0.350016,20
159616,农牧ETF建信,0.57177328,20
515900,央企创新ETF博时,38.65904531,20
512950,央企改革ETF华夏,63.63180389,20
561200,中证A100ETF工银,0.48810746,20
512910,A100ETF广发,1.8879529,20
512960,央企结构调整ETF博时,59.01767375,20
510410,资源ETF博时,9.0506034,20
159973,民企ETF弘毅远方,4.29749333,20
159730,家电ETF博时,0.46403477,20
159856,互联网龙头ETF工银,2.12868116,20
517200,互联网ETF嘉实,0.8638311,20
159706,深证100ETF华安,0.47247659,20
520600,港股通汽车ETF广发,5.41790976,20
159226,中证A500增强ETF国泰,0.76335801,20
159721,深证100ETF永赢,0.77601991,20
159326,电网设备ETF华夏,296.89266872,20
159729,互联网ETF汇添富,0.49089413,20
159974,央企创新ETF富国,0.75770359,20
512060,A100ETF天弘,0.13900416,20
159249,A500增强ETF工银,1.29723157,20
159725,线上消费ETF工银,1.38129812,20
159512,汽车ETF广发,0.53518626,20
159362,A500ETF工银,19.76355485,20
561380,电网设备ETF国泰,72.99389297,20
159323,港股通汽车ETF华夏,1.23338801,20
159356,A500ETF万家,9.52934674,20
517050,互联网ETF华泰柏瑞,2.4080501,20
563220,A500ETF富国,77.8509739,20
159350,深证50ETF富国,1.69948719,20
560380,A100ETF南方,1.92809991,20
159970,深100ETF工银,0.10055697,20
159517,中证800增强ETF银华,0.123271,20
560510,中证A500ETF泰康,31.07985077,20
510210,上证指数ETF富国,68.00581329,20
159529,标普消费ETF景顺,11.15051541,20
159627,A100ETF华夏,0.20966968,20
159386,A500ETF永赢,0.83086948,20
159357,A500ETF博时,16.1646769,20
563880,A500ETF汇添富,13.76380194,20
563550,A500增强ETF摩根,1.01746911,20
561130,国货ETF富国,1.23505757,20
512160,MSCI中国A股ETF南方,1.9265248,20
159353,中证A500ETF景顺,38.2571013,20
563800,A500ETF广发,95.30133743,20
159339,A500ETF银华,22.6776925,20
159379,A500ETF融通,1.23633775,20
515550,中证500ETF国联,0.3071357,20
561190,碳中和ETF富国,2.25687624,20
159320,电网设备ETF广发,11.35897254,20
159360,A500ETF天弘,16.51367387,20
159661,A100ETF嘉实,0.36215487,20
512020,A500ETF鹏华,13.28553328,20
159197,石油ETF招商,0.45551014,20
159359,A500ETF华安,9.41915285,20
159936,可选消费ETF广发,2.18150842,20
159630,A100ETF汇添富,0.13224043,20
561000,沪深300增强ETF华安,0.6684288,20
159216,深证100ETF大成,0.18218564,20
512050,A500ETF华夏,187.07247018,20
561500,漂亮50ETF华泰柏瑞,0.50944459,20
159351,A500ETF嘉实,74.85147122,20
159358,中证A500ETF大成,9.37792386,20
560550,碳中和ETF广发,1.39493244,20
159182,家电ETF南方,0.31218722,20
159215,A500ETF平安,12.92360767,20
159981,能源化工ETF建信,33.70561082,20
159996,家电ETF国泰,8.69277962,20
560060,碳中和ETF汇添富,0.7799225,20
159518,标普油气ETF嘉实,22.58811866,20
520730,港股通汽车ETF万家,1.73020538,20
159338,中证A500ETF国泰,241.0524222,20
560530,中证A500ETF摩根,29.635013,20
159641,碳中和ETF招商,1.03278482,20
159901,深证100ETF易方达,40.01635319,20
159961,深100ETF方正富邦,2.67040899,20
159148,石油ETF富国,2.39072069,20
563860,中证A500ETF海富通,2.45667314,20
563360,A500ETF华泰柏瑞,313.90110665,20
560610,A500ETF招商,52.24767314,20
563500,A500ETF华宝,4.08880043,20
563010,电信ETF易方达,2.14063555,20
563650,中证A500ETF兴业,1.50947149,20
159588,石油ETF景顺,7.6912351,20
515800,中证800ETF汇添富,42.51963283,20
563660,A500ETF银河,0.88421998,20
159523,沪深300成长ETF华夏,0.88468073,20
560300,电信ETF汇添富,0.60867544,20
159150,深证50ETF易方达,1.519578,20
159239,港股通汽车ETF富国,0.86800766,20
560490,工业有色ETF华泰柏瑞,1.78482,20
561570,油气ETF华泰柏瑞,1.19351038,20
515640,家电ETF华夏,0.182903,20
159352,A500ETF南方,296.75398883,20
561360,石油ETF国泰,22.27094084,20
159211,深证100ETF富国,0.2839937,20
159639,碳中和ETF南方,2.2713113,20
159376,A500ETF浦银,0.94092778,20
159642,碳中和ETF大成,0.254664,20
159640,碳中和龙头ETF工银,0.65233316,20
512940,有色ETF华安,17.27471422,20
159176,家电ETF华宝,0.24813711,20
159219,深证100ETF融通,0.21984892,20
563330,A股ETF华泰柏瑞,1.38115094,20
159026,石油ETF南方,0.55974938,20
560690,电信ETF鹏华,0.42662928,20
560750,A500ETF申万菱信,0.94175042,20
159168,有色ETF富国,2.50758286,20
159697,石油ETF鹏华,17.60949128,20
561120,家电ETF富国,0.3861719,20
159028,港股汽车ETF天弘,1.44083216,20
560880,家电ETF广发,3.44237368,20
517350,沪港深科技ETF广发,0.65835244,20
159511,通信ETF南方,3.07469892,20
516650,有色金属ETF华夏,109.29912364,20
560810,央企ESGETF融通,2.6453174,20
561330,矿业ETF国泰,19.59551309,20
159121,港股通汽车ETF易方达,0.95676656,20
159309,油气ETF汇添富,8.73695237,20
159690,有色矿业ETF招商,6.94124772,20
159767,电池龙头ETF兴银,2.33563778,20
562990,碳中和ETF易方达,4.21204652,20
512400,有色金属ETF南方,259.97026714,20
159240,A500增强ETF天弘,0.19868276,20
159731,石化ETF华夏,8.2026773,20
563150,油气ETF银华,0.65552473,20
517330,长江保护ETF易方达,18.43312388,20
517160,长江保护ETF南方,18.36554834,20
512370,A500增强ETF华夏,4.86235,20
159186,港股通汽车ETF鹏华,1.00226897,20
159163,有色ETF泰康,1.84165277,20
159192,家电ETF汇添富,0.30677194,20
159728,在线消费ETF南方,0.3311252,20
516010,游戏ETF国泰,23.73287178,20
560290,有色ETF景顺,2.13864042,20
159652,有色ETF汇添富,33.22243326,20
159017,石油ETF工银,1.64557754,20
159018,石油ETF广发,0.31693016,20
516770,游戏ETF华泰柏瑞,3.55568072,20
510170,大宗商品ETF国联安,5.7528072,20
159195,石油ETF华安,0.92651108,20
159199,石油ETF平安,0.92426824,20
159550,互联网ETF东财,1.49099604,20
159189,石油ETF华夏,1.25317371,20
159181,石油ETF易方达,1.48737884,20
561760,油气ETF博时,2.81451105,20
159869,游戏ETF华夏,81.68193608,20
159029,有色ETF广发,3.03122177,20
517950,沪深港科技50ETF交银,0.87728826,20
562300,碳中和ETF银华,0.50183485,20
159328,家电ETF易方达,1.27088772,20
159019,石油ETF华宝,0.59760444,20
513310,中韩半导体ETF华泰柏瑞,133.65618081,20
516570,化工行业ETF易方达,13.32316521,20
159623,成渝经济圈ETF博时,32.04253922,20
561090,A500增强ETF华安,2.46044148,20
159171,工业有色ETF博时,2.0589673,20
560870,工业有色ETF中银,1.77484639,20
159943,深证成指ETF大成,1.93736397,20
159533,中证2000ETF博时,0.22339965,20
159755,电池ETF广发,132.23578075,20
159157,有色金属ETF天弘,75.16346212,20
159757,电池ETF景顺,2.34436114,20
159610,中证500增强ETF景顺,1.78976237,20
516070,低碳ETF易方达,2.0443928,20
516110,汽车ETF国泰,2.94938152,20
159720,智能车ETF泰康,0.39810938,20
560470,有色ETF易方达,2.2162884,20
159871,有色ETF银华,12.93841954,20
159367,创业板50ETF华夏,1.87184222,20
560100,中证500增强ETF南方,0.81196259,20
159298,创业板50ETF大成,2.04529818,20
159840,锂电池ETF工银,18.68440237,20
159335,央企科创ETF融通,0.9771986,20
159243,创业板人工智能ETF招商,2.05391402,20
159876,有色ETF华宝,15.13613456,20
530380,上证380ETF易方达,1.9741665,20
159912,深300ETF汇添富,1.24788596,20
159903,深成ETF南方,5.25484955,20
159881,有色金属ETF国泰,1.65425209,20
159678,500增强ETF博时,1.23507054,20
159156,电池ETF万家,2.63680544,20
159775,电池ETF建信,2.40821321,20
560860,工业有色ETF万家,93.08580054,20
159369,创业板50ETF易方达,4.10237127,20
159991,创业板大盘ETF招商,0.97466456,20
159814,创业大盘ETF西部利得,4.24557768,20
560560,碳中和ETF泰康,0.5615208,20
159372,创业板50ETF万家,1.37206139,20
562340,中证500成长ETF银华,0.11499752,20
159259,成长ETF易方达,27.38894566,20
515860,科技ETF嘉实,2.29952237,20
159373,创业板50ETF嘉实,2.96295197,20
159606,中证500成长ETF易方达,3.87640584,20
159375,创业板50ETF国泰,2.29785344,20
562010,绿色能源ETF华宝,0.25343544,20
515190,中证500ETF中银证券,5.39295532,20
560590,中证1000增强ETF鹏华,0.265689,20
515880,通信ETF国泰,326.57625546,20
159032,工业有色ETF易方达,2.59696182,20
159162,工业有色ETF鹏华,4.17742962,20
563030,中证500增强ETF易方达,1.64907118,20
159695,通信ETF嘉实,6.8797383,20
159507,通信ETF广发,4.70360071,20
159902,中小100ETF华夏,3.76453384,20
159958,创业板ETF工银,5.42362093,20
516590,智能汽车ETF易方达,0.68815845,20
512260,中证500低波动ETF华安,0.41807385,20
510290,上证380ETF南方,1.52637826,20
159811,5GETF博时,2.34212808,20
560500,500质量成长ETF鹏扬,3.83134034,20
159790,碳中和ETF华夏,13.89028638,20
159908,创业板ETF博时,10.85758733,20
159949,创业板50ETF华安,246.79977949,20
159758,红利质量ETF华夏,12.25678011,20
159205,创业板ETF东财,5.96693119,20
159944,材料ETF广发,0.6349433,20
561590,中证1000增强ETF华泰柏瑞,1.03359354,20
159370,创50ETF工银,2.51158268,20
159977,创业板ETF天弘,62.52059896,20
516960,机械ETF国泰,0.14753655,20
516380,智能电动车ETF华宝,0.85521765,20
159885,碳中和ETF鹏华,2.11197219,20
159383,创业板50ETF华泰柏瑞,0.63490856,20
159291,创业板综增强ETF招商,0.28495411,20
159948,创业板ETF南方,45.08999124,20
159371,创业板50ETF富国,3.46535614,20
159682,创业板50ETF景顺,42.50337638,20
159279,创业板人工智能ETF华安,2.13553442,20
159952,创业板ETF广发,85.29296708,20
159810,创业板ETF浦银,0.78966521,20
159870,化工ETF鹏华,186.37935292,20
159915,创业板ETF易方达,426.19139018,20
588320,双创50增强ETF广发,0.73691202,20
159242,创业板人工智能ETF大成,7.91869897,20
159821,创业板ETF中银证券,0.8648004,20
159677,中证1000增强ETF银华,0.46859711,20
159287,创业板综ETF博时,1.35022435,20
159681,创业板50ETF鹏华,14.21687291,20
159886,机械ETF富国,0.7224053,20
159906,深成长ETF大成,2.98232245,20
159676,创业板增强ETF富国,1.72173938,20
510530,中证500ETF工银,4.19411027,20
159880,有色ETF鹏华,13.61431664,20
159861,碳中和50ETF国泰,1.25790214,20
516660,新能源车ETF华安,1.9359991,20
516320,高端装备ETF华夏,0.84095051,20
159133,化工ETF天弘,21.72078265,20
159971,创业板ETF富国,18.95196566,20
516220,化工ETF国泰,3.2504885,20
159363,创业板人工智能ETF华宝,75.36131167,20
159129,化工ETF嘉实,14.67940053,20
159994,通信ETF银华,34.14195943,20
159381,创业板人工智能ETF华夏,23.51164814,20
159388,创业板人工智能ETF国泰,10.46374489,20
516120,化工ETF富国,51.83831884,20
159957,创业板ETF华夏,19.19225145,20
159637,新能源车ETF东财,6.38035053,20
159968,中证500ETF博时,6.43632547,20
159382,创业板人工智能ETF南方,24.6781486,20
512500,中证500ETF华夏,73.53857166,20
561780,1000增强ETF博时,0.25490628,20
516020,化工ETF华宝,36.28089149,20
159956,创业板ETF建信,1.15460256,20
159781,科创创业ETF易方达,146.11818624,20
517390,云计算ETF天弘,3.08674074,20
159273,云计算ETF汇添富,12.08481598,20
159246,创业板人工智能ETF富国,37.44167326,20
159500,中证500ETF富国,1.66514559,20
510580,中证500ETF易方达,41.01007703,20
560220,中证2000ETF广发,0.76388256,20
159738,云计算ETF华泰柏瑞,3.06514498,20
560950,中证500增强ETF汇添富,0.16409207,20
159966,创业板价值ETF华夏,3.72374097,20
159247,创业板ETF汇添富,2.25971734,20
159675,创业板增强ETF嘉实,0.86843207,20
512580,环保ETF广发,8.65277522,20
510510,中证500ETF广发,22.28717233,20
512510,中证500ETF华泰柏瑞,10.26898117,20
515590,500等权ETF前海开源,0.722274,20
513350,标普油气ETF富国,10.30117168,20
515030,新能源车ETF华夏,46.85229648,20
515050,通信ETF华夏,153.91857016,20
515200,创新100ETF申万菱信,1.12911094,20
561950,中证500增强ETF招商,1.26201888,20
561550,中证500增强ETF华泰柏瑞,14.3810966,20
510500,中证500ETF南方,365.76500368,20
561280,中证1000增强ETF工银,1.32657627,20
159806,新能源车ETF国泰,7.58461471,20
159597,创业板成长ETF易方达,6.32494556,20
516580,新能源ETF博时,1.05066469,20
159964,创业板ETF平安,4.92702383,20
563560,科技成长ETF兴业,0.83940624,20
562910,高端制造ETF易方达,1.83172026,20
516390,新能源车ETF汇添富,1.94863289,20
560010,中证1000ETF广发,28.25922663,20
560110,中证1000ETF汇添富,1.90183182,20
516300,中证1000ETF华泰柏瑞,0.73333974,20
561350,中证500ETF国泰,0.972103,20
515530,中证500ETF泰康,0.55594101,20
159820,中证500ETF天弘,18.81147695,20
159106,民企300ETF前海开源,0.49271693,20
510550,中证500ETF方正富邦,0.50620716,20
516850,新能源ETF华夏,1.52689602,20
159836,创业板300ETF天弘,1.46029773,20
159824,新能源车ETF博时,1.14575591,20
510590,中证500ETF平安,13.22120151,20
159967,创业板成长ETF华夏,58.30765352,20
159620,中证500成长ETF华夏,0.30924536,20
563200,中证2000ETF富国,0.45663984,20
159337,中证500ETF东财,4.56107923,20
159922,中证500ETF嘉实,74.09046203,20
563750,中证500ETF汇添富,4.1189427,20
159935,中证500ETF景顺,0.61525415,20
512100,中证1000ETF南方,99.56905141,20
159808,创100ETF融通,0.79904394,20
510560,中证500ETF国寿,1.27628698,20
515700,新能源车ETF平安,17.04344582,20
159552,中证2000增强ETF招商,9.25083623,20
159633,中证1000ETF易方达,18.59320079,20
517660,物联网ETF天弘,0.62016812,20
159982,中证500ETF鹏华,3.00482024,20
159289,创业板综指ETF鹏华,0.41971468,20
516860,金融科技ETF博时,13.8313791,20
159563,创业板综ETF华夏,0.43875028,20
159583,通信ETF富国,22.8372391,20
516160,新能源ETF南方,66.34977114,20
159541,创业板综ETF万家,1.15516994,20
159183,新能源车ETF招商,0.5771408,20
159527,云计算ETF广发,3.22785008,20
515000,科技ETF华宝,32.07084063,20
159845,中证1000ETF华夏,41.87787811,20
159532,中证2000ETF易方达,2.09382893,20
159292,创业板综增强ETF华宝,0.44719907,20
512870,杭州湾区ETF南华,0.35560701,20
159556,中证2000增强ETF平安,0.20222916,20
563570,金融科技ETF兴业,0.8774733,20
159629,中证1000ETF富国,11.43494474,20
159890,云计算ETF招商,4.63920829,20
516090,新能源ETF易方达,12.14257862,20
515580,科技100ETF华泰柏瑞,4.73808819,20
515750,科技50ETF富国,6.18305653,20
510770,G60创新ETF申万菱信,0.17675353,20
562800,稀有金属ETF嘉实,59.64753801,20
516630,云计算ETF华夏,9.43757568,20
512770,战略新兴ETF华夏,2.89929711,20
159875,新能源ETF嘉实,15.44722229,20
560990,科技先锋ETF中金,0.19780636,20
159680,中证1000增强ETF招商,12.9380945,20
159628,国证2000ETF万家,3.25896892,20
516510,云计算ETF易方达,26.3616963,20
159288,创业板综ETF银华,1.27879421,20
562030,信创ETF华宝,0.79880619,20
159531,中证2000ETF南方,8.41585628,20
561800,稀有金属ETF华富,2.47250931,20
515920,智能消费ETF博时,0.88181827,20
588660,科创创业50ETF兴银,0.72089728,20
530100,上证580ETF易方达,1.73337472,20
562570,信创ETF华夏,5.12518991,20
159608,稀有金属ETF广发,44.55118608,20
159685,1000增强ETF天弘,0.23947544,20
516100,金融科技ETF华夏,11.32670301,20
516050,科技龙头ETF工银,2.50965124,20
159679,中证1000增强ETF国泰,0.70545426,20
516000,大数据ETF华夏,3.40557848,20
159739,云计算ETF鹏华,4.05894711,20
563670,金融科技ETF鹏华,1.38847549,20
159155,电池ETF大成,5.18833386,20
510570,中证500ETF兴业,0.59547704,20
159299,金融科技ETF易方达,1.95843263,20
159103,金融科技ETF汇添富,2.17239246,20
516270,新能源ETF华安,2.44201029,20
515720,金融科技ETF富国,3.10045812,20
159160,电池ETF东财,1.51888421,20
159536,中证2000ETF汇添富,0.59442046,20
561050,稀有金属ETF易方达,3.26458,20
159290,创业板综指增强ETF东财,0.65176037,20
159012,科创创业50ETF鹏华,1.24478423,20
159603,科创创业ETF天弘,42.47891696,20
159752,新能源ETF申万菱信,4.05758362,20
512220,TMTETF景顺,7.520846,20
159851,金融科技ETF华宝,70.46245478,20
588350,科创创业50ETF鹏扬,13.33079276,20
563300,中证2000ETF华泰柏瑞,41.23985418,20
159783,科创创业50ETF华夏,55.79616338,20
159852,软件ETF嘉实,82.23230608,20
517800,人工智能50ETF方正富邦,3.10432808,20
588390,科创创业ETF博时,2.1411026,20
159899,软件ETF招商,6.30129695,20
516700,大数据ETF华宝,1.15315608,20
588300,科创创业50ETF招商,17.67837118,20
515400,大数据ETF富国,13.64940895,20
159780,科创创业50ETF南方,33.97674469,20
515230,软件ETF国泰,48.17289954,20
159782,双创50ETF银华,6.5326107,20
561370,中证2000ETF国泰,0.340929,20
588330,双创50ETF华宝,11.54194791,20
159590,软件ETF汇添富,5.624402,20
159907,国证2000ETF广发,1.92277348,20
588400,科创创业ETF嘉实,15.74899992,20
159175,电池ETF易方达,2.56789587,20
159147,电池ETF南方,25.91097773,20
588310,科创创业ETF方正富邦,0.4585605,20
560910,电池ETF华泰柏瑞,1.80399881,20
512460,电池ETF华夏,1.69682486,20
562660,中证2000ETF华夏,4.83811056,20
512720,计算机ETF国泰,4.99130065,20
562930,软件ETF易方达,9.08240244,20
560360,软件ETF万家,2.7033292,20
530530,上证580ETF华夏,2.0014782,20
560850,信创ETF汇添富,1.16398128,20
159909,TMT50ETF招商,7.26634272,20
562880,电池ETF嘉实,9.5892962,20
560660,云计算50ETF新华,1.69860328,20
159671,稀有金属ETF工银,14.02789685,20
588480,科创创业人工智能ETF中金,2.8357082,20
159773,创业板科技ETF华泰柏瑞,2.08371614,20
159149,创业板新能源ETF工银,0.67359251,20
159777,创科技ETF国联安,0.42846999,20
159796,电池ETF汇添富,79.95006792,20
159743,湖北ETF博时,1.66135178,20
159778,工业互联网ETF鹏华,0.50963327,20
588360,科创创业ETF国泰,2.99301484,20
516710,新材料ETF华夏,0.51000768,20
561160,电池ETF富国,25.80112892,20
588380,科创创业ETF富国,28.9138255,20
159190,创业板新能源ETF天弘,0.7812312,20
560410,电池ETF鹏华,0.72195774,20
159505,国证2000ETF博时,0.24471804,20
561010,软件ETF华安,2.32425828,20
159807,科技ETF易方达,8.64311447,20
512930,AI人工智能ETF平安,30.17469372,20
588470,科创创业人工智能ETF华安,5.36583426,20
159555,中证2000增强ETF银华,0.67470332,20
159295,创业综指ETF西部利得,0.90760049,20
515980,人工智能ETF华富,70.63240854,20
560710,船舶ETF富国,13.3598346,20
516360,新材料ETF华宝,0.64745775,20
159261,创业板新能源ETF鹏华,1.06530344,20
515070,人工智能ETF华夏,100.30793699,20
159819,人工智能ETF易方达,240.6712379,20
515320,电子50ETF华安,1.30729519,20
159035,软件ETF天弘,2.74356176,20
561910,电池ETF招商,44.70382845,20
563050,央企科技ETF易方达,1.74790926,20
560790,软件ETF鹏华,2.68543784,20
159013,工业互联网ETF大成,0.78307296,20
159535,中证2000ETF嘉实,0.26252762,20
159187,创业板新能源ETF景顺,0.6559213,20
159009,创业板新能源ETF易方达,0.57354257,20
159293,创业板综增强ETF建信,0.33999857,20
562520,中证1000成长ETF华夏,0.53243008,20
159565,汽车零部件ETF易方达,2.16548036,20
159248,人工智能ETF万家,2.40745565,20
560170,央企科技ETF南方,3.48064601,20
159521,国证2000ETF平安,0.20788506,20
159586,计算机ETF南方,2.79965863,20
159368,创业板新能源ETF华夏,10.80628018,20
159703,新材料ETF天弘,0.60645012,20
588110,科创成长ETF广发,3.98076408,20
159122,创业板新能源ETF富国,0.85758627,20
159709,物联网ETF工银,0.42067676,20
159889,智能汽车ETF国泰,0.33437621,20
516890,新材料ETF平安,0.30050001,20
159526,机器人ETF嘉实,10.65724032,20
159763,新材料ETF建信,0.74497659,20
159257,航空ETF汇添富,1.50567366,20
159306,汽车零部件ETF平安,0.30163699,20
159872,智能网联汽车ETF鹏华,0.57928247,20
561310,消电ETF国泰,0.55996307,20
159998,计算机ETF天弘,17.37443735,20
159896,物联网ETF南方,0.51884526,20
159140,科创创业人工智能ETF易方达,5.17949101,20
588020,科创成长ETF易方达,12.43841153,20
159573,创业板200ETF华夏,1.35448231,20
589600,科创综指ETF富国,3.8860224,20
159553,中证2000增强ETF海富通,0.52758809,20
159571,创业板200ETF富国,0.28393284,20
588410,科创创业人工智能ETF鹏华,1.441925,20
562380,央企科技ETF银华,0.96869113,20
159305,储能电池ETF广发,11.83429837,20
159022,科创创业人工智能ETF富国,1.48168195,20
159613,信息安全ETF嘉实,0.69316229,20
589700,科创成长ETF南方,0.28011189,20
588680,科创100增强ETF广发,0.89286525,20
159804,创中盘88ETF国寿,0.4132254,20
588690,科创增强ETF银华,0.67591524,20
515260,电子ETF华宝,8.38364317,20
159551,机器人ETF国泰,3.88485338,20
560770,机器人ETF招商,17.47226841,20
159997,电子ETF天弘,15.63832686,20
562920,信息安全ETF易方达,0.84631068,20
589150,科创50ETF平安,0.81707114,20
588070,科创成长ETF万家,0.62179824,20
588210,科创100ETF易方达,3.31385136,20
159761,新材料ETF国泰,1.66616948,20
159918,中创400ETF嘉实,0.83737863,20
588370,科创50增强ETF南方,1.17306288,20
159387,创业板新能源ETF国泰,16.2948389,20
589950,科创100ETF富国,3.86731736,20
516260,物联网ETF华夏,0.73834969,20
159667,工业母机ETF国泰,22.51671016,20
159663,机床ETF华夏,5.28576822,20
588500,科创100增强ETF易方达,1.11322431,20
588030,科创100ETF博时,51.49540192,20
562500,机器人ETF华夏,184.78513504,20
159895,物联网ETF易方达,1.16399164,20
159153,消费电子ETF鹏华,1.0539644,20
159142,科创创业人工智能ETF景顺,13.06181958,20
517850,张江ETF汇添富,0.51740946,20
562360,机器人ETF银华,3.27669118,20
588430,科创创业人工智能ETF工银,1.5408891,20
159193,新能源电池ETF银华,2.3376162,20
159213,机器人ETF汇添富,5.94809529,20
515250,智能汽车ETF富国,5.06783889,20
159270,创业板200ETF南方,1.28230706,20
562560,信息技术ETF华夏,0.51802758,20
159538,信创ETF富国,1.1497644,20
588190,科创100ETF银华,28.72073199,20
159888,智能汽车ETF华夏,0.92625497,20
563210,专精特新ETF富国,2.21350509,20
589550,科创价值ETF华夏,0.34351289,20
516520,智能驾驶ETF华泰柏瑞,11.61255087,20
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,20
159543,国证2000ETF工银,0.71974226,20
588420,科创创业人工智能ETF摩根,2.1597776,20
516780,稀土ETF华泰柏瑞,24.48620518,20
159258,机器人ETF南方,15.68460143,20
560230,光伏ETF富国,0.70091775,20
588220,科创100ETF鹏华,61.71418665,20
159770,机器人ETF天弘,69.1549052,20
562700,汽车零部件ETF华夏,1.5604675,20
512710,军工龙头ETF富国,80.21704274,20
159864,光伏ETF国泰,5.09424997,20
159779,消费电子ETF招商,2.35305798,20
159572,创业板200ETF易方达,3.17754844,20
159537,信创ETF国泰,1.129795,20
159539,信创ETF广发,1.36896453,20
159178,消费电子ETF汇添富,0.93021531,20
588980,科创100ETF广发,0.2330272,20
159795,智能汽车ETF汇添富,0.28817371,20
159389,数字经济ETF嘉实,1.62372085,20
560310,光伏ETF博时,1.7859834,20
588800,科创100ETF华夏,26.26583534,20
588880,科创100ETF华泰柏瑞,1.7488768,20
516330,物联网ETF华泰柏瑞,0.14901017,20
159540,信创ETF易方达,2.22858261,20
159107,创业板软件ETF富国,5.24408282,20
562950,消费电子ETF易方达,19.45312039,20
159208,航空航天ETF万家,3.78970713,20
516150,稀土ETF嘉实,80.76435239,20
159256,创业板软件ETF华夏,3.98432833,20
588550,科创综指增强ETF易方达,0.8650411,20
588900,科创100ETF南方,6.08635509,20
