ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,110
517520,黄金股ETF永赢,109.93948439,110
530680,上证180ETF兴业,1.4313601,110
159601,A50ETF华夏,16.29355113,110
510300,沪深300ETF华泰柏瑞,1376.90834679,110
159925,沪深300ETF南方,25.54484365,110
159877,医疗ETF南方,1.12868253,110
563930,上证增强ETF招商,0.32634536,110
159177,工程机械ETF鹏华,0.44699106,110
516530,物流ETF银华,0.17820102,110
159919,沪深300ETF嘉实,635.69656032,110
515360,沪深300ETF方正富邦,2.58153907,110
510330,沪深300ETF华夏,729.06063842,110
159673,沪深300ETF鹏华,18.3939979,110
515760,浙江国资ETF华夏,1.30407816,110
159975,深100ETF招商,0.48510972,110
560180,沪深300ESGETF南方,0.16300132,110
530300,上证180ETF华泰柏瑞,0.46790249,110
159393,沪深300ETF万家,2.17379588,110
512240,A50ETF鹏华,0.2070913,110
563000,中国A50ETF易方达,20.25854938,110
159128,港股科技ETF天弘,19.26782071,110
563280,A50增强ETF富国,0.09925768,110
159380,A500ETF东财,1.75398245,110
512990,MSCIA股ETF华夏,2.17980586,110
561300,沪深300增强ETF国泰,3.21592734,110
561880,A100ETF华富,1.15781708,110
159656,沪深300成长ETF万家,3.48794755,110
526070,N恒指港股通ETF博时,2.30904837,110
159237,港股汽车ETF工银,0.45832902,110
563630,A500增强ETF国联安,0.48169114,110
510350,沪深300ETF工银,35.25601579,110
159038,粮食ETF易方达,1.95022134,110
159528,国企改革ETF富国,0.14230212,110
159330,沪深300ETF东财,4.62982726,110
159587,粮食ETF广发,1.74203119,110
159985,豆粕ETF华夏,30.79617881,110
515600,央企创新ETF广发,18.1863868,110
515770,MSCI中国A股ETF摩根,0.63236404,110
159030,粮食ETF华夏,3.15998218,110
159959,央企ETF银华,30.96841344,110
159793,线上消费ETF平安,0.32880617,110
510390,沪深300ETF平安,6.137612,110
560650,核心50ETF民生加银,0.08758635,110
159686,A100ETF易方达,0.99946033,110
510370,沪深300ETF兴业,0.88490071,110
159251,港股通科技ETF万家,2.20472742,110
512430,家居家电ETF华泰柏瑞,0.3655068,110
530280,上证180ETF平安,0.42250518,110
517360,沪港深科技ETF华安,0.25200684,110
562310,沪深300成长ETF银华,6.31388451,110
515660,沪深300ETF国联安,28.37438733,110
159787,建材ETF易方达,0.85006364,110
159322,黄金股ETF平安,1.96835182,110
562000,A100ETF华宝,4.01706472,110
512520,MSCI中国ETF华泰柏瑞,0.6413601,110
159923,中证A100ETF大成,0.19140226,110
159653,ESG300ETF国联安,0.70524806,110
510810,上海国企ETF汇添富,51.77192795,110
510380,沪深300ETF国寿,16.81422282,110
512360,MSCIA股ETF平安,0.56913525,110
159745,建材ETF国泰,10.28916405,110
510670,上证180ETF华夏,2.56514972,110
512650,长三角ETF汇添富,0.42792233,110
512130,全指现金流ETF鹏华,0.1796337,110
159210,港股通汽车ETF汇添富,0.41358408,110
515680,央企创新ETF嘉实,19.32002703,110
520680,港股通汽车ETF南方,0.71977395,110
159576,深证100ETF广发,0.59943196,110
510760,上证指数ETF国泰,22.6446993,110
515350,沪深300ETF民生加银,0.70896748,110
159361,A500ETF易方达,243.64487557,110
563600,A500增强ETF易方达,0.51168375,110
561770,A100ETF博时,0.497913,110
515210,钢铁ETF国泰,15.70040581,110
516840,汽车ETF南方,1.361493,110
510980,上证指数ETF汇添富,5.03044332,110
159716,深证100ETF华宝,0.71795081,110
560390,电网设备ETF易方达,16.11161352,110
512080,A500ETF中金,6.47519929,110
561180,A100ETF富国,0.69701488,110
520720,港股汽车ETF国泰,1.47486366,110
159976,湾创ETF工银,1.00796384,110
510040,上证180ETF鹏华,0.4567576,110
159800,中证800ETF鹏华,0.40078466,110
512190,浙商之江凤凰ETF,4.3582343,110
159631,A100ETF招商,0.5239103,110
159212,深100ETF南方,1.26383549,110
159203,大盘成长ETF博时,0.0706328,110
159723,科技龙头ETF汇添富,0.42357258,110
562580,可选消费ETF华夏,0.38107125,110
512090,MSCIA股ETF易方达,6.03887662,110
520780,港股通汽车ETF华宝,0.350016,110
159616,农牧ETF建信,0.57177328,110
515900,央企创新ETF博时,38.65904531,110
512950,央企改革ETF华夏,63.63180389,110
561200,中证A100ETF工银,0.48810746,110
512910,A100ETF广发,1.8879529,110
512960,央企结构调整ETF博时,59.01767375,110
510410,资源ETF博时,9.0506034,110
159973,民企ETF弘毅远方,4.29749333,110
159730,家电ETF博时,0.46403477,110
159856,互联网龙头ETF工银,2.12868116,110
517200,互联网ETF嘉实,0.8638311,110
159706,深证100ETF华安,0.47247659,110
520600,港股通汽车ETF广发,5.41790976,110
159226,中证A500增强ETF国泰,0.76335801,110
159721,深证100ETF永赢,0.77601991,110
159326,电网设备ETF华夏,296.89266872,110
159729,互联网ETF汇添富,0.49089413,110
159974,央企创新ETF富国,0.75770359,110
512060,A100ETF天弘,0.13900416,110
159249,A500增强ETF工银,1.29723157,110
159725,线上消费ETF工银,1.38129812,110
159512,汽车ETF广发,0.53518626,110
159362,A500ETF工银,19.76355485,110
561380,电网设备ETF国泰,72.99389297,110
159323,港股通汽车ETF华夏,1.23338801,110
159356,A500ETF万家,9.52934674,110
517050,互联网ETF华泰柏瑞,2.4080501,110
563220,A500ETF富国,77.8509739,110
159350,深证50ETF富国,1.69948719,110
560380,A100ETF南方,1.92809991,110
159970,深100ETF工银,0.10055697,110
159517,中证800增强ETF银华,0.123271,110
560510,中证A500ETF泰康,31.07985077,110
510210,上证指数ETF富国,68.00581329,110
159529,标普消费ETF景顺,11.15051541,110
159627,A100ETF华夏,0.20966968,110
159386,A500ETF永赢,0.83086948,110
159357,A500ETF博时,16.1646769,110
563880,A500ETF汇添富,13.76380194,110
563550,A500增强ETF摩根,1.01746911,110
561130,国货ETF富国,1.23505757,110
512160,MSCI中国A股ETF南方,1.9265248,110
159353,中证A500ETF景顺,38.2571013,110
563800,A500ETF广发,95.30133743,110
159339,A500ETF银华,22.6776925,110
159379,A500ETF融通,1.23633775,110
515550,中证500ETF国联,0.3071357,110
561190,碳中和ETF富国,2.25687624,110
159320,电网设备ETF广发,11.35897254,110
159360,A500ETF天弘,16.51367387,110
159661,A100ETF嘉实,0.36215487,110
512020,A500ETF鹏华,13.28553328,110
159197,石油ETF招商,0.45551014,110
159359,A500ETF华安,9.41915285,110
159936,可选消费ETF广发,2.18150842,110
159630,A100ETF汇添富,0.13224043,110
561000,沪深300增强ETF华安,0.6684288,110
159216,深证100ETF大成,0.18218564,110
512050,A500ETF华夏,187.07247018,110
561500,漂亮50ETF华泰柏瑞,0.50944459,110
159351,A500ETF嘉实,74.85147122,110
159358,中证A500ETF大成,9.37792386,110
560550,碳中和ETF广发,1.39493244,110
159182,家电ETF南方,0.31218722,110
159215,A500ETF平安,12.92360767,110
159981,能源化工ETF建信,33.70561082,110
159996,家电ETF国泰,8.69277962,110
560060,碳中和ETF汇添富,0.7799225,110
159518,标普油气ETF嘉实,22.58811866,110
520730,港股通汽车ETF万家,1.73020538,110
159338,中证A500ETF国泰,241.0524222,110
560530,中证A500ETF摩根,29.635013,110
159641,碳中和ETF招商,1.03278482,110
159901,深证100ETF易方达,40.01635319,110
159961,深100ETF方正富邦,2.67040899,110
159148,石油ETF富国,2.39072069,110
563860,中证A500ETF海富通,2.45667314,110
563360,A500ETF华泰柏瑞,313.90110665,110
560610,A500ETF招商,52.24767314,110
563500,A500ETF华宝,4.08880043,110
563010,电信ETF易方达,2.14063555,110
563650,中证A500ETF兴业,1.50947149,110
159588,石油ETF景顺,7.6912351,110
515800,中证800ETF汇添富,42.51963283,110
563660,A500ETF银河,0.88421998,110
159523,沪深300成长ETF华夏,0.88468073,110
560300,电信ETF汇添富,0.60867544,110
159150,深证50ETF易方达,1.519578,110
159239,港股通汽车ETF富国,0.86800766,110
560490,工业有色ETF华泰柏瑞,1.78482,110
561570,油气ETF华泰柏瑞,1.19351038,110
515640,家电ETF华夏,0.182903,110
159352,A500ETF南方,296.75398883,110
561360,石油ETF国泰,22.27094084,110
159211,深证100ETF富国,0.2839937,110
159639,碳中和ETF南方,2.2713113,110
159376,A500ETF浦银,0.94092778,110
159642,碳中和ETF大成,0.254664,110
159640,碳中和龙头ETF工银,0.65233316,110
512940,有色ETF华安,17.27471422,110
159176,家电ETF华宝,0.24813711,110
159219,深证100ETF融通,0.21984892,110
563330,A股ETF华泰柏瑞,1.38115094,110
159026,石油ETF南方,0.55974938,110
560690,电信ETF鹏华,0.42662928,110
560750,A500ETF申万菱信,0.94175042,110
159168,有色ETF富国,2.50758286,110
159697,石油ETF鹏华,17.60949128,110
561120,家电ETF富国,0.3861719,110
159028,港股汽车ETF天弘,1.44083216,110
560880,家电ETF广发,3.44237368,110
517350,沪港深科技ETF广发,0.65835244,110
159511,通信ETF南方,3.07469892,110
516650,有色金属ETF华夏,109.29912364,110
560810,央企ESGETF融通,2.6453174,110
561330,矿业ETF国泰,19.59551309,110
159121,港股通汽车ETF易方达,0.95676656,110
159309,油气ETF汇添富,8.73695237,110
159690,有色矿业ETF招商,6.94124772,110
159767,电池龙头ETF兴银,2.33563778,110
562990,碳中和ETF易方达,4.21204652,110
512400,有色金属ETF南方,259.97026714,110
159240,A500增强ETF天弘,0.19868276,110
159731,石化ETF华夏,8.2026773,110
563150,油气ETF银华,0.65552473,110
517330,长江保护ETF易方达,18.43312388,110
517160,长江保护ETF南方,18.36554834,110
512370,A500增强ETF华夏,4.86235,110
159186,港股通汽车ETF鹏华,1.00226897,110
159163,有色ETF泰康,1.84165277,110
159192,家电ETF汇添富,0.30677194,110
159728,在线消费ETF南方,0.3311252,110
516010,游戏ETF国泰,23.73287178,110
560290,有色ETF景顺,2.13864042,110
159652,有色ETF汇添富,33.22243326,110
159017,石油ETF工银,1.64557754,110
159018,石油ETF广发,0.31693016,110
516770,游戏ETF华泰柏瑞,3.55568072,110
510170,大宗商品ETF国联安,5.7528072,110
159195,石油ETF华安,0.92651108,110
159199,石油ETF平安,0.92426824,110
159550,互联网ETF东财,1.49099604,110
159189,石油ETF华夏,1.25317371,110
159181,石油ETF易方达,1.48737884,110
561760,油气ETF博时,2.81451105,110
159869,游戏ETF华夏,81.68193608,110
159029,有色ETF广发,3.03122177,110
517950,沪深港科技50ETF交银,0.87728826,110
562300,碳中和ETF银华,0.50183485,110
159328,家电ETF易方达,1.27088772,110
159019,石油ETF华宝,0.59760444,110
513310,中韩半导体ETF华泰柏瑞,133.65618081,110
516570,化工行业ETF易方达,13.32316521,110
159623,成渝经济圈ETF博时,32.04253922,110
561090,A500增强ETF华安,2.46044148,110
159171,工业有色ETF博时,2.0589673,110
560870,工业有色ETF中银,1.77484639,110
159943,深证成指ETF大成,1.93736397,110
159533,中证2000ETF博时,0.22339965,110
159755,电池ETF广发,132.23578075,110
159157,有色金属ETF天弘,75.16346212,110
159757,电池ETF景顺,2.34436114,110
159610,中证500增强ETF景顺,1.78976237,110
516070,低碳ETF易方达,2.0443928,110
516110,汽车ETF国泰,2.94938152,110
159720,智能车ETF泰康,0.39810938,110
560470,有色ETF易方达,2.2162884,110
159871,有色ETF银华,12.93841954,110
159367,创业板50ETF华夏,1.87184222,110
560100,中证500增强ETF南方,0.81196259,110
159298,创业板50ETF大成,2.04529818,110
159840,锂电池ETF工银,18.68440237,110
159335,央企科创ETF融通,0.9771986,110
159243,创业板人工智能ETF招商,2.05391402,110
159876,有色ETF华宝,15.13613456,110
530380,上证380ETF易方达,1.9741665,110
159912,深300ETF汇添富,1.24788596,110
159903,深成ETF南方,5.25484955,110
159881,有色金属ETF国泰,1.65425209,110
159678,500增强ETF博时,1.23507054,110
159156,电池ETF万家,2.63680544,110
159775,电池ETF建信,2.40821321,110
560860,工业有色ETF万家,93.08580054,110
159369,创业板50ETF易方达,4.10237127,110
159991,创业板大盘ETF招商,0.97466456,110
159814,创业大盘ETF西部利得,4.24557768,110
560560,碳中和ETF泰康,0.5615208,110
159372,创业板50ETF万家,1.37206139,110
562340,中证500成长ETF银华,0.11499752,110
159259,成长ETF易方达,27.38894566,110
515860,科技ETF嘉实,2.29952237,110
159373,创业板50ETF嘉实,2.96295197,110
159606,中证500成长ETF易方达,3.87640584,110
159375,创业板50ETF国泰,2.29785344,110
562010,绿色能源ETF华宝,0.25343544,110
515190,中证500ETF中银证券,5.39295532,110
560590,中证1000增强ETF鹏华,0.265689,110
515880,通信ETF国泰,326.57625546,110
159032,工业有色ETF易方达,2.59696182,110
159162,工业有色ETF鹏华,4.17742962,110
563030,中证500增强ETF易方达,1.64907118,110
159695,通信ETF嘉实,6.8797383,110
159507,通信ETF广发,4.70360071,110
159902,中小100ETF华夏,3.76453384,110
159958,创业板ETF工银,5.42362093,110
516590,智能汽车ETF易方达,0.68815845,110
512260,中证500低波动ETF华安,0.41807385,110
510290,上证380ETF南方,1.52637826,110
159811,5GETF博时,2.34212808,110
560500,500质量成长ETF鹏扬,3.83134034,110
159790,碳中和ETF华夏,13.89028638,110
159908,创业板ETF博时,10.85758733,110
159949,创业板50ETF华安,246.79977949,110
159758,红利质量ETF华夏,12.25678011,110
159205,创业板ETF东财,5.96693119,110
159944,材料ETF广发,0.6349433,110
561590,中证1000增强ETF华泰柏瑞,1.03359354,110
159370,创50ETF工银,2.51158268,110
159977,创业板ETF天弘,62.52059896,110
516960,机械ETF国泰,0.14753655,110
516380,智能电动车ETF华宝,0.85521765,110
159885,碳中和ETF鹏华,2.11197219,110
159383,创业板50ETF华泰柏瑞,0.63490856,110
159291,创业板综增强ETF招商,0.28495411,110
159948,创业板ETF南方,45.08999124,110
159371,创业板50ETF富国,3.46535614,110
159682,创业板50ETF景顺,42.50337638,110
159279,创业板人工智能ETF华安,2.13553442,110
159952,创业板ETF广发,85.29296708,110
159810,创业板ETF浦银,0.78966521,110
159870,化工ETF鹏华,186.37935292,110
159915,创业板ETF易方达,426.19139018,110
588320,双创50增强ETF广发,0.73691202,110
159242,创业板人工智能ETF大成,7.91869897,110
159821,创业板ETF中银证券,0.8648004,110
159677,中证1000增强ETF银华,0.46859711,110
159287,创业板综ETF博时,1.35022435,110
159681,创业板50ETF鹏华,14.21687291,110
159886,机械ETF富国,0.7224053,110
159906,深成长ETF大成,2.98232245,110
159676,创业板增强ETF富国,1.72173938,110
510530,中证500ETF工银,4.19411027,110
159880,有色ETF鹏华,13.61431664,110
159861,碳中和50ETF国泰,1.25790214,110
516660,新能源车ETF华安,1.9359991,110
516320,高端装备ETF华夏,0.84095051,110
159133,化工ETF天弘,21.72078265,110
159971,创业板ETF富国,18.95196566,110
516220,化工ETF国泰,3.2504885,110
159363,创业板人工智能ETF华宝,75.36131167,110
159129,化工ETF嘉实,14.67940053,110
159994,通信ETF银华,34.14195943,110
159381,创业板人工智能ETF华夏,23.51164814,110
159388,创业板人工智能ETF国泰,10.46374489,110
516120,化工ETF富国,51.83831884,110
159957,创业板ETF华夏,19.19225145,110
159637,新能源车ETF东财,6.38035053,110
159968,中证500ETF博时,6.43632547,110
159382,创业板人工智能ETF南方,24.6781486,110
512500,中证500ETF华夏,73.53857166,110
561780,1000增强ETF博时,0.25490628,110
516020,化工ETF华宝,36.28089149,110
159956,创业板ETF建信,1.15460256,110
159781,科创创业ETF易方达,146.11818624,110
517390,云计算ETF天弘,3.08674074,110
159273,云计算ETF汇添富,12.08481598,110
159246,创业板人工智能ETF富国,37.44167326,110
159500,中证500ETF富国,1.66514559,110
510580,中证500ETF易方达,41.01007703,110
560220,中证2000ETF广发,0.76388256,110
159738,云计算ETF华泰柏瑞,3.06514498,110
560950,中证500增强ETF汇添富,0.16409207,110
159966,创业板价值ETF华夏,3.72374097,110
159247,创业板ETF汇添富,2.25971734,110
159675,创业板增强ETF嘉实,0.86843207,110
512580,环保ETF广发,8.65277522,110
510510,中证500ETF广发,22.28717233,110
512510,中证500ETF华泰柏瑞,10.26898117,110
515590,500等权ETF前海开源,0.722274,110
513350,标普油气ETF富国,10.30117168,110
515030,新能源车ETF华夏,46.85229648,110
515050,通信ETF华夏,153.91857016,110
515200,创新100ETF申万菱信,1.12911094,110
561950,中证500增强ETF招商,1.26201888,110
561550,中证500增强ETF华泰柏瑞,14.3810966,110
510500,中证500ETF南方,365.76500368,110
561280,中证1000增强ETF工银,1.32657627,110
159806,新能源车ETF国泰,7.58461471,110
159597,创业板成长ETF易方达,6.32494556,110
516580,新能源ETF博时,1.05066469,110
159964,创业板ETF平安,4.92702383,110
563560,科技成长ETF兴业,0.83940624,110
562910,高端制造ETF易方达,1.83172026,110
516390,新能源车ETF汇添富,1.94863289,110
560010,中证1000ETF广发,28.25922663,110
560110,中证1000ETF汇添富,1.90183182,110
516300,中证1000ETF华泰柏瑞,0.73333974,110
561350,中证500ETF国泰,0.972103,110
515530,中证500ETF泰康,0.55594101,110
159820,中证500ETF天弘,18.81147695,110
159106,民企300ETF前海开源,0.49271693,110
510550,中证500ETF方正富邦,0.50620716,110
516850,新能源ETF华夏,1.52689602,110
159836,创业板300ETF天弘,1.46029773,110
159824,新能源车ETF博时,1.14575591,110
510590,中证500ETF平安,13.22120151,110
159967,创业板成长ETF华夏,58.30765352,110
159620,中证500成长ETF华夏,0.30924536,110
563200,中证2000ETF富国,0.45663984,110
159337,中证500ETF东财,4.56107923,110
159922,中证500ETF嘉实,74.09046203,110
563750,中证500ETF汇添富,4.1189427,110
159935,中证500ETF景顺,0.61525415,110
512100,中证1000ETF南方,99.56905141,110
159808,创100ETF融通,0.79904394,110
510560,中证500ETF国寿,1.27628698,110
515700,新能源车ETF平安,17.04344582,110
159552,中证2000增强ETF招商,9.25083623,110
159633,中证1000ETF易方达,18.59320079,110
517660,物联网ETF天弘,0.62016812,110
159982,中证500ETF鹏华,3.00482024,110
159289,创业板综指ETF鹏华,0.41971468,110
516860,金融科技ETF博时,13.8313791,110
159563,创业板综ETF华夏,0.43875028,110
159583,通信ETF富国,22.8372391,110
516160,新能源ETF南方,66.34977114,110
159541,创业板综ETF万家,1.15516994,110
159183,新能源车ETF招商,0.5771408,110
159527,云计算ETF广发,3.22785008,110
515000,科技ETF华宝,32.07084063,110
159845,中证1000ETF华夏,41.87787811,110
159532,中证2000ETF易方达,2.09382893,110
159292,创业板综增强ETF华宝,0.44719907,110
512870,杭州湾区ETF南华,0.35560701,110
159556,中证2000增强ETF平安,0.20222916,110
563570,金融科技ETF兴业,0.8774733,110
159629,中证1000ETF富国,11.43494474,110
159890,云计算ETF招商,4.63920829,110
516090,新能源ETF易方达,12.14257862,110
515580,科技100ETF华泰柏瑞,4.73808819,110
515750,科技50ETF富国,6.18305653,110
510770,G60创新ETF申万菱信,0.17675353,110
562800,稀有金属ETF嘉实,59.64753801,110
516630,云计算ETF华夏,9.43757568,110
512770,战略新兴ETF华夏,2.89929711,110
159875,新能源ETF嘉实,15.44722229,110
560990,科技先锋ETF中金,0.19780636,110
159680,中证1000增强ETF招商,12.9380945,110
159628,国证2000ETF万家,3.25896892,110
516510,云计算ETF易方达,26.3616963,110
159288,创业板综ETF银华,1.27879421,110
562030,信创ETF华宝,0.79880619,110
159531,中证2000ETF南方,8.41585628,110
561800,稀有金属ETF华富,2.47250931,110
515920,智能消费ETF博时,0.88181827,110
588660,科创创业50ETF兴银,0.72089728,110
530100,上证580ETF易方达,1.73337472,110
562570,信创ETF华夏,5.12518991,110
159608,稀有金属ETF广发,44.55118608,110
159685,1000增强ETF天弘,0.23947544,110
516100,金融科技ETF华夏,11.32670301,110
516050,科技龙头ETF工银,2.50965124,110
159679,中证1000增强ETF国泰,0.70545426,110
516000,大数据ETF华夏,3.40557848,110
159739,云计算ETF鹏华,4.05894711,110
563670,金融科技ETF鹏华,1.38847549,110
159155,电池ETF大成,5.18833386,110
510570,中证500ETF兴业,0.59547704,110
159299,金融科技ETF易方达,1.95843263,110
159103,金融科技ETF汇添富,2.17239246,110
516270,新能源ETF华安,2.44201029,110
515720,金融科技ETF富国,3.10045812,110
159160,电池ETF东财,1.51888421,110
159536,中证2000ETF汇添富,0.59442046,110
561050,稀有金属ETF易方达,3.26458,110
159290,创业板综指增强ETF东财,0.65176037,110
159012,科创创业50ETF鹏华,1.24478423,110
159603,科创创业ETF天弘,42.47891696,110
159752,新能源ETF申万菱信,4.05758362,110
512220,TMTETF景顺,7.520846,110
159851,金融科技ETF华宝,70.46245478,110
588350,科创创业50ETF鹏扬,13.33079276,110
563300,中证2000ETF华泰柏瑞,41.23985418,110
159783,科创创业50ETF华夏,55.79616338,110
159852,软件ETF嘉实,82.23230608,110
517800,人工智能50ETF方正富邦,3.10432808,110
588390,科创创业ETF博时,2.1411026,110
159899,软件ETF招商,6.30129695,110
516700,大数据ETF华宝,1.15315608,110
588300,科创创业50ETF招商,17.67837118,110
515400,大数据ETF富国,13.64940895,110
159780,科创创业50ETF南方,33.97674469,110
515230,软件ETF国泰,48.17289954,110
159782,双创50ETF银华,6.5326107,110
561370,中证2000ETF国泰,0.340929,110
588330,双创50ETF华宝,11.54194791,110
159590,软件ETF汇添富,5.624402,110
159907,国证2000ETF广发,1.92277348,110
588400,科创创业ETF嘉实,15.74899992,110
159175,电池ETF易方达,2.56789587,110
159147,电池ETF南方,25.91097773,110
588310,科创创业ETF方正富邦,0.4585605,110
560910,电池ETF华泰柏瑞,1.80399881,110
512460,电池ETF华夏,1.69682486,110
562660,中证2000ETF华夏,4.83811056,110
512720,计算机ETF国泰,4.99130065,110
562930,软件ETF易方达,9.08240244,110
560360,软件ETF万家,2.7033292,110
530530,上证580ETF华夏,2.0014782,110
560850,信创ETF汇添富,1.16398128,110
159909,TMT50ETF招商,7.26634272,110
562880,电池ETF嘉实,9.5892962,110
560660,云计算50ETF新华,1.69860328,110
159671,稀有金属ETF工银,14.02789685,110
588480,科创创业人工智能ETF中金,2.8357082,110
159773,创业板科技ETF华泰柏瑞,2.08371614,110
159149,创业板新能源ETF工银,0.67359251,110
159777,创科技ETF国联安,0.42846999,110
159796,电池ETF汇添富,79.95006792,110
159743,湖北ETF博时,1.66135178,110
159778,工业互联网ETF鹏华,0.50963327,110
588360,科创创业ETF国泰,2.99301484,110
516710,新材料ETF华夏,0.51000768,110
561160,电池ETF富国,25.80112892,110
588380,科创创业ETF富国,28.9138255,110
159190,创业板新能源ETF天弘,0.7812312,110
560410,电池ETF鹏华,0.72195774,110
159505,国证2000ETF博时,0.24471804,110
561010,软件ETF华安,2.32425828,110
159807,科技ETF易方达,8.64311447,110
512930,AI人工智能ETF平安,30.17469372,110
588470,科创创业人工智能ETF华安,5.36583426,110
159555,中证2000增强ETF银华,0.67470332,110
159295,创业综指ETF西部利得,0.90760049,110
515980,人工智能ETF华富,70.63240854,110
560710,船舶ETF富国,13.3598346,110
516360,新材料ETF华宝,0.64745775,110
159261,创业板新能源ETF鹏华,1.06530344,110
515070,人工智能ETF华夏,100.30793699,110
159819,人工智能ETF易方达,240.6712379,110
515320,电子50ETF华安,1.30729519,110
159035,软件ETF天弘,2.74356176,110
561910,电池ETF招商,44.70382845,110
563050,央企科技ETF易方达,1.74790926,110
560790,软件ETF鹏华,2.68543784,110
159013,工业互联网ETF大成,0.78307296,110
159535,中证2000ETF嘉实,0.26252762,110
159187,创业板新能源ETF景顺,0.6559213,110
159009,创业板新能源ETF易方达,0.57354257,110
159293,创业板综增强ETF建信,0.33999857,110
562520,中证1000成长ETF华夏,0.53243008,110
159565,汽车零部件ETF易方达,2.16548036,110
159248,人工智能ETF万家,2.40745565,110
560170,央企科技ETF南方,3.48064601,110
159521,国证2000ETF平安,0.20788506,110
159586,计算机ETF南方,2.79965863,110
159368,创业板新能源ETF华夏,10.80628018,110
159703,新材料ETF天弘,0.60645012,110
588110,科创成长ETF广发,3.98076408,110
159122,创业板新能源ETF富国,0.85758627,110
159709,物联网ETF工银,0.42067676,110
159889,智能汽车ETF国泰,0.33437621,110
516890,新材料ETF平安,0.30050001,110
159526,机器人ETF嘉实,10.65724032,110
159763,新材料ETF建信,0.74497659,110
159257,航空ETF汇添富,1.50567366,110
159306,汽车零部件ETF平安,0.30163699,110
159872,智能网联汽车ETF鹏华,0.57928247,110
561310,消电ETF国泰,0.55996307,110
159998,计算机ETF天弘,17.37443735,110
159896,物联网ETF南方,0.51884526,110
159140,科创创业人工智能ETF易方达,5.17949101,110
588020,科创成长ETF易方达,12.43841153,110
159573,创业板200ETF华夏,1.35448231,110
589600,科创综指ETF富国,3.8860224,110
159553,中证2000增强ETF海富通,0.52758809,110
159571,创业板200ETF富国,0.28393284,110
588410,科创创业人工智能ETF鹏华,1.441925,110
562380,央企科技ETF银华,0.96869113,110
159305,储能电池ETF广发,11.83429837,110
159022,科创创业人工智能ETF富国,1.48168195,110
159613,信息安全ETF嘉实,0.69316229,110
589700,科创成长ETF南方,0.28011189,110
588680,科创100增强ETF广发,0.89286525,110
159804,创中盘88ETF国寿,0.4132254,110
588690,科创增强ETF银华,0.67591524,110
515260,电子ETF华宝,8.38364317,110
159551,机器人ETF国泰,3.88485338,110
560770,机器人ETF招商,17.47226841,110
159997,电子ETF天弘,15.63832686,110
562920,信息安全ETF易方达,0.84631068,110
589150,科创50ETF平安,0.81707114,110
588070,科创成长ETF万家,0.62179824,110
588210,科创100ETF易方达,3.31385136,110
159761,新材料ETF国泰,1.66616948,110
159918,中创400ETF嘉实,0.83737863,110
588370,科创50增强ETF南方,1.17306288,110
159387,创业板新能源ETF国泰,16.2948389,110
589950,科创100ETF富国,3.86731736,110
516260,物联网ETF华夏,0.73834969,110
159667,工业母机ETF国泰,22.51671016,110
159663,机床ETF华夏,5.28576822,110
588500,科创100增强ETF易方达,1.11322431,110
588030,科创100ETF博时,51.49540192,110
562500,机器人ETF华夏,184.78513504,110
159895,物联网ETF易方达,1.16399164,110
159153,消费电子ETF鹏华,1.0539644,110
159142,科创创业人工智能ETF景顺,13.06181958,110
517850,张江ETF汇添富,0.51740946,110
562360,机器人ETF银华,3.27669118,110
588430,科创创业人工智能ETF工银,1.5408891,110
159193,新能源电池ETF银华,2.3376162,110
159213,机器人ETF汇添富,5.94809529,110
515250,智能汽车ETF富国,5.06783889,110
159270,创业板200ETF南方,1.28230706,110
562560,信息技术ETF华夏,0.51802758,110
159538,信创ETF富国,1.1497644,110
588190,科创100ETF银华,28.72073199,110
159888,智能汽车ETF华夏,0.92625497,110
563210,专精特新ETF富国,2.21350509,110
589550,科创价值ETF华夏,0.34351289,110
516520,智能驾驶ETF华泰柏瑞,11.61255087,110
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,110
159543,国证2000ETF工银,0.71974226,110
588420,科创创业人工智能ETF摩根,2.1597776,110
516780,稀土ETF华泰柏瑞,24.48620518,110
159258,机器人ETF南方,15.68460143,110
560230,光伏ETF富国,0.70091775,110
588220,科创100ETF鹏华,61.71418665,110
159770,机器人ETF天弘,69.1549052,110
562700,汽车零部件ETF华夏,1.5604675,110
512710,军工龙头ETF富国,80.21704274,110
159864,光伏ETF国泰,5.09424997,110
159779,消费电子ETF招商,2.35305798,110
159572,创业板200ETF易方达,3.17754844,110
159537,信创ETF国泰,1.129795,110
159539,信创ETF广发,1.36896453,110
159178,消费电子ETF汇添富,0.93021531,110
588980,科创100ETF广发,0.2330272,110
159795,智能汽车ETF汇添富,0.28817371,110
159389,数字经济ETF嘉实,1.62372085,110
560310,光伏ETF博时,1.7859834,110
588800,科创100ETF华夏,26.26583534,110
588880,科创100ETF华泰柏瑞,1.7488768,110
516330,物联网ETF华泰柏瑞,0.14901017,110
159540,信创ETF易方达,2.22858261,110
159107,创业板软件ETF富国,5.24408282,110
562950,消费电子ETF易方达,19.45312039,110
159208,航空航天ETF万家,3.78970713,110
516150,稀土ETF嘉实,80.76435239,110
159256,创业板软件ETF华夏,3.98432833,110
588550,科创综指增强ETF易方达,0.8650411,110
588900,科创100ETF南方,6.08635509,110
