ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,30
517520,黄金股ETF永赢,109.93948439,30
530680,上证180ETF兴业,1.4313601,30
159601,A50ETF华夏,16.29355113,30
510300,沪深300ETF华泰柏瑞,1376.90834679,30
159925,沪深300ETF南方,25.54484365,30
159877,医疗ETF南方,1.12868253,30
563930,上证增强ETF招商,0.32634536,30
159177,工程机械ETF鹏华,0.44699106,30
516530,物流ETF银华,0.17820102,30
159919,沪深300ETF嘉实,635.69656032,30
515360,沪深300ETF方正富邦,2.58153907,30
510330,沪深300ETF华夏,729.06063842,30
159673,沪深300ETF鹏华,18.3939979,30
515760,浙江国资ETF华夏,1.30407816,30
159975,深100ETF招商,0.48510972,30
560180,沪深300ESGETF南方,0.16300132,30
530300,上证180ETF华泰柏瑞,0.46790249,30
159393,沪深300ETF万家,2.17379588,30
512240,A50ETF鹏华,0.2070913,30
563000,中国A50ETF易方达,20.25854938,30
159128,港股科技ETF天弘,19.26782071,30
563280,A50增强ETF富国,0.09925768,30
159380,A500ETF东财,1.75398245,30
512990,MSCIA股ETF华夏,2.17980586,30
561300,沪深300增强ETF国泰,3.21592734,30
561880,A100ETF华富,1.15781708,30
159656,沪深300成长ETF万家,3.48794755,30
526070,N恒指港股通ETF博时,2.30904837,30
159237,港股汽车ETF工银,0.45832902,30
563630,A500增强ETF国联安,0.48169114,30
510350,沪深300ETF工银,35.25601579,30
159038,粮食ETF易方达,1.95022134,30
159528,国企改革ETF富国,0.14230212,30
159330,沪深300ETF东财,4.62982726,30
159587,粮食ETF广发,1.74203119,30
159985,豆粕ETF华夏,30.79617881,30
515600,央企创新ETF广发,18.1863868,30
515770,MSCI中国A股ETF摩根,0.63236404,30
159030,粮食ETF华夏,3.15998218,30
159959,央企ETF银华,30.96841344,30
159793,线上消费ETF平安,0.32880617,30
510390,沪深300ETF平安,6.137612,30
560650,核心50ETF民生加银,0.08758635,30
159686,A100ETF易方达,0.99946033,30
510370,沪深300ETF兴业,0.88490071,30
159251,港股通科技ETF万家,2.20472742,30
512430,家居家电ETF华泰柏瑞,0.3655068,30
530280,上证180ETF平安,0.42250518,30
517360,沪港深科技ETF华安,0.25200684,30
562310,沪深300成长ETF银华,6.31388451,30
515660,沪深300ETF国联安,28.37438733,30
159787,建材ETF易方达,0.85006364,30
159322,黄金股ETF平安,1.96835182,30
562000,A100ETF华宝,4.01706472,30
512520,MSCI中国ETF华泰柏瑞,0.6413601,30
159923,中证A100ETF大成,0.19140226,30
159653,ESG300ETF国联安,0.70524806,30
510810,上海国企ETF汇添富,51.77192795,30
510380,沪深300ETF国寿,16.81422282,30
512360,MSCIA股ETF平安,0.56913525,30
159745,建材ETF国泰,10.28916405,30
510670,上证180ETF华夏,2.56514972,30
512650,长三角ETF汇添富,0.42792233,30
512130,全指现金流ETF鹏华,0.1796337,30
159210,港股通汽车ETF汇添富,0.41358408,30
515680,央企创新ETF嘉实,19.32002703,30
520680,港股通汽车ETF南方,0.71977395,30
159576,深证100ETF广发,0.59943196,30
510760,上证指数ETF国泰,22.6446993,30
515350,沪深300ETF民生加银,0.70896748,30
159361,A500ETF易方达,243.64487557,30
563600,A500增强ETF易方达,0.51168375,30
561770,A100ETF博时,0.497913,30
515210,钢铁ETF国泰,15.70040581,30
516840,汽车ETF南方,1.361493,30
510980,上证指数ETF汇添富,5.03044332,30
159716,深证100ETF华宝,0.71795081,30
560390,电网设备ETF易方达,16.11161352,30
512080,A500ETF中金,6.47519929,30
561180,A100ETF富国,0.69701488,30
520720,港股汽车ETF国泰,1.47486366,30
159976,湾创ETF工银,1.00796384,30
510040,上证180ETF鹏华,0.4567576,30
159800,中证800ETF鹏华,0.40078466,30
512190,浙商之江凤凰ETF,4.3582343,30
159631,A100ETF招商,0.5239103,30
159212,深100ETF南方,1.26383549,30
159203,大盘成长ETF博时,0.0706328,30
159723,科技龙头ETF汇添富,0.42357258,30
562580,可选消费ETF华夏,0.38107125,30
512090,MSCIA股ETF易方达,6.03887662,30
520780,港股通汽车ETF华宝,0.350016,30
159616,农牧ETF建信,0.57177328,30
515900,央企创新ETF博时,38.65904531,30
512950,央企改革ETF华夏,63.63180389,30
561200,中证A100ETF工银,0.48810746,30
512910,A100ETF广发,1.8879529,30
512960,央企结构调整ETF博时,59.01767375,30
510410,资源ETF博时,9.0506034,30
159973,民企ETF弘毅远方,4.29749333,30
159730,家电ETF博时,0.46403477,30
159856,互联网龙头ETF工银,2.12868116,30
517200,互联网ETF嘉实,0.8638311,30
159706,深证100ETF华安,0.47247659,30
520600,港股通汽车ETF广发,5.41790976,30
159226,中证A500增强ETF国泰,0.76335801,30
159721,深证100ETF永赢,0.77601991,30
159326,电网设备ETF华夏,296.89266872,30
159729,互联网ETF汇添富,0.49089413,30
159974,央企创新ETF富国,0.75770359,30
512060,A100ETF天弘,0.13900416,30
159249,A500增强ETF工银,1.29723157,30
159725,线上消费ETF工银,1.38129812,30
159512,汽车ETF广发,0.53518626,30
159362,A500ETF工银,19.76355485,30
561380,电网设备ETF国泰,72.99389297,30
159323,港股通汽车ETF华夏,1.23338801,30
159356,A500ETF万家,9.52934674,30
517050,互联网ETF华泰柏瑞,2.4080501,30
563220,A500ETF富国,77.8509739,30
159350,深证50ETF富国,1.69948719,30
560380,A100ETF南方,1.92809991,30
159970,深100ETF工银,0.10055697,30
159517,中证800增强ETF银华,0.123271,30
560510,中证A500ETF泰康,31.07985077,30
510210,上证指数ETF富国,68.00581329,30
159529,标普消费ETF景顺,11.15051541,30
159627,A100ETF华夏,0.20966968,30
159386,A500ETF永赢,0.83086948,30
159357,A500ETF博时,16.1646769,30
563880,A500ETF汇添富,13.76380194,30
563550,A500增强ETF摩根,1.01746911,30
561130,国货ETF富国,1.23505757,30
512160,MSCI中国A股ETF南方,1.9265248,30
159353,中证A500ETF景顺,38.2571013,30
563800,A500ETF广发,95.30133743,30
159339,A500ETF银华,22.6776925,30
159379,A500ETF融通,1.23633775,30
515550,中证500ETF国联,0.3071357,30
561190,碳中和ETF富国,2.25687624,30
159320,电网设备ETF广发,11.35897254,30
159360,A500ETF天弘,16.51367387,30
159661,A100ETF嘉实,0.36215487,30
512020,A500ETF鹏华,13.28553328,30
159197,石油ETF招商,0.45551014,30
159359,A500ETF华安,9.41915285,30
159936,可选消费ETF广发,2.18150842,30
159630,A100ETF汇添富,0.13224043,30
561000,沪深300增强ETF华安,0.6684288,30
159216,深证100ETF大成,0.18218564,30
512050,A500ETF华夏,187.07247018,30
561500,漂亮50ETF华泰柏瑞,0.50944459,30
159351,A500ETF嘉实,74.85147122,30
159358,中证A500ETF大成,9.37792386,30
560550,碳中和ETF广发,1.39493244,30
159182,家电ETF南方,0.31218722,30
159215,A500ETF平安,12.92360767,30
159981,能源化工ETF建信,33.70561082,30
159996,家电ETF国泰,8.69277962,30
560060,碳中和ETF汇添富,0.7799225,30
159518,标普油气ETF嘉实,22.58811866,30
520730,港股通汽车ETF万家,1.73020538,30
159338,中证A500ETF国泰,241.0524222,30
560530,中证A500ETF摩根,29.635013,30
159641,碳中和ETF招商,1.03278482,30
159901,深证100ETF易方达,40.01635319,30
159961,深100ETF方正富邦,2.67040899,30
159148,石油ETF富国,2.39072069,30
563860,中证A500ETF海富通,2.45667314,30
563360,A500ETF华泰柏瑞,313.90110665,30
560610,A500ETF招商,52.24767314,30
563500,A500ETF华宝,4.08880043,30
563010,电信ETF易方达,2.14063555,30
563650,中证A500ETF兴业,1.50947149,30
159588,石油ETF景顺,7.6912351,30
515800,中证800ETF汇添富,42.51963283,30
563660,A500ETF银河,0.88421998,30
159523,沪深300成长ETF华夏,0.88468073,30
560300,电信ETF汇添富,0.60867544,30
159150,深证50ETF易方达,1.519578,30
159239,港股通汽车ETF富国,0.86800766,30
560490,工业有色ETF华泰柏瑞,1.78482,30
561570,油气ETF华泰柏瑞,1.19351038,30
515640,家电ETF华夏,0.182903,30
159352,A500ETF南方,296.75398883,30
561360,石油ETF国泰,22.27094084,30
159211,深证100ETF富国,0.2839937,30
159639,碳中和ETF南方,2.2713113,30
159376,A500ETF浦银,0.94092778,30
159642,碳中和ETF大成,0.254664,30
159640,碳中和龙头ETF工银,0.65233316,30
512940,有色ETF华安,17.27471422,30
159176,家电ETF华宝,0.24813711,30
159219,深证100ETF融通,0.21984892,30
563330,A股ETF华泰柏瑞,1.38115094,30
159026,石油ETF南方,0.55974938,30
560690,电信ETF鹏华,0.42662928,30
560750,A500ETF申万菱信,0.94175042,30
159168,有色ETF富国,2.50758286,30
159697,石油ETF鹏华,17.60949128,30
561120,家电ETF富国,0.3861719,30
159028,港股汽车ETF天弘,1.44083216,30
560880,家电ETF广发,3.44237368,30
517350,沪港深科技ETF广发,0.65835244,30
159511,通信ETF南方,3.07469892,30
516650,有色金属ETF华夏,109.29912364,30
560810,央企ESGETF融通,2.6453174,30
561330,矿业ETF国泰,19.59551309,30
159121,港股通汽车ETF易方达,0.95676656,30
159309,油气ETF汇添富,8.73695237,30
159690,有色矿业ETF招商,6.94124772,30
159767,电池龙头ETF兴银,2.33563778,30
562990,碳中和ETF易方达,4.21204652,30
512400,有色金属ETF南方,259.97026714,30
159240,A500增强ETF天弘,0.19868276,30
159731,石化ETF华夏,8.2026773,30
563150,油气ETF银华,0.65552473,30
517330,长江保护ETF易方达,18.43312388,30
517160,长江保护ETF南方,18.36554834,30
512370,A500增强ETF华夏,4.86235,30
159186,港股通汽车ETF鹏华,1.00226897,30
159163,有色ETF泰康,1.84165277,30
159192,家电ETF汇添富,0.30677194,30
159728,在线消费ETF南方,0.3311252,30
516010,游戏ETF国泰,23.73287178,30
560290,有色ETF景顺,2.13864042,30
159652,有色ETF汇添富,33.22243326,30
159017,石油ETF工银,1.64557754,30
159018,石油ETF广发,0.31693016,30
516770,游戏ETF华泰柏瑞,3.55568072,30
510170,大宗商品ETF国联安,5.7528072,30
159195,石油ETF华安,0.92651108,30
159199,石油ETF平安,0.92426824,30
159550,互联网ETF东财,1.49099604,30
159189,石油ETF华夏,1.25317371,30
159181,石油ETF易方达,1.48737884,30
561760,油气ETF博时,2.81451105,30
159869,游戏ETF华夏,81.68193608,30
159029,有色ETF广发,3.03122177,30
517950,沪深港科技50ETF交银,0.87728826,30
562300,碳中和ETF银华,0.50183485,30
159328,家电ETF易方达,1.27088772,30
159019,石油ETF华宝,0.59760444,30
513310,中韩半导体ETF华泰柏瑞,133.65618081,30
516570,化工行业ETF易方达,13.32316521,30
159623,成渝经济圈ETF博时,32.04253922,30
561090,A500增强ETF华安,2.46044148,30
159171,工业有色ETF博时,2.0589673,30
560870,工业有色ETF中银,1.77484639,30
159943,深证成指ETF大成,1.93736397,30
159533,中证2000ETF博时,0.22339965,30
159755,电池ETF广发,132.23578075,30
159157,有色金属ETF天弘,75.16346212,30
159757,电池ETF景顺,2.34436114,30
159610,中证500增强ETF景顺,1.78976237,30
516070,低碳ETF易方达,2.0443928,30
516110,汽车ETF国泰,2.94938152,30
159720,智能车ETF泰康,0.39810938,30
560470,有色ETF易方达,2.2162884,30
159871,有色ETF银华,12.93841954,30
159367,创业板50ETF华夏,1.87184222,30
560100,中证500增强ETF南方,0.81196259,30
159298,创业板50ETF大成,2.04529818,30
159840,锂电池ETF工银,18.68440237,30
159335,央企科创ETF融通,0.9771986,30
159243,创业板人工智能ETF招商,2.05391402,30
159876,有色ETF华宝,15.13613456,30
530380,上证380ETF易方达,1.9741665,30
159912,深300ETF汇添富,1.24788596,30
159903,深成ETF南方,5.25484955,30
159881,有色金属ETF国泰,1.65425209,30
159678,500增强ETF博时,1.23507054,30
159156,电池ETF万家,2.63680544,30
159775,电池ETF建信,2.40821321,30
560860,工业有色ETF万家,93.08580054,30
159369,创业板50ETF易方达,4.10237127,30
159991,创业板大盘ETF招商,0.97466456,30
159814,创业大盘ETF西部利得,4.24557768,30
560560,碳中和ETF泰康,0.5615208,30
159372,创业板50ETF万家,1.37206139,30
562340,中证500成长ETF银华,0.11499752,30
159259,成长ETF易方达,27.38894566,30
515860,科技ETF嘉实,2.29952237,30
159373,创业板50ETF嘉实,2.96295197,30
159606,中证500成长ETF易方达,3.87640584,30
159375,创业板50ETF国泰,2.29785344,30
562010,绿色能源ETF华宝,0.25343544,30
515190,中证500ETF中银证券,5.39295532,30
560590,中证1000增强ETF鹏华,0.265689,30
515880,通信ETF国泰,326.57625546,30
159032,工业有色ETF易方达,2.59696182,30
159162,工业有色ETF鹏华,4.17742962,30
563030,中证500增强ETF易方达,1.64907118,30
159695,通信ETF嘉实,6.8797383,30
159507,通信ETF广发,4.70360071,30
159902,中小100ETF华夏,3.76453384,30
159958,创业板ETF工银,5.42362093,30
516590,智能汽车ETF易方达,0.68815845,30
512260,中证500低波动ETF华安,0.41807385,30
510290,上证380ETF南方,1.52637826,30
159811,5GETF博时,2.34212808,30
560500,500质量成长ETF鹏扬,3.83134034,30
159790,碳中和ETF华夏,13.89028638,30
159908,创业板ETF博时,10.85758733,30
159949,创业板50ETF华安,246.79977949,30
159758,红利质量ETF华夏,12.25678011,30
159205,创业板ETF东财,5.96693119,30
159944,材料ETF广发,0.6349433,30
561590,中证1000增强ETF华泰柏瑞,1.03359354,30
159370,创50ETF工银,2.51158268,30
159977,创业板ETF天弘,62.52059896,30
516960,机械ETF国泰,0.14753655,30
516380,智能电动车ETF华宝,0.85521765,30
159885,碳中和ETF鹏华,2.11197219,30
159383,创业板50ETF华泰柏瑞,0.63490856,30
159291,创业板综增强ETF招商,0.28495411,30
159948,创业板ETF南方,45.08999124,30
159371,创业板50ETF富国,3.46535614,30
159682,创业板50ETF景顺,42.50337638,30
159279,创业板人工智能ETF华安,2.13553442,30
159952,创业板ETF广发,85.29296708,30
159810,创业板ETF浦银,0.78966521,30
159870,化工ETF鹏华,186.37935292,30
159915,创业板ETF易方达,426.19139018,30
588320,双创50增强ETF广发,0.73691202,30
159242,创业板人工智能ETF大成,7.91869897,30
159821,创业板ETF中银证券,0.8648004,30
159677,中证1000增强ETF银华,0.46859711,30
159287,创业板综ETF博时,1.35022435,30
159681,创业板50ETF鹏华,14.21687291,30
159886,机械ETF富国,0.7224053,30
159906,深成长ETF大成,2.98232245,30
159676,创业板增强ETF富国,1.72173938,30
510530,中证500ETF工银,4.19411027,30
159880,有色ETF鹏华,13.61431664,30
159861,碳中和50ETF国泰,1.25790214,30
516660,新能源车ETF华安,1.9359991,30
516320,高端装备ETF华夏,0.84095051,30
159133,化工ETF天弘,21.72078265,30
159971,创业板ETF富国,18.95196566,30
516220,化工ETF国泰,3.2504885,30
159363,创业板人工智能ETF华宝,75.36131167,30
159129,化工ETF嘉实,14.67940053,30
159994,通信ETF银华,34.14195943,30
159381,创业板人工智能ETF华夏,23.51164814,30
159388,创业板人工智能ETF国泰,10.46374489,30
516120,化工ETF富国,51.83831884,30
159957,创业板ETF华夏,19.19225145,30
159637,新能源车ETF东财,6.38035053,30
159968,中证500ETF博时,6.43632547,30
159382,创业板人工智能ETF南方,24.6781486,30
512500,中证500ETF华夏,73.53857166,30
561780,1000增强ETF博时,0.25490628,30
516020,化工ETF华宝,36.28089149,30
159956,创业板ETF建信,1.15460256,30
159781,科创创业ETF易方达,146.11818624,30
517390,云计算ETF天弘,3.08674074,30
159273,云计算ETF汇添富,12.08481598,30
159246,创业板人工智能ETF富国,37.44167326,30
159500,中证500ETF富国,1.66514559,30
510580,中证500ETF易方达,41.01007703,30
560220,中证2000ETF广发,0.76388256,30
159738,云计算ETF华泰柏瑞,3.06514498,30
560950,中证500增强ETF汇添富,0.16409207,30
159966,创业板价值ETF华夏,3.72374097,30
159247,创业板ETF汇添富,2.25971734,30
159675,创业板增强ETF嘉实,0.86843207,30
512580,环保ETF广发,8.65277522,30
510510,中证500ETF广发,22.28717233,30
512510,中证500ETF华泰柏瑞,10.26898117,30
515590,500等权ETF前海开源,0.722274,30
513350,标普油气ETF富国,10.30117168,30
515030,新能源车ETF华夏,46.85229648,30
515050,通信ETF华夏,153.91857016,30
515200,创新100ETF申万菱信,1.12911094,30
561950,中证500增强ETF招商,1.26201888,30
561550,中证500增强ETF华泰柏瑞,14.3810966,30
510500,中证500ETF南方,365.76500368,30
561280,中证1000增强ETF工银,1.32657627,30
159806,新能源车ETF国泰,7.58461471,30
159597,创业板成长ETF易方达,6.32494556,30
516580,新能源ETF博时,1.05066469,30
159964,创业板ETF平安,4.92702383,30
563560,科技成长ETF兴业,0.83940624,30
562910,高端制造ETF易方达,1.83172026,30
516390,新能源车ETF汇添富,1.94863289,30
560010,中证1000ETF广发,28.25922663,30
560110,中证1000ETF汇添富,1.90183182,30
516300,中证1000ETF华泰柏瑞,0.73333974,30
561350,中证500ETF国泰,0.972103,30
515530,中证500ETF泰康,0.55594101,30
159820,中证500ETF天弘,18.81147695,30
159106,民企300ETF前海开源,0.49271693,30
510550,中证500ETF方正富邦,0.50620716,30
516850,新能源ETF华夏,1.52689602,30
159836,创业板300ETF天弘,1.46029773,30
159824,新能源车ETF博时,1.14575591,30
510590,中证500ETF平安,13.22120151,30
159967,创业板成长ETF华夏,58.30765352,30
159620,中证500成长ETF华夏,0.30924536,30
563200,中证2000ETF富国,0.45663984,30
159337,中证500ETF东财,4.56107923,30
159922,中证500ETF嘉实,74.09046203,30
563750,中证500ETF汇添富,4.1189427,30
159935,中证500ETF景顺,0.61525415,30
512100,中证1000ETF南方,99.56905141,30
159808,创100ETF融通,0.79904394,30
510560,中证500ETF国寿,1.27628698,30
515700,新能源车ETF平安,17.04344582,30
159552,中证2000增强ETF招商,9.25083623,30
159633,中证1000ETF易方达,18.59320079,30
517660,物联网ETF天弘,0.62016812,30
159982,中证500ETF鹏华,3.00482024,30
159289,创业板综指ETF鹏华,0.41971468,30
516860,金融科技ETF博时,13.8313791,30
159563,创业板综ETF华夏,0.43875028,30
159583,通信ETF富国,22.8372391,30
516160,新能源ETF南方,66.34977114,30
159541,创业板综ETF万家,1.15516994,30
159183,新能源车ETF招商,0.5771408,30
159527,云计算ETF广发,3.22785008,30
515000,科技ETF华宝,32.07084063,30
159845,中证1000ETF华夏,41.87787811,30
159532,中证2000ETF易方达,2.09382893,30
159292,创业板综增强ETF华宝,0.44719907,30
512870,杭州湾区ETF南华,0.35560701,30
159556,中证2000增强ETF平安,0.20222916,30
563570,金融科技ETF兴业,0.8774733,30
159629,中证1000ETF富国,11.43494474,30
159890,云计算ETF招商,4.63920829,30
516090,新能源ETF易方达,12.14257862,30
515580,科技100ETF华泰柏瑞,4.73808819,30
515750,科技50ETF富国,6.18305653,30
510770,G60创新ETF申万菱信,0.17675353,30
562800,稀有金属ETF嘉实,59.64753801,30
516630,云计算ETF华夏,9.43757568,30
512770,战略新兴ETF华夏,2.89929711,30
159875,新能源ETF嘉实,15.44722229,30
560990,科技先锋ETF中金,0.19780636,30
159680,中证1000增强ETF招商,12.9380945,30
159628,国证2000ETF万家,3.25896892,30
516510,云计算ETF易方达,26.3616963,30
159288,创业板综ETF银华,1.27879421,30
562030,信创ETF华宝,0.79880619,30
159531,中证2000ETF南方,8.41585628,30
561800,稀有金属ETF华富,2.47250931,30
515920,智能消费ETF博时,0.88181827,30
588660,科创创业50ETF兴银,0.72089728,30
530100,上证580ETF易方达,1.73337472,30
562570,信创ETF华夏,5.12518991,30
159608,稀有金属ETF广发,44.55118608,30
159685,1000增强ETF天弘,0.23947544,30
516100,金融科技ETF华夏,11.32670301,30
516050,科技龙头ETF工银,2.50965124,30
159679,中证1000增强ETF国泰,0.70545426,30
516000,大数据ETF华夏,3.40557848,30
159739,云计算ETF鹏华,4.05894711,30
563670,金融科技ETF鹏华,1.38847549,30
159155,电池ETF大成,5.18833386,30
510570,中证500ETF兴业,0.59547704,30
159299,金融科技ETF易方达,1.95843263,30
159103,金融科技ETF汇添富,2.17239246,30
516270,新能源ETF华安,2.44201029,30
515720,金融科技ETF富国,3.10045812,30
159160,电池ETF东财,1.51888421,30
159536,中证2000ETF汇添富,0.59442046,30
561050,稀有金属ETF易方达,3.26458,30
159290,创业板综指增强ETF东财,0.65176037,30
159012,科创创业50ETF鹏华,1.24478423,30
159603,科创创业ETF天弘,42.47891696,30
159752,新能源ETF申万菱信,4.05758362,30
512220,TMTETF景顺,7.520846,30
159851,金融科技ETF华宝,70.46245478,30
588350,科创创业50ETF鹏扬,13.33079276,30
563300,中证2000ETF华泰柏瑞,41.23985418,30
159783,科创创业50ETF华夏,55.79616338,30
159852,软件ETF嘉实,82.23230608,30
517800,人工智能50ETF方正富邦,3.10432808,30
588390,科创创业ETF博时,2.1411026,30
159899,软件ETF招商,6.30129695,30
516700,大数据ETF华宝,1.15315608,30
588300,科创创业50ETF招商,17.67837118,30
515400,大数据ETF富国,13.64940895,30
159780,科创创业50ETF南方,33.97674469,30
515230,软件ETF国泰,48.17289954,30
159782,双创50ETF银华,6.5326107,30
561370,中证2000ETF国泰,0.340929,30
588330,双创50ETF华宝,11.54194791,30
159590,软件ETF汇添富,5.624402,30
159907,国证2000ETF广发,1.92277348,30
588400,科创创业ETF嘉实,15.74899992,30
159175,电池ETF易方达,2.56789587,30
159147,电池ETF南方,25.91097773,30
588310,科创创业ETF方正富邦,0.4585605,30
560910,电池ETF华泰柏瑞,1.80399881,30
512460,电池ETF华夏,1.69682486,30
562660,中证2000ETF华夏,4.83811056,30
512720,计算机ETF国泰,4.99130065,30
562930,软件ETF易方达,9.08240244,30
560360,软件ETF万家,2.7033292,30
530530,上证580ETF华夏,2.0014782,30
560850,信创ETF汇添富,1.16398128,30
159909,TMT50ETF招商,7.26634272,30
562880,电池ETF嘉实,9.5892962,30
560660,云计算50ETF新华,1.69860328,30
159671,稀有金属ETF工银,14.02789685,30
588480,科创创业人工智能ETF中金,2.8357082,30
159773,创业板科技ETF华泰柏瑞,2.08371614,30
159149,创业板新能源ETF工银,0.67359251,30
159777,创科技ETF国联安,0.42846999,30
159796,电池ETF汇添富,79.95006792,30
159743,湖北ETF博时,1.66135178,30
159778,工业互联网ETF鹏华,0.50963327,30
588360,科创创业ETF国泰,2.99301484,30
516710,新材料ETF华夏,0.51000768,30
561160,电池ETF富国,25.80112892,30
588380,科创创业ETF富国,28.9138255,30
159190,创业板新能源ETF天弘,0.7812312,30
560410,电池ETF鹏华,0.72195774,30
159505,国证2000ETF博时,0.24471804,30
561010,软件ETF华安,2.32425828,30
159807,科技ETF易方达,8.64311447,30
512930,AI人工智能ETF平安,30.17469372,30
588470,科创创业人工智能ETF华安,5.36583426,30
159555,中证2000增强ETF银华,0.67470332,30
159295,创业综指ETF西部利得,0.90760049,30
515980,人工智能ETF华富,70.63240854,30
560710,船舶ETF富国,13.3598346,30
516360,新材料ETF华宝,0.64745775,30
159261,创业板新能源ETF鹏华,1.06530344,30
515070,人工智能ETF华夏,100.30793699,30
159819,人工智能ETF易方达,240.6712379,30
515320,电子50ETF华安,1.30729519,30
159035,软件ETF天弘,2.74356176,30
561910,电池ETF招商,44.70382845,30
563050,央企科技ETF易方达,1.74790926,30
560790,软件ETF鹏华,2.68543784,30
159013,工业互联网ETF大成,0.78307296,30
159535,中证2000ETF嘉实,0.26252762,30
159187,创业板新能源ETF景顺,0.6559213,30
159009,创业板新能源ETF易方达,0.57354257,30
159293,创业板综增强ETF建信,0.33999857,30
562520,中证1000成长ETF华夏,0.53243008,30
159565,汽车零部件ETF易方达,2.16548036,30
159248,人工智能ETF万家,2.40745565,30
560170,央企科技ETF南方,3.48064601,30
159521,国证2000ETF平安,0.20788506,30
159586,计算机ETF南方,2.79965863,30
159368,创业板新能源ETF华夏,10.80628018,30
159703,新材料ETF天弘,0.60645012,30
588110,科创成长ETF广发,3.98076408,30
159122,创业板新能源ETF富国,0.85758627,30
159709,物联网ETF工银,0.42067676,30
159889,智能汽车ETF国泰,0.33437621,30
516890,新材料ETF平安,0.30050001,30
159526,机器人ETF嘉实,10.65724032,30
159763,新材料ETF建信,0.74497659,30
159257,航空ETF汇添富,1.50567366,30
159306,汽车零部件ETF平安,0.30163699,30
159872,智能网联汽车ETF鹏华,0.57928247,30
561310,消电ETF国泰,0.55996307,30
159998,计算机ETF天弘,17.37443735,30
159896,物联网ETF南方,0.51884526,30
159140,科创创业人工智能ETF易方达,5.17949101,30
588020,科创成长ETF易方达,12.43841153,30
159573,创业板200ETF华夏,1.35448231,30
589600,科创综指ETF富国,3.8860224,30
159553,中证2000增强ETF海富通,0.52758809,30
159571,创业板200ETF富国,0.28393284,30
588410,科创创业人工智能ETF鹏华,1.441925,30
562380,央企科技ETF银华,0.96869113,30
159305,储能电池ETF广发,11.83429837,30
159022,科创创业人工智能ETF富国,1.48168195,30
159613,信息安全ETF嘉实,0.69316229,30
589700,科创成长ETF南方,0.28011189,30
588680,科创100增强ETF广发,0.89286525,30
159804,创中盘88ETF国寿,0.4132254,30
588690,科创增强ETF银华,0.67591524,30
515260,电子ETF华宝,8.38364317,30
159551,机器人ETF国泰,3.88485338,30
560770,机器人ETF招商,17.47226841,30
159997,电子ETF天弘,15.63832686,30
562920,信息安全ETF易方达,0.84631068,30
589150,科创50ETF平安,0.81707114,30
588070,科创成长ETF万家,0.62179824,30
588210,科创100ETF易方达,3.31385136,30
159761,新材料ETF国泰,1.66616948,30
159918,中创400ETF嘉实,0.83737863,30
588370,科创50增强ETF南方,1.17306288,30
159387,创业板新能源ETF国泰,16.2948389,30
589950,科创100ETF富国,3.86731736,30
516260,物联网ETF华夏,0.73834969,30
159667,工业母机ETF国泰,22.51671016,30
159663,机床ETF华夏,5.28576822,30
588500,科创100增强ETF易方达,1.11322431,30
588030,科创100ETF博时,51.49540192,30
562500,机器人ETF华夏,184.78513504,30
159895,物联网ETF易方达,1.16399164,30
159153,消费电子ETF鹏华,1.0539644,30
159142,科创创业人工智能ETF景顺,13.06181958,30
517850,张江ETF汇添富,0.51740946,30
562360,机器人ETF银华,3.27669118,30
588430,科创创业人工智能ETF工银,1.5408891,30
159193,新能源电池ETF银华,2.3376162,30
159213,机器人ETF汇添富,5.94809529,30
515250,智能汽车ETF富国,5.06783889,30
159270,创业板200ETF南方,1.28230706,30
562560,信息技术ETF华夏,0.51802758,30
159538,信创ETF富国,1.1497644,30
588190,科创100ETF银华,28.72073199,30
159888,智能汽车ETF华夏,0.92625497,30
563210,专精特新ETF富国,2.21350509,30
589550,科创价值ETF华夏,0.34351289,30
516520,智能驾驶ETF华泰柏瑞,11.61255087,30
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,30
159543,国证2000ETF工银,0.71974226,30
588420,科创创业人工智能ETF摩根,2.1597776,30
516780,稀土ETF华泰柏瑞,24.48620518,30
159258,机器人ETF南方,15.68460143,30
560230,光伏ETF富国,0.70091775,30
588220,科创100ETF鹏华,61.71418665,30
159770,机器人ETF天弘,69.1549052,30
562700,汽车零部件ETF华夏,1.5604675,30
512710,军工龙头ETF富国,80.21704274,30
159864,光伏ETF国泰,5.09424997,30
159779,消费电子ETF招商,2.35305798,30
159572,创业板200ETF易方达,3.17754844,30
159537,信创ETF国泰,1.129795,30
159539,信创ETF广发,1.36896453,30
159178,消费电子ETF汇添富,0.93021531,30
588980,科创100ETF广发,0.2330272,30
159795,智能汽车ETF汇添富,0.28817371,30
159389,数字经济ETF嘉实,1.62372085,30
560310,光伏ETF博时,1.7859834,30
588800,科创100ETF华夏,26.26583534,30
588880,科创100ETF华泰柏瑞,1.7488768,30
516330,物联网ETF华泰柏瑞,0.14901017,30
159540,信创ETF易方达,2.22858261,30
159107,创业板软件ETF富国,5.24408282,30
562950,消费电子ETF易方达,19.45312039,30
159208,航空航天ETF万家,3.78970713,30
516150,稀土ETF嘉实,80.76435239,30
159256,创业板软件ETF华夏,3.98432833,30
588550,科创综指增强ETF易方达,0.8650411,30
588900,科创100ETF南方,6.08635509,30
