ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,160
517520,黄金股ETF永赢,109.93948439,160
530680,上证180ETF兴业,1.4313601,160
159601,A50ETF华夏,16.29355113,160
510300,沪深300ETF华泰柏瑞,1376.90834679,160
159925,沪深300ETF南方,25.54484365,160
159877,医疗ETF南方,1.12868253,160
563930,上证增强ETF招商,0.32634536,160
159177,工程机械ETF鹏华,0.44699106,160
516530,物流ETF银华,0.17820102,160
159919,沪深300ETF嘉实,635.69656032,160
515360,沪深300ETF方正富邦,2.58153907,160
510330,沪深300ETF华夏,729.06063842,160
159673,沪深300ETF鹏华,18.3939979,160
515760,浙江国资ETF华夏,1.30407816,160
159975,深100ETF招商,0.48510972,160
560180,沪深300ESGETF南方,0.16300132,160
530300,上证180ETF华泰柏瑞,0.46790249,160
159393,沪深300ETF万家,2.17379588,160
512240,A50ETF鹏华,0.2070913,160
563000,中国A50ETF易方达,20.25854938,160
159128,港股科技ETF天弘,19.26782071,160
563280,A50增强ETF富国,0.09925768,160
159380,A500ETF东财,1.75398245,160
512990,MSCIA股ETF华夏,2.17980586,160
561300,沪深300增强ETF国泰,3.21592734,160
561880,A100ETF华富,1.15781708,160
159656,沪深300成长ETF万家,3.48794755,160
526070,N恒指港股通ETF博时,2.30904837,160
159237,港股汽车ETF工银,0.45832902,160
563630,A500增强ETF国联安,0.48169114,160
510350,沪深300ETF工银,35.25601579,160
159038,粮食ETF易方达,1.95022134,160
159528,国企改革ETF富国,0.14230212,160
159330,沪深300ETF东财,4.62982726,160
159587,粮食ETF广发,1.74203119,160
159985,豆粕ETF华夏,30.79617881,160
515600,央企创新ETF广发,18.1863868,160
515770,MSCI中国A股ETF摩根,0.63236404,160
159030,粮食ETF华夏,3.15998218,160
159959,央企ETF银华,30.96841344,160
159793,线上消费ETF平安,0.32880617,160
510390,沪深300ETF平安,6.137612,160
560650,核心50ETF民生加银,0.08758635,160
159686,A100ETF易方达,0.99946033,160
510370,沪深300ETF兴业,0.88490071,160
159251,港股通科技ETF万家,2.20472742,160
512430,家居家电ETF华泰柏瑞,0.3655068,160
530280,上证180ETF平安,0.42250518,160
517360,沪港深科技ETF华安,0.25200684,160
562310,沪深300成长ETF银华,6.31388451,160
515660,沪深300ETF国联安,28.37438733,160
159787,建材ETF易方达,0.85006364,160
159322,黄金股ETF平安,1.96835182,160
562000,A100ETF华宝,4.01706472,160
512520,MSCI中国ETF华泰柏瑞,0.6413601,160
159923,中证A100ETF大成,0.19140226,160
159653,ESG300ETF国联安,0.70524806,160
510810,上海国企ETF汇添富,51.77192795,160
510380,沪深300ETF国寿,16.81422282,160
512360,MSCIA股ETF平安,0.56913525,160
159745,建材ETF国泰,10.28916405,160
510670,上证180ETF华夏,2.56514972,160
512650,长三角ETF汇添富,0.42792233,160
512130,全指现金流ETF鹏华,0.1796337,160
159210,港股通汽车ETF汇添富,0.41358408,160
515680,央企创新ETF嘉实,19.32002703,160
520680,港股通汽车ETF南方,0.71977395,160
159576,深证100ETF广发,0.59943196,160
510760,上证指数ETF国泰,22.6446993,160
515350,沪深300ETF民生加银,0.70896748,160
159361,A500ETF易方达,243.64487557,160
563600,A500增强ETF易方达,0.51168375,160
561770,A100ETF博时,0.497913,160
515210,钢铁ETF国泰,15.70040581,160
516840,汽车ETF南方,1.361493,160
510980,上证指数ETF汇添富,5.03044332,160
159716,深证100ETF华宝,0.71795081,160
560390,电网设备ETF易方达,16.11161352,160
512080,A500ETF中金,6.47519929,160
561180,A100ETF富国,0.69701488,160
520720,港股汽车ETF国泰,1.47486366,160
159976,湾创ETF工银,1.00796384,160
510040,上证180ETF鹏华,0.4567576,160
159800,中证800ETF鹏华,0.40078466,160
512190,浙商之江凤凰ETF,4.3582343,160
159631,A100ETF招商,0.5239103,160
159212,深100ETF南方,1.26383549,160
159203,大盘成长ETF博时,0.0706328,160
159723,科技龙头ETF汇添富,0.42357258,160
562580,可选消费ETF华夏,0.38107125,160
512090,MSCIA股ETF易方达,6.03887662,160
520780,港股通汽车ETF华宝,0.350016,160
159616,农牧ETF建信,0.57177328,160
515900,央企创新ETF博时,38.65904531,160
512950,央企改革ETF华夏,63.63180389,160
561200,中证A100ETF工银,0.48810746,160
512910,A100ETF广发,1.8879529,160
512960,央企结构调整ETF博时,59.01767375,160
510410,资源ETF博时,9.0506034,160
159973,民企ETF弘毅远方,4.29749333,160
159730,家电ETF博时,0.46403477,160
159856,互联网龙头ETF工银,2.12868116,160
517200,互联网ETF嘉实,0.8638311,160
159706,深证100ETF华安,0.47247659,160
520600,港股通汽车ETF广发,5.41790976,160
159226,中证A500增强ETF国泰,0.76335801,160
159721,深证100ETF永赢,0.77601991,160
159326,电网设备ETF华夏,296.89266872,160
159729,互联网ETF汇添富,0.49089413,160
159974,央企创新ETF富国,0.75770359,160
512060,A100ETF天弘,0.13900416,160
159249,A500增强ETF工银,1.29723157,160
159725,线上消费ETF工银,1.38129812,160
159512,汽车ETF广发,0.53518626,160
159362,A500ETF工银,19.76355485,160
561380,电网设备ETF国泰,72.99389297,160
159323,港股通汽车ETF华夏,1.23338801,160
159356,A500ETF万家,9.52934674,160
517050,互联网ETF华泰柏瑞,2.4080501,160
563220,A500ETF富国,77.8509739,160
159350,深证50ETF富国,1.69948719,160
560380,A100ETF南方,1.92809991,160
159970,深100ETF工银,0.10055697,160
159517,中证800增强ETF银华,0.123271,160
560510,中证A500ETF泰康,31.07985077,160
510210,上证指数ETF富国,68.00581329,160
159529,标普消费ETF景顺,11.15051541,160
159627,A100ETF华夏,0.20966968,160
159386,A500ETF永赢,0.83086948,160
159357,A500ETF博时,16.1646769,160
563880,A500ETF汇添富,13.76380194,160
563550,A500增强ETF摩根,1.01746911,160
561130,国货ETF富国,1.23505757,160
512160,MSCI中国A股ETF南方,1.9265248,160
159353,中证A500ETF景顺,38.2571013,160
563800,A500ETF广发,95.30133743,160
159339,A500ETF银华,22.6776925,160
159379,A500ETF融通,1.23633775,160
515550,中证500ETF国联,0.3071357,160
561190,碳中和ETF富国,2.25687624,160
159320,电网设备ETF广发,11.35897254,160
159360,A500ETF天弘,16.51367387,160
159661,A100ETF嘉实,0.36215487,160
512020,A500ETF鹏华,13.28553328,160
159197,石油ETF招商,0.45551014,160
159359,A500ETF华安,9.41915285,160
159936,可选消费ETF广发,2.18150842,160
159630,A100ETF汇添富,0.13224043,160
561000,沪深300增强ETF华安,0.6684288,160
159216,深证100ETF大成,0.18218564,160
512050,A500ETF华夏,187.07247018,160
561500,漂亮50ETF华泰柏瑞,0.50944459,160
159351,A500ETF嘉实,74.85147122,160
159358,中证A500ETF大成,9.37792386,160
560550,碳中和ETF广发,1.39493244,160
159182,家电ETF南方,0.31218722,160
159215,A500ETF平安,12.92360767,160
159981,能源化工ETF建信,33.70561082,160
159996,家电ETF国泰,8.69277962,160
560060,碳中和ETF汇添富,0.7799225,160
159518,标普油气ETF嘉实,22.58811866,160
520730,港股通汽车ETF万家,1.73020538,160
159338,中证A500ETF国泰,241.0524222,160
560530,中证A500ETF摩根,29.635013,160
159641,碳中和ETF招商,1.03278482,160
159901,深证100ETF易方达,40.01635319,160
159961,深100ETF方正富邦,2.67040899,160
159148,石油ETF富国,2.39072069,160
563860,中证A500ETF海富通,2.45667314,160
563360,A500ETF华泰柏瑞,313.90110665,160
560610,A500ETF招商,52.24767314,160
563500,A500ETF华宝,4.08880043,160
563010,电信ETF易方达,2.14063555,160
563650,中证A500ETF兴业,1.50947149,160
159588,石油ETF景顺,7.6912351,160
515800,中证800ETF汇添富,42.51963283,160
563660,A500ETF银河,0.88421998,160
159523,沪深300成长ETF华夏,0.88468073,160
560300,电信ETF汇添富,0.60867544,160
159150,深证50ETF易方达,1.519578,160
159239,港股通汽车ETF富国,0.86800766,160
560490,工业有色ETF华泰柏瑞,1.78482,160
561570,油气ETF华泰柏瑞,1.19351038,160
515640,家电ETF华夏,0.182903,160
159352,A500ETF南方,296.75398883,160
561360,石油ETF国泰,22.27094084,160
159211,深证100ETF富国,0.2839937,160
159639,碳中和ETF南方,2.2713113,160
159376,A500ETF浦银,0.94092778,160
159642,碳中和ETF大成,0.254664,160
159640,碳中和龙头ETF工银,0.65233316,160
512940,有色ETF华安,17.27471422,160
159176,家电ETF华宝,0.24813711,160
159219,深证100ETF融通,0.21984892,160
563330,A股ETF华泰柏瑞,1.38115094,160
159026,石油ETF南方,0.55974938,160
560690,电信ETF鹏华,0.42662928,160
560750,A500ETF申万菱信,0.94175042,160
159168,有色ETF富国,2.50758286,160
159697,石油ETF鹏华,17.60949128,160
561120,家电ETF富国,0.3861719,160
159028,港股汽车ETF天弘,1.44083216,160
560880,家电ETF广发,3.44237368,160
517350,沪港深科技ETF广发,0.65835244,160
159511,通信ETF南方,3.07469892,160
516650,有色金属ETF华夏,109.29912364,160
560810,央企ESGETF融通,2.6453174,160
561330,矿业ETF国泰,19.59551309,160
159121,港股通汽车ETF易方达,0.95676656,160
159309,油气ETF汇添富,8.73695237,160
159690,有色矿业ETF招商,6.94124772,160
159767,电池龙头ETF兴银,2.33563778,160
562990,碳中和ETF易方达,4.21204652,160
512400,有色金属ETF南方,259.97026714,160
159240,A500增强ETF天弘,0.19868276,160
159731,石化ETF华夏,8.2026773,160
563150,油气ETF银华,0.65552473,160
517330,长江保护ETF易方达,18.43312388,160
517160,长江保护ETF南方,18.36554834,160
512370,A500增强ETF华夏,4.86235,160
159186,港股通汽车ETF鹏华,1.00226897,160
159163,有色ETF泰康,1.84165277,160
159192,家电ETF汇添富,0.30677194,160
159728,在线消费ETF南方,0.3311252,160
516010,游戏ETF国泰,23.73287178,160
560290,有色ETF景顺,2.13864042,160
159652,有色ETF汇添富,33.22243326,160
159017,石油ETF工银,1.64557754,160
159018,石油ETF广发,0.31693016,160
516770,游戏ETF华泰柏瑞,3.55568072,160
510170,大宗商品ETF国联安,5.7528072,160
159195,石油ETF华安,0.92651108,160
159199,石油ETF平安,0.92426824,160
159550,互联网ETF东财,1.49099604,160
159189,石油ETF华夏,1.25317371,160
159181,石油ETF易方达,1.48737884,160
561760,油气ETF博时,2.81451105,160
159869,游戏ETF华夏,81.68193608,160
159029,有色ETF广发,3.03122177,160
517950,沪深港科技50ETF交银,0.87728826,160
562300,碳中和ETF银华,0.50183485,160
159328,家电ETF易方达,1.27088772,160
159019,石油ETF华宝,0.59760444,160
513310,中韩半导体ETF华泰柏瑞,133.65618081,160
516570,化工行业ETF易方达,13.32316521,160
159623,成渝经济圈ETF博时,32.04253922,160
561090,A500增强ETF华安,2.46044148,160
159171,工业有色ETF博时,2.0589673,160
560870,工业有色ETF中银,1.77484639,160
159943,深证成指ETF大成,1.93736397,160
159533,中证2000ETF博时,0.22339965,160
159755,电池ETF广发,132.23578075,160
159157,有色金属ETF天弘,75.16346212,160
159757,电池ETF景顺,2.34436114,160
159610,中证500增强ETF景顺,1.78976237,160
516070,低碳ETF易方达,2.0443928,160
516110,汽车ETF国泰,2.94938152,160
159720,智能车ETF泰康,0.39810938,160
560470,有色ETF易方达,2.2162884,160
159871,有色ETF银华,12.93841954,160
159367,创业板50ETF华夏,1.87184222,160
560100,中证500增强ETF南方,0.81196259,160
159298,创业板50ETF大成,2.04529818,160
159840,锂电池ETF工银,18.68440237,160
159335,央企科创ETF融通,0.9771986,160
159243,创业板人工智能ETF招商,2.05391402,160
159876,有色ETF华宝,15.13613456,160
530380,上证380ETF易方达,1.9741665,160
159912,深300ETF汇添富,1.24788596,160
159903,深成ETF南方,5.25484955,160
159881,有色金属ETF国泰,1.65425209,160
159678,500增强ETF博时,1.23507054,160
159156,电池ETF万家,2.63680544,160
159775,电池ETF建信,2.40821321,160
560860,工业有色ETF万家,93.08580054,160
159369,创业板50ETF易方达,4.10237127,160
159991,创业板大盘ETF招商,0.97466456,160
159814,创业大盘ETF西部利得,4.24557768,160
560560,碳中和ETF泰康,0.5615208,160
159372,创业板50ETF万家,1.37206139,160
562340,中证500成长ETF银华,0.11499752,160
159259,成长ETF易方达,27.38894566,160
515860,科技ETF嘉实,2.29952237,160
159373,创业板50ETF嘉实,2.96295197,160
159606,中证500成长ETF易方达,3.87640584,160
159375,创业板50ETF国泰,2.29785344,160
562010,绿色能源ETF华宝,0.25343544,160
515190,中证500ETF中银证券,5.39295532,160
560590,中证1000增强ETF鹏华,0.265689,160
515880,通信ETF国泰,326.57625546,160
159032,工业有色ETF易方达,2.59696182,160
159162,工业有色ETF鹏华,4.17742962,160
563030,中证500增强ETF易方达,1.64907118,160
159695,通信ETF嘉实,6.8797383,160
159507,通信ETF广发,4.70360071,160
159902,中小100ETF华夏,3.76453384,160
159958,创业板ETF工银,5.42362093,160
516590,智能汽车ETF易方达,0.68815845,160
512260,中证500低波动ETF华安,0.41807385,160
510290,上证380ETF南方,1.52637826,160
159811,5GETF博时,2.34212808,160
560500,500质量成长ETF鹏扬,3.83134034,160
159790,碳中和ETF华夏,13.89028638,160
159908,创业板ETF博时,10.85758733,160
159949,创业板50ETF华安,246.79977949,160
159758,红利质量ETF华夏,12.25678011,160
159205,创业板ETF东财,5.96693119,160
159944,材料ETF广发,0.6349433,160
561590,中证1000增强ETF华泰柏瑞,1.03359354,160
159370,创50ETF工银,2.51158268,160
159977,创业板ETF天弘,62.52059896,160
516960,机械ETF国泰,0.14753655,160
516380,智能电动车ETF华宝,0.85521765,160
159885,碳中和ETF鹏华,2.11197219,160
159383,创业板50ETF华泰柏瑞,0.63490856,160
159291,创业板综增强ETF招商,0.28495411,160
159948,创业板ETF南方,45.08999124,160
159371,创业板50ETF富国,3.46535614,160
159682,创业板50ETF景顺,42.50337638,160
159279,创业板人工智能ETF华安,2.13553442,160
159952,创业板ETF广发,85.29296708,160
159810,创业板ETF浦银,0.78966521,160
159870,化工ETF鹏华,186.37935292,160
159915,创业板ETF易方达,426.19139018,160
588320,双创50增强ETF广发,0.73691202,160
159242,创业板人工智能ETF大成,7.91869897,160
159821,创业板ETF中银证券,0.8648004,160
159677,中证1000增强ETF银华,0.46859711,160
159287,创业板综ETF博时,1.35022435,160
159681,创业板50ETF鹏华,14.21687291,160
159886,机械ETF富国,0.7224053,160
159906,深成长ETF大成,2.98232245,160
159676,创业板增强ETF富国,1.72173938,160
510530,中证500ETF工银,4.19411027,160
159880,有色ETF鹏华,13.61431664,160
159861,碳中和50ETF国泰,1.25790214,160
516660,新能源车ETF华安,1.9359991,160
516320,高端装备ETF华夏,0.84095051,160
159133,化工ETF天弘,21.72078265,160
159971,创业板ETF富国,18.95196566,160
516220,化工ETF国泰,3.2504885,160
159363,创业板人工智能ETF华宝,75.36131167,160
159129,化工ETF嘉实,14.67940053,160
159994,通信ETF银华,34.14195943,160
159381,创业板人工智能ETF华夏,23.51164814,160
159388,创业板人工智能ETF国泰,10.46374489,160
516120,化工ETF富国,51.83831884,160
159957,创业板ETF华夏,19.19225145,160
159637,新能源车ETF东财,6.38035053,160
159968,中证500ETF博时,6.43632547,160
159382,创业板人工智能ETF南方,24.6781486,160
512500,中证500ETF华夏,73.53857166,160
561780,1000增强ETF博时,0.25490628,160
516020,化工ETF华宝,36.28089149,160
159956,创业板ETF建信,1.15460256,160
159781,科创创业ETF易方达,146.11818624,160
517390,云计算ETF天弘,3.08674074,160
159273,云计算ETF汇添富,12.08481598,160
159246,创业板人工智能ETF富国,37.44167326,160
159500,中证500ETF富国,1.66514559,160
510580,中证500ETF易方达,41.01007703,160
560220,中证2000ETF广发,0.76388256,160
159738,云计算ETF华泰柏瑞,3.06514498,160
560950,中证500增强ETF汇添富,0.16409207,160
159966,创业板价值ETF华夏,3.72374097,160
159247,创业板ETF汇添富,2.25971734,160
159675,创业板增强ETF嘉实,0.86843207,160
512580,环保ETF广发,8.65277522,160
510510,中证500ETF广发,22.28717233,160
512510,中证500ETF华泰柏瑞,10.26898117,160
515590,500等权ETF前海开源,0.722274,160
513350,标普油气ETF富国,10.30117168,160
515030,新能源车ETF华夏,46.85229648,160
515050,通信ETF华夏,153.91857016,160
515200,创新100ETF申万菱信,1.12911094,160
561950,中证500增强ETF招商,1.26201888,160
561550,中证500增强ETF华泰柏瑞,14.3810966,160
510500,中证500ETF南方,365.76500368,160
561280,中证1000增强ETF工银,1.32657627,160
159806,新能源车ETF国泰,7.58461471,160
159597,创业板成长ETF易方达,6.32494556,160
516580,新能源ETF博时,1.05066469,160
159964,创业板ETF平安,4.92702383,160
563560,科技成长ETF兴业,0.83940624,160
562910,高端制造ETF易方达,1.83172026,160
516390,新能源车ETF汇添富,1.94863289,160
560010,中证1000ETF广发,28.25922663,160
560110,中证1000ETF汇添富,1.90183182,160
516300,中证1000ETF华泰柏瑞,0.73333974,160
561350,中证500ETF国泰,0.972103,160
515530,中证500ETF泰康,0.55594101,160
159820,中证500ETF天弘,18.81147695,160
159106,民企300ETF前海开源,0.49271693,160
510550,中证500ETF方正富邦,0.50620716,160
516850,新能源ETF华夏,1.52689602,160
159836,创业板300ETF天弘,1.46029773,160
159824,新能源车ETF博时,1.14575591,160
510590,中证500ETF平安,13.22120151,160
159967,创业板成长ETF华夏,58.30765352,160
159620,中证500成长ETF华夏,0.30924536,160
563200,中证2000ETF富国,0.45663984,160
159337,中证500ETF东财,4.56107923,160
159922,中证500ETF嘉实,74.09046203,160
563750,中证500ETF汇添富,4.1189427,160
159935,中证500ETF景顺,0.61525415,160
512100,中证1000ETF南方,99.56905141,160
159808,创100ETF融通,0.79904394,160
510560,中证500ETF国寿,1.27628698,160
515700,新能源车ETF平安,17.04344582,160
159552,中证2000增强ETF招商,9.25083623,160
159633,中证1000ETF易方达,18.59320079,160
517660,物联网ETF天弘,0.62016812,160
159982,中证500ETF鹏华,3.00482024,160
159289,创业板综指ETF鹏华,0.41971468,160
516860,金融科技ETF博时,13.8313791,160
159563,创业板综ETF华夏,0.43875028,160
159583,通信ETF富国,22.8372391,160
516160,新能源ETF南方,66.34977114,160
159541,创业板综ETF万家,1.15516994,160
159183,新能源车ETF招商,0.5771408,160
159527,云计算ETF广发,3.22785008,160
515000,科技ETF华宝,32.07084063,160
159845,中证1000ETF华夏,41.87787811,160
159532,中证2000ETF易方达,2.09382893,160
159292,创业板综增强ETF华宝,0.44719907,160
512870,杭州湾区ETF南华,0.35560701,160
159556,中证2000增强ETF平安,0.20222916,160
563570,金融科技ETF兴业,0.8774733,160
159629,中证1000ETF富国,11.43494474,160
159890,云计算ETF招商,4.63920829,160
516090,新能源ETF易方达,12.14257862,160
515580,科技100ETF华泰柏瑞,4.73808819,160
515750,科技50ETF富国,6.18305653,160
510770,G60创新ETF申万菱信,0.17675353,160
562800,稀有金属ETF嘉实,59.64753801,160
516630,云计算ETF华夏,9.43757568,160
512770,战略新兴ETF华夏,2.89929711,160
159875,新能源ETF嘉实,15.44722229,160
560990,科技先锋ETF中金,0.19780636,160
159680,中证1000增强ETF招商,12.9380945,160
159628,国证2000ETF万家,3.25896892,160
516510,云计算ETF易方达,26.3616963,160
159288,创业板综ETF银华,1.27879421,160
562030,信创ETF华宝,0.79880619,160
159531,中证2000ETF南方,8.41585628,160
561800,稀有金属ETF华富,2.47250931,160
515920,智能消费ETF博时,0.88181827,160
588660,科创创业50ETF兴银,0.72089728,160
530100,上证580ETF易方达,1.73337472,160
562570,信创ETF华夏,5.12518991,160
159608,稀有金属ETF广发,44.55118608,160
159685,1000增强ETF天弘,0.23947544,160
516100,金融科技ETF华夏,11.32670301,160
516050,科技龙头ETF工银,2.50965124,160
159679,中证1000增强ETF国泰,0.70545426,160
516000,大数据ETF华夏,3.40557848,160
159739,云计算ETF鹏华,4.05894711,160
563670,金融科技ETF鹏华,1.38847549,160
159155,电池ETF大成,5.18833386,160
510570,中证500ETF兴业,0.59547704,160
159299,金融科技ETF易方达,1.95843263,160
159103,金融科技ETF汇添富,2.17239246,160
516270,新能源ETF华安,2.44201029,160
515720,金融科技ETF富国,3.10045812,160
159160,电池ETF东财,1.51888421,160
159536,中证2000ETF汇添富,0.59442046,160
561050,稀有金属ETF易方达,3.26458,160
159290,创业板综指增强ETF东财,0.65176037,160
159012,科创创业50ETF鹏华,1.24478423,160
159603,科创创业ETF天弘,42.47891696,160
159752,新能源ETF申万菱信,4.05758362,160
512220,TMTETF景顺,7.520846,160
159851,金融科技ETF华宝,70.46245478,160
588350,科创创业50ETF鹏扬,13.33079276,160
563300,中证2000ETF华泰柏瑞,41.23985418,160
159783,科创创业50ETF华夏,55.79616338,160
159852,软件ETF嘉实,82.23230608,160
517800,人工智能50ETF方正富邦,3.10432808,160
588390,科创创业ETF博时,2.1411026,160
159899,软件ETF招商,6.30129695,160
516700,大数据ETF华宝,1.15315608,160
588300,科创创业50ETF招商,17.67837118,160
515400,大数据ETF富国,13.64940895,160
159780,科创创业50ETF南方,33.97674469,160
515230,软件ETF国泰,48.17289954,160
159782,双创50ETF银华,6.5326107,160
561370,中证2000ETF国泰,0.340929,160
588330,双创50ETF华宝,11.54194791,160
159590,软件ETF汇添富,5.624402,160
159907,国证2000ETF广发,1.92277348,160
588400,科创创业ETF嘉实,15.74899992,160
159175,电池ETF易方达,2.56789587,160
159147,电池ETF南方,25.91097773,160
588310,科创创业ETF方正富邦,0.4585605,160
560910,电池ETF华泰柏瑞,1.80399881,160
512460,电池ETF华夏,1.69682486,160
562660,中证2000ETF华夏,4.83811056,160
512720,计算机ETF国泰,4.99130065,160
562930,软件ETF易方达,9.08240244,160
560360,软件ETF万家,2.7033292,160
530530,上证580ETF华夏,2.0014782,160
560850,信创ETF汇添富,1.16398128,160
159909,TMT50ETF招商,7.26634272,160
562880,电池ETF嘉实,9.5892962,160
560660,云计算50ETF新华,1.69860328,160
159671,稀有金属ETF工银,14.02789685,160
588480,科创创业人工智能ETF中金,2.8357082,160
159773,创业板科技ETF华泰柏瑞,2.08371614,160
159149,创业板新能源ETF工银,0.67359251,160
159777,创科技ETF国联安,0.42846999,160
159796,电池ETF汇添富,79.95006792,160
159743,湖北ETF博时,1.66135178,160
159778,工业互联网ETF鹏华,0.50963327,160
588360,科创创业ETF国泰,2.99301484,160
516710,新材料ETF华夏,0.51000768,160
561160,电池ETF富国,25.80112892,160
588380,科创创业ETF富国,28.9138255,160
159190,创业板新能源ETF天弘,0.7812312,160
560410,电池ETF鹏华,0.72195774,160
159505,国证2000ETF博时,0.24471804,160
561010,软件ETF华安,2.32425828,160
159807,科技ETF易方达,8.64311447,160
512930,AI人工智能ETF平安,30.17469372,160
588470,科创创业人工智能ETF华安,5.36583426,160
159555,中证2000增强ETF银华,0.67470332,160
159295,创业综指ETF西部利得,0.90760049,160
515980,人工智能ETF华富,70.63240854,160
560710,船舶ETF富国,13.3598346,160
516360,新材料ETF华宝,0.64745775,160
159261,创业板新能源ETF鹏华,1.06530344,160
515070,人工智能ETF华夏,100.30793699,160
159819,人工智能ETF易方达,240.6712379,160
515320,电子50ETF华安,1.30729519,160
159035,软件ETF天弘,2.74356176,160
561910,电池ETF招商,44.70382845,160
563050,央企科技ETF易方达,1.74790926,160
560790,软件ETF鹏华,2.68543784,160
159013,工业互联网ETF大成,0.78307296,160
159535,中证2000ETF嘉实,0.26252762,160
159187,创业板新能源ETF景顺,0.6559213,160
159009,创业板新能源ETF易方达,0.57354257,160
159293,创业板综增强ETF建信,0.33999857,160
562520,中证1000成长ETF华夏,0.53243008,160
159565,汽车零部件ETF易方达,2.16548036,160
159248,人工智能ETF万家,2.40745565,160
560170,央企科技ETF南方,3.48064601,160
159521,国证2000ETF平安,0.20788506,160
159586,计算机ETF南方,2.79965863,160
159368,创业板新能源ETF华夏,10.80628018,160
159703,新材料ETF天弘,0.60645012,160
588110,科创成长ETF广发,3.98076408,160
159122,创业板新能源ETF富国,0.85758627,160
159709,物联网ETF工银,0.42067676,160
159889,智能汽车ETF国泰,0.33437621,160
516890,新材料ETF平安,0.30050001,160
159526,机器人ETF嘉实,10.65724032,160
159763,新材料ETF建信,0.74497659,160
159257,航空ETF汇添富,1.50567366,160
159306,汽车零部件ETF平安,0.30163699,160
159872,智能网联汽车ETF鹏华,0.57928247,160
561310,消电ETF国泰,0.55996307,160
159998,计算机ETF天弘,17.37443735,160
159896,物联网ETF南方,0.51884526,160
159140,科创创业人工智能ETF易方达,5.17949101,160
588020,科创成长ETF易方达,12.43841153,160
159573,创业板200ETF华夏,1.35448231,160
589600,科创综指ETF富国,3.8860224,160
159553,中证2000增强ETF海富通,0.52758809,160
159571,创业板200ETF富国,0.28393284,160
588410,科创创业人工智能ETF鹏华,1.441925,160
562380,央企科技ETF银华,0.96869113,160
159305,储能电池ETF广发,11.83429837,160
159022,科创创业人工智能ETF富国,1.48168195,160
159613,信息安全ETF嘉实,0.69316229,160
589700,科创成长ETF南方,0.28011189,160
588680,科创100增强ETF广发,0.89286525,160
159804,创中盘88ETF国寿,0.4132254,160
588690,科创增强ETF银华,0.67591524,160
515260,电子ETF华宝,8.38364317,160
159551,机器人ETF国泰,3.88485338,160
560770,机器人ETF招商,17.47226841,160
159997,电子ETF天弘,15.63832686,160
562920,信息安全ETF易方达,0.84631068,160
589150,科创50ETF平安,0.81707114,160
588070,科创成长ETF万家,0.62179824,160
588210,科创100ETF易方达,3.31385136,160
159761,新材料ETF国泰,1.66616948,160
159918,中创400ETF嘉实,0.83737863,160
588370,科创50增强ETF南方,1.17306288,160
159387,创业板新能源ETF国泰,16.2948389,160
589950,科创100ETF富国,3.86731736,160
516260,物联网ETF华夏,0.73834969,160
159667,工业母机ETF国泰,22.51671016,160
159663,机床ETF华夏,5.28576822,160
588500,科创100增强ETF易方达,1.11322431,160
588030,科创100ETF博时,51.49540192,160
562500,机器人ETF华夏,184.78513504,160
159895,物联网ETF易方达,1.16399164,160
159153,消费电子ETF鹏华,1.0539644,160
159142,科创创业人工智能ETF景顺,13.06181958,160
517850,张江ETF汇添富,0.51740946,160
562360,机器人ETF银华,3.27669118,160
588430,科创创业人工智能ETF工银,1.5408891,160
159193,新能源电池ETF银华,2.3376162,160
159213,机器人ETF汇添富,5.94809529,160
515250,智能汽车ETF富国,5.06783889,160
159270,创业板200ETF南方,1.28230706,160
562560,信息技术ETF华夏,0.51802758,160
159538,信创ETF富国,1.1497644,160
588190,科创100ETF银华,28.72073199,160
159888,智能汽车ETF华夏,0.92625497,160
563210,专精特新ETF富国,2.21350509,160
589550,科创价值ETF华夏,0.34351289,160
516520,智能驾驶ETF华泰柏瑞,11.61255087,160
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,160
159543,国证2000ETF工银,0.71974226,160
588420,科创创业人工智能ETF摩根,2.1597776,160
516780,稀土ETF华泰柏瑞,24.48620518,160
159258,机器人ETF南方,15.68460143,160
560230,光伏ETF富国,0.70091775,160
588220,科创100ETF鹏华,61.71418665,160
159770,机器人ETF天弘,69.1549052,160
562700,汽车零部件ETF华夏,1.5604675,160
512710,军工龙头ETF富国,80.21704274,160
159864,光伏ETF国泰,5.09424997,160
159779,消费电子ETF招商,2.35305798,160
159572,创业板200ETF易方达,3.17754844,160
159537,信创ETF国泰,1.129795,160
159539,信创ETF广发,1.36896453,160
159178,消费电子ETF汇添富,0.93021531,160
588980,科创100ETF广发,0.2330272,160
159795,智能汽车ETF汇添富,0.28817371,160
159389,数字经济ETF嘉实,1.62372085,160
560310,光伏ETF博时,1.7859834,160
588800,科创100ETF华夏,26.26583534,160
588880,科创100ETF华泰柏瑞,1.7488768,160
516330,物联网ETF华泰柏瑞,0.14901017,160
159540,信创ETF易方达,2.22858261,160
159107,创业板软件ETF富国,5.24408282,160
562950,消费电子ETF易方达,19.45312039,160
159208,航空航天ETF万家,3.78970713,160
516150,稀土ETF嘉实,80.76435239,160
159256,创业板软件ETF华夏,3.98432833,160
588550,科创综指增强ETF易方达,0.8650411,160
588900,科创100ETF南方,6.08635509,160
