ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,120
517520,黄金股ETF永赢,109.93948439,120
530680,上证180ETF兴业,1.4313601,120
159601,A50ETF华夏,16.29355113,120
510300,沪深300ETF华泰柏瑞,1376.90834679,120
159925,沪深300ETF南方,25.54484365,120
159877,医疗ETF南方,1.12868253,120
563930,上证增强ETF招商,0.32634536,120
159177,工程机械ETF鹏华,0.44699106,120
516530,物流ETF银华,0.17820102,120
159919,沪深300ETF嘉实,635.69656032,120
515360,沪深300ETF方正富邦,2.58153907,120
510330,沪深300ETF华夏,729.06063842,120
159673,沪深300ETF鹏华,18.3939979,120
515760,浙江国资ETF华夏,1.30407816,120
159975,深100ETF招商,0.48510972,120
560180,沪深300ESGETF南方,0.16300132,120
530300,上证180ETF华泰柏瑞,0.46790249,120
159393,沪深300ETF万家,2.17379588,120
512240,A50ETF鹏华,0.2070913,120
563000,中国A50ETF易方达,20.25854938,120
159128,港股科技ETF天弘,19.26782071,120
563280,A50增强ETF富国,0.09925768,120
159380,A500ETF东财,1.75398245,120
512990,MSCIA股ETF华夏,2.17980586,120
561300,沪深300增强ETF国泰,3.21592734,120
561880,A100ETF华富,1.15781708,120
159656,沪深300成长ETF万家,3.48794755,120
526070,N恒指港股通ETF博时,2.30904837,120
159237,港股汽车ETF工银,0.45832902,120
563630,A500增强ETF国联安,0.48169114,120
510350,沪深300ETF工银,35.25601579,120
159038,粮食ETF易方达,1.95022134,120
159528,国企改革ETF富国,0.14230212,120
159330,沪深300ETF东财,4.62982726,120
159587,粮食ETF广发,1.74203119,120
159985,豆粕ETF华夏,30.79617881,120
515600,央企创新ETF广发,18.1863868,120
515770,MSCI中国A股ETF摩根,0.63236404,120
159030,粮食ETF华夏,3.15998218,120
159959,央企ETF银华,30.96841344,120
159793,线上消费ETF平安,0.32880617,120
510390,沪深300ETF平安,6.137612,120
560650,核心50ETF民生加银,0.08758635,120
159686,A100ETF易方达,0.99946033,120
510370,沪深300ETF兴业,0.88490071,120
159251,港股通科技ETF万家,2.20472742,120
512430,家居家电ETF华泰柏瑞,0.3655068,120
530280,上证180ETF平安,0.42250518,120
517360,沪港深科技ETF华安,0.25200684,120
562310,沪深300成长ETF银华,6.31388451,120
515660,沪深300ETF国联安,28.37438733,120
159787,建材ETF易方达,0.85006364,120
159322,黄金股ETF平安,1.96835182,120
562000,A100ETF华宝,4.01706472,120
512520,MSCI中国ETF华泰柏瑞,0.6413601,120
159923,中证A100ETF大成,0.19140226,120
159653,ESG300ETF国联安,0.70524806,120
510810,上海国企ETF汇添富,51.77192795,120
510380,沪深300ETF国寿,16.81422282,120
512360,MSCIA股ETF平安,0.56913525,120
159745,建材ETF国泰,10.28916405,120
510670,上证180ETF华夏,2.56514972,120
512650,长三角ETF汇添富,0.42792233,120
512130,全指现金流ETF鹏华,0.1796337,120
159210,港股通汽车ETF汇添富,0.41358408,120
515680,央企创新ETF嘉实,19.32002703,120
520680,港股通汽车ETF南方,0.71977395,120
159576,深证100ETF广发,0.59943196,120
510760,上证指数ETF国泰,22.6446993,120
515350,沪深300ETF民生加银,0.70896748,120
159361,A500ETF易方达,243.64487557,120
563600,A500增强ETF易方达,0.51168375,120
561770,A100ETF博时,0.497913,120
515210,钢铁ETF国泰,15.70040581,120
516840,汽车ETF南方,1.361493,120
510980,上证指数ETF汇添富,5.03044332,120
159716,深证100ETF华宝,0.71795081,120
560390,电网设备ETF易方达,16.11161352,120
512080,A500ETF中金,6.47519929,120
561180,A100ETF富国,0.69701488,120
520720,港股汽车ETF国泰,1.47486366,120
159976,湾创ETF工银,1.00796384,120
510040,上证180ETF鹏华,0.4567576,120
159800,中证800ETF鹏华,0.40078466,120
512190,浙商之江凤凰ETF,4.3582343,120
159631,A100ETF招商,0.5239103,120
159212,深100ETF南方,1.26383549,120
159203,大盘成长ETF博时,0.0706328,120
159723,科技龙头ETF汇添富,0.42357258,120
562580,可选消费ETF华夏,0.38107125,120
512090,MSCIA股ETF易方达,6.03887662,120
520780,港股通汽车ETF华宝,0.350016,120
159616,农牧ETF建信,0.57177328,120
515900,央企创新ETF博时,38.65904531,120
512950,央企改革ETF华夏,63.63180389,120
561200,中证A100ETF工银,0.48810746,120
512910,A100ETF广发,1.8879529,120
512960,央企结构调整ETF博时,59.01767375,120
510410,资源ETF博时,9.0506034,120
159973,民企ETF弘毅远方,4.29749333,120
159730,家电ETF博时,0.46403477,120
159856,互联网龙头ETF工银,2.12868116,120
517200,互联网ETF嘉实,0.8638311,120
159706,深证100ETF华安,0.47247659,120
520600,港股通汽车ETF广发,5.41790976,120
159226,中证A500增强ETF国泰,0.76335801,120
159721,深证100ETF永赢,0.77601991,120
159326,电网设备ETF华夏,296.89266872,120
159729,互联网ETF汇添富,0.49089413,120
159974,央企创新ETF富国,0.75770359,120
512060,A100ETF天弘,0.13900416,120
159249,A500增强ETF工银,1.29723157,120
159725,线上消费ETF工银,1.38129812,120
159512,汽车ETF广发,0.53518626,120
159362,A500ETF工银,19.76355485,120
561380,电网设备ETF国泰,72.99389297,120
159323,港股通汽车ETF华夏,1.23338801,120
159356,A500ETF万家,9.52934674,120
517050,互联网ETF华泰柏瑞,2.4080501,120
563220,A500ETF富国,77.8509739,120
159350,深证50ETF富国,1.69948719,120
560380,A100ETF南方,1.92809991,120
159970,深100ETF工银,0.10055697,120
159517,中证800增强ETF银华,0.123271,120
560510,中证A500ETF泰康,31.07985077,120
510210,上证指数ETF富国,68.00581329,120
159529,标普消费ETF景顺,11.15051541,120
159627,A100ETF华夏,0.20966968,120
159386,A500ETF永赢,0.83086948,120
159357,A500ETF博时,16.1646769,120
563880,A500ETF汇添富,13.76380194,120
563550,A500增强ETF摩根,1.01746911,120
561130,国货ETF富国,1.23505757,120
512160,MSCI中国A股ETF南方,1.9265248,120
159353,中证A500ETF景顺,38.2571013,120
563800,A500ETF广发,95.30133743,120
159339,A500ETF银华,22.6776925,120
159379,A500ETF融通,1.23633775,120
515550,中证500ETF国联,0.3071357,120
561190,碳中和ETF富国,2.25687624,120
159320,电网设备ETF广发,11.35897254,120
159360,A500ETF天弘,16.51367387,120
159661,A100ETF嘉实,0.36215487,120
512020,A500ETF鹏华,13.28553328,120
159197,石油ETF招商,0.45551014,120
159359,A500ETF华安,9.41915285,120
159936,可选消费ETF广发,2.18150842,120
159630,A100ETF汇添富,0.13224043,120
561000,沪深300增强ETF华安,0.6684288,120
159216,深证100ETF大成,0.18218564,120
512050,A500ETF华夏,187.07247018,120
561500,漂亮50ETF华泰柏瑞,0.50944459,120
159351,A500ETF嘉实,74.85147122,120
159358,中证A500ETF大成,9.37792386,120
560550,碳中和ETF广发,1.39493244,120
159182,家电ETF南方,0.31218722,120
159215,A500ETF平安,12.92360767,120
159981,能源化工ETF建信,33.70561082,120
159996,家电ETF国泰,8.69277962,120
560060,碳中和ETF汇添富,0.7799225,120
159518,标普油气ETF嘉实,22.58811866,120
520730,港股通汽车ETF万家,1.73020538,120
159338,中证A500ETF国泰,241.0524222,120
560530,中证A500ETF摩根,29.635013,120
159641,碳中和ETF招商,1.03278482,120
159901,深证100ETF易方达,40.01635319,120
159961,深100ETF方正富邦,2.67040899,120
159148,石油ETF富国,2.39072069,120
563860,中证A500ETF海富通,2.45667314,120
563360,A500ETF华泰柏瑞,313.90110665,120
560610,A500ETF招商,52.24767314,120
563500,A500ETF华宝,4.08880043,120
563010,电信ETF易方达,2.14063555,120
563650,中证A500ETF兴业,1.50947149,120
159588,石油ETF景顺,7.6912351,120
515800,中证800ETF汇添富,42.51963283,120
563660,A500ETF银河,0.88421998,120
159523,沪深300成长ETF华夏,0.88468073,120
560300,电信ETF汇添富,0.60867544,120
159150,深证50ETF易方达,1.519578,120
159239,港股通汽车ETF富国,0.86800766,120
560490,工业有色ETF华泰柏瑞,1.78482,120
561570,油气ETF华泰柏瑞,1.19351038,120
515640,家电ETF华夏,0.182903,120
159352,A500ETF南方,296.75398883,120
561360,石油ETF国泰,22.27094084,120
159211,深证100ETF富国,0.2839937,120
159639,碳中和ETF南方,2.2713113,120
159376,A500ETF浦银,0.94092778,120
159642,碳中和ETF大成,0.254664,120
159640,碳中和龙头ETF工银,0.65233316,120
512940,有色ETF华安,17.27471422,120
159176,家电ETF华宝,0.24813711,120
159219,深证100ETF融通,0.21984892,120
563330,A股ETF华泰柏瑞,1.38115094,120
159026,石油ETF南方,0.55974938,120
560690,电信ETF鹏华,0.42662928,120
560750,A500ETF申万菱信,0.94175042,120
159168,有色ETF富国,2.50758286,120
159697,石油ETF鹏华,17.60949128,120
561120,家电ETF富国,0.3861719,120
159028,港股汽车ETF天弘,1.44083216,120
560880,家电ETF广发,3.44237368,120
517350,沪港深科技ETF广发,0.65835244,120
159511,通信ETF南方,3.07469892,120
516650,有色金属ETF华夏,109.29912364,120
560810,央企ESGETF融通,2.6453174,120
561330,矿业ETF国泰,19.59551309,120
159121,港股通汽车ETF易方达,0.95676656,120
159309,油气ETF汇添富,8.73695237,120
159690,有色矿业ETF招商,6.94124772,120
159767,电池龙头ETF兴银,2.33563778,120
562990,碳中和ETF易方达,4.21204652,120
512400,有色金属ETF南方,259.97026714,120
159240,A500增强ETF天弘,0.19868276,120
159731,石化ETF华夏,8.2026773,120
563150,油气ETF银华,0.65552473,120
517330,长江保护ETF易方达,18.43312388,120
517160,长江保护ETF南方,18.36554834,120
512370,A500增强ETF华夏,4.86235,120
159186,港股通汽车ETF鹏华,1.00226897,120
159163,有色ETF泰康,1.84165277,120
159192,家电ETF汇添富,0.30677194,120
159728,在线消费ETF南方,0.3311252,120
516010,游戏ETF国泰,23.73287178,120
560290,有色ETF景顺,2.13864042,120
159652,有色ETF汇添富,33.22243326,120
159017,石油ETF工银,1.64557754,120
159018,石油ETF广发,0.31693016,120
516770,游戏ETF华泰柏瑞,3.55568072,120
510170,大宗商品ETF国联安,5.7528072,120
159195,石油ETF华安,0.92651108,120
159199,石油ETF平安,0.92426824,120
159550,互联网ETF东财,1.49099604,120
159189,石油ETF华夏,1.25317371,120
159181,石油ETF易方达,1.48737884,120
561760,油气ETF博时,2.81451105,120
159869,游戏ETF华夏,81.68193608,120
159029,有色ETF广发,3.03122177,120
517950,沪深港科技50ETF交银,0.87728826,120
562300,碳中和ETF银华,0.50183485,120
159328,家电ETF易方达,1.27088772,120
159019,石油ETF华宝,0.59760444,120
513310,中韩半导体ETF华泰柏瑞,133.65618081,120
516570,化工行业ETF易方达,13.32316521,120
159623,成渝经济圈ETF博时,32.04253922,120
561090,A500增强ETF华安,2.46044148,120
159171,工业有色ETF博时,2.0589673,120
560870,工业有色ETF中银,1.77484639,120
159943,深证成指ETF大成,1.93736397,120
159533,中证2000ETF博时,0.22339965,120
159755,电池ETF广发,132.23578075,120
159157,有色金属ETF天弘,75.16346212,120
159757,电池ETF景顺,2.34436114,120
159610,中证500增强ETF景顺,1.78976237,120
516070,低碳ETF易方达,2.0443928,120
516110,汽车ETF国泰,2.94938152,120
159720,智能车ETF泰康,0.39810938,120
560470,有色ETF易方达,2.2162884,120
159871,有色ETF银华,12.93841954,120
159367,创业板50ETF华夏,1.87184222,120
560100,中证500增强ETF南方,0.81196259,120
159298,创业板50ETF大成,2.04529818,120
159840,锂电池ETF工银,18.68440237,120
159335,央企科创ETF融通,0.9771986,120
159243,创业板人工智能ETF招商,2.05391402,120
159876,有色ETF华宝,15.13613456,120
530380,上证380ETF易方达,1.9741665,120
159912,深300ETF汇添富,1.24788596,120
159903,深成ETF南方,5.25484955,120
159881,有色金属ETF国泰,1.65425209,120
159678,500增强ETF博时,1.23507054,120
159156,电池ETF万家,2.63680544,120
159775,电池ETF建信,2.40821321,120
560860,工业有色ETF万家,93.08580054,120
159369,创业板50ETF易方达,4.10237127,120
159991,创业板大盘ETF招商,0.97466456,120
159814,创业大盘ETF西部利得,4.24557768,120
560560,碳中和ETF泰康,0.5615208,120
159372,创业板50ETF万家,1.37206139,120
562340,中证500成长ETF银华,0.11499752,120
159259,成长ETF易方达,27.38894566,120
515860,科技ETF嘉实,2.29952237,120
159373,创业板50ETF嘉实,2.96295197,120
159606,中证500成长ETF易方达,3.87640584,120
159375,创业板50ETF国泰,2.29785344,120
562010,绿色能源ETF华宝,0.25343544,120
515190,中证500ETF中银证券,5.39295532,120
560590,中证1000增强ETF鹏华,0.265689,120
515880,通信ETF国泰,326.57625546,120
159032,工业有色ETF易方达,2.59696182,120
159162,工业有色ETF鹏华,4.17742962,120
563030,中证500增强ETF易方达,1.64907118,120
159695,通信ETF嘉实,6.8797383,120
159507,通信ETF广发,4.70360071,120
159902,中小100ETF华夏,3.76453384,120
159958,创业板ETF工银,5.42362093,120
516590,智能汽车ETF易方达,0.68815845,120
512260,中证500低波动ETF华安,0.41807385,120
510290,上证380ETF南方,1.52637826,120
159811,5GETF博时,2.34212808,120
560500,500质量成长ETF鹏扬,3.83134034,120
159790,碳中和ETF华夏,13.89028638,120
159908,创业板ETF博时,10.85758733,120
159949,创业板50ETF华安,246.79977949,120
159758,红利质量ETF华夏,12.25678011,120
159205,创业板ETF东财,5.96693119,120
159944,材料ETF广发,0.6349433,120
561590,中证1000增强ETF华泰柏瑞,1.03359354,120
159370,创50ETF工银,2.51158268,120
159977,创业板ETF天弘,62.52059896,120
516960,机械ETF国泰,0.14753655,120
516380,智能电动车ETF华宝,0.85521765,120
159885,碳中和ETF鹏华,2.11197219,120
159383,创业板50ETF华泰柏瑞,0.63490856,120
159291,创业板综增强ETF招商,0.28495411,120
159948,创业板ETF南方,45.08999124,120
159371,创业板50ETF富国,3.46535614,120
159682,创业板50ETF景顺,42.50337638,120
159279,创业板人工智能ETF华安,2.13553442,120
159952,创业板ETF广发,85.29296708,120
159810,创业板ETF浦银,0.78966521,120
159870,化工ETF鹏华,186.37935292,120
159915,创业板ETF易方达,426.19139018,120
588320,双创50增强ETF广发,0.73691202,120
159242,创业板人工智能ETF大成,7.91869897,120
159821,创业板ETF中银证券,0.8648004,120
159677,中证1000增强ETF银华,0.46859711,120
159287,创业板综ETF博时,1.35022435,120
159681,创业板50ETF鹏华,14.21687291,120
159886,机械ETF富国,0.7224053,120
159906,深成长ETF大成,2.98232245,120
159676,创业板增强ETF富国,1.72173938,120
510530,中证500ETF工银,4.19411027,120
159880,有色ETF鹏华,13.61431664,120
159861,碳中和50ETF国泰,1.25790214,120
516660,新能源车ETF华安,1.9359991,120
516320,高端装备ETF华夏,0.84095051,120
159133,化工ETF天弘,21.72078265,120
159971,创业板ETF富国,18.95196566,120
516220,化工ETF国泰,3.2504885,120
159363,创业板人工智能ETF华宝,75.36131167,120
159129,化工ETF嘉实,14.67940053,120
159994,通信ETF银华,34.14195943,120
159381,创业板人工智能ETF华夏,23.51164814,120
159388,创业板人工智能ETF国泰,10.46374489,120
516120,化工ETF富国,51.83831884,120
159957,创业板ETF华夏,19.19225145,120
159637,新能源车ETF东财,6.38035053,120
159968,中证500ETF博时,6.43632547,120
159382,创业板人工智能ETF南方,24.6781486,120
512500,中证500ETF华夏,73.53857166,120
561780,1000增强ETF博时,0.25490628,120
516020,化工ETF华宝,36.28089149,120
159956,创业板ETF建信,1.15460256,120
159781,科创创业ETF易方达,146.11818624,120
517390,云计算ETF天弘,3.08674074,120
159273,云计算ETF汇添富,12.08481598,120
159246,创业板人工智能ETF富国,37.44167326,120
159500,中证500ETF富国,1.66514559,120
510580,中证500ETF易方达,41.01007703,120
560220,中证2000ETF广发,0.76388256,120
159738,云计算ETF华泰柏瑞,3.06514498,120
560950,中证500增强ETF汇添富,0.16409207,120
159966,创业板价值ETF华夏,3.72374097,120
159247,创业板ETF汇添富,2.25971734,120
159675,创业板增强ETF嘉实,0.86843207,120
512580,环保ETF广发,8.65277522,120
510510,中证500ETF广发,22.28717233,120
512510,中证500ETF华泰柏瑞,10.26898117,120
515590,500等权ETF前海开源,0.722274,120
513350,标普油气ETF富国,10.30117168,120
515030,新能源车ETF华夏,46.85229648,120
515050,通信ETF华夏,153.91857016,120
515200,创新100ETF申万菱信,1.12911094,120
561950,中证500增强ETF招商,1.26201888,120
561550,中证500增强ETF华泰柏瑞,14.3810966,120
510500,中证500ETF南方,365.76500368,120
561280,中证1000增强ETF工银,1.32657627,120
159806,新能源车ETF国泰,7.58461471,120
159597,创业板成长ETF易方达,6.32494556,120
516580,新能源ETF博时,1.05066469,120
159964,创业板ETF平安,4.92702383,120
563560,科技成长ETF兴业,0.83940624,120
562910,高端制造ETF易方达,1.83172026,120
516390,新能源车ETF汇添富,1.94863289,120
560010,中证1000ETF广发,28.25922663,120
560110,中证1000ETF汇添富,1.90183182,120
516300,中证1000ETF华泰柏瑞,0.73333974,120
561350,中证500ETF国泰,0.972103,120
515530,中证500ETF泰康,0.55594101,120
159820,中证500ETF天弘,18.81147695,120
159106,民企300ETF前海开源,0.49271693,120
510550,中证500ETF方正富邦,0.50620716,120
516850,新能源ETF华夏,1.52689602,120
159836,创业板300ETF天弘,1.46029773,120
159824,新能源车ETF博时,1.14575591,120
510590,中证500ETF平安,13.22120151,120
159967,创业板成长ETF华夏,58.30765352,120
159620,中证500成长ETF华夏,0.30924536,120
563200,中证2000ETF富国,0.45663984,120
159337,中证500ETF东财,4.56107923,120
159922,中证500ETF嘉实,74.09046203,120
563750,中证500ETF汇添富,4.1189427,120
159935,中证500ETF景顺,0.61525415,120
512100,中证1000ETF南方,99.56905141,120
159808,创100ETF融通,0.79904394,120
510560,中证500ETF国寿,1.27628698,120
515700,新能源车ETF平安,17.04344582,120
159552,中证2000增强ETF招商,9.25083623,120
159633,中证1000ETF易方达,18.59320079,120
517660,物联网ETF天弘,0.62016812,120
159982,中证500ETF鹏华,3.00482024,120
159289,创业板综指ETF鹏华,0.41971468,120
516860,金融科技ETF博时,13.8313791,120
159563,创业板综ETF华夏,0.43875028,120
159583,通信ETF富国,22.8372391,120
516160,新能源ETF南方,66.34977114,120
159541,创业板综ETF万家,1.15516994,120
159183,新能源车ETF招商,0.5771408,120
159527,云计算ETF广发,3.22785008,120
515000,科技ETF华宝,32.07084063,120
159845,中证1000ETF华夏,41.87787811,120
159532,中证2000ETF易方达,2.09382893,120
159292,创业板综增强ETF华宝,0.44719907,120
512870,杭州湾区ETF南华,0.35560701,120
159556,中证2000增强ETF平安,0.20222916,120
563570,金融科技ETF兴业,0.8774733,120
159629,中证1000ETF富国,11.43494474,120
159890,云计算ETF招商,4.63920829,120
516090,新能源ETF易方达,12.14257862,120
515580,科技100ETF华泰柏瑞,4.73808819,120
515750,科技50ETF富国,6.18305653,120
510770,G60创新ETF申万菱信,0.17675353,120
562800,稀有金属ETF嘉实,59.64753801,120
516630,云计算ETF华夏,9.43757568,120
512770,战略新兴ETF华夏,2.89929711,120
159875,新能源ETF嘉实,15.44722229,120
560990,科技先锋ETF中金,0.19780636,120
159680,中证1000增强ETF招商,12.9380945,120
159628,国证2000ETF万家,3.25896892,120
516510,云计算ETF易方达,26.3616963,120
159288,创业板综ETF银华,1.27879421,120
562030,信创ETF华宝,0.79880619,120
159531,中证2000ETF南方,8.41585628,120
561800,稀有金属ETF华富,2.47250931,120
515920,智能消费ETF博时,0.88181827,120
588660,科创创业50ETF兴银,0.72089728,120
530100,上证580ETF易方达,1.73337472,120
562570,信创ETF华夏,5.12518991,120
159608,稀有金属ETF广发,44.55118608,120
159685,1000增强ETF天弘,0.23947544,120
516100,金融科技ETF华夏,11.32670301,120
516050,科技龙头ETF工银,2.50965124,120
159679,中证1000增强ETF国泰,0.70545426,120
516000,大数据ETF华夏,3.40557848,120
159739,云计算ETF鹏华,4.05894711,120
563670,金融科技ETF鹏华,1.38847549,120
159155,电池ETF大成,5.18833386,120
510570,中证500ETF兴业,0.59547704,120
159299,金融科技ETF易方达,1.95843263,120
159103,金融科技ETF汇添富,2.17239246,120
516270,新能源ETF华安,2.44201029,120
515720,金融科技ETF富国,3.10045812,120
159160,电池ETF东财,1.51888421,120
159536,中证2000ETF汇添富,0.59442046,120
561050,稀有金属ETF易方达,3.26458,120
159290,创业板综指增强ETF东财,0.65176037,120
159012,科创创业50ETF鹏华,1.24478423,120
159603,科创创业ETF天弘,42.47891696,120
159752,新能源ETF申万菱信,4.05758362,120
512220,TMTETF景顺,7.520846,120
159851,金融科技ETF华宝,70.46245478,120
588350,科创创业50ETF鹏扬,13.33079276,120
563300,中证2000ETF华泰柏瑞,41.23985418,120
159783,科创创业50ETF华夏,55.79616338,120
159852,软件ETF嘉实,82.23230608,120
517800,人工智能50ETF方正富邦,3.10432808,120
588390,科创创业ETF博时,2.1411026,120
159899,软件ETF招商,6.30129695,120
516700,大数据ETF华宝,1.15315608,120
588300,科创创业50ETF招商,17.67837118,120
515400,大数据ETF富国,13.64940895,120
159780,科创创业50ETF南方,33.97674469,120
515230,软件ETF国泰,48.17289954,120
159782,双创50ETF银华,6.5326107,120
561370,中证2000ETF国泰,0.340929,120
588330,双创50ETF华宝,11.54194791,120
159590,软件ETF汇添富,5.624402,120
159907,国证2000ETF广发,1.92277348,120
588400,科创创业ETF嘉实,15.74899992,120
159175,电池ETF易方达,2.56789587,120
159147,电池ETF南方,25.91097773,120
588310,科创创业ETF方正富邦,0.4585605,120
560910,电池ETF华泰柏瑞,1.80399881,120
512460,电池ETF华夏,1.69682486,120
562660,中证2000ETF华夏,4.83811056,120
512720,计算机ETF国泰,4.99130065,120
562930,软件ETF易方达,9.08240244,120
560360,软件ETF万家,2.7033292,120
530530,上证580ETF华夏,2.0014782,120
560850,信创ETF汇添富,1.16398128,120
159909,TMT50ETF招商,7.26634272,120
562880,电池ETF嘉实,9.5892962,120
560660,云计算50ETF新华,1.69860328,120
159671,稀有金属ETF工银,14.02789685,120
588480,科创创业人工智能ETF中金,2.8357082,120
159773,创业板科技ETF华泰柏瑞,2.08371614,120
159149,创业板新能源ETF工银,0.67359251,120
159777,创科技ETF国联安,0.42846999,120
159796,电池ETF汇添富,79.95006792,120
159743,湖北ETF博时,1.66135178,120
159778,工业互联网ETF鹏华,0.50963327,120
588360,科创创业ETF国泰,2.99301484,120
516710,新材料ETF华夏,0.51000768,120
561160,电池ETF富国,25.80112892,120
588380,科创创业ETF富国,28.9138255,120
159190,创业板新能源ETF天弘,0.7812312,120
560410,电池ETF鹏华,0.72195774,120
159505,国证2000ETF博时,0.24471804,120
561010,软件ETF华安,2.32425828,120
159807,科技ETF易方达,8.64311447,120
512930,AI人工智能ETF平安,30.17469372,120
588470,科创创业人工智能ETF华安,5.36583426,120
159555,中证2000增强ETF银华,0.67470332,120
159295,创业综指ETF西部利得,0.90760049,120
515980,人工智能ETF华富,70.63240854,120
560710,船舶ETF富国,13.3598346,120
516360,新材料ETF华宝,0.64745775,120
159261,创业板新能源ETF鹏华,1.06530344,120
515070,人工智能ETF华夏,100.30793699,120
159819,人工智能ETF易方达,240.6712379,120
515320,电子50ETF华安,1.30729519,120
159035,软件ETF天弘,2.74356176,120
561910,电池ETF招商,44.70382845,120
563050,央企科技ETF易方达,1.74790926,120
560790,软件ETF鹏华,2.68543784,120
159013,工业互联网ETF大成,0.78307296,120
159535,中证2000ETF嘉实,0.26252762,120
159187,创业板新能源ETF景顺,0.6559213,120
159009,创业板新能源ETF易方达,0.57354257,120
159293,创业板综增强ETF建信,0.33999857,120
562520,中证1000成长ETF华夏,0.53243008,120
159565,汽车零部件ETF易方达,2.16548036,120
159248,人工智能ETF万家,2.40745565,120
560170,央企科技ETF南方,3.48064601,120
159521,国证2000ETF平安,0.20788506,120
159586,计算机ETF南方,2.79965863,120
159368,创业板新能源ETF华夏,10.80628018,120
159703,新材料ETF天弘,0.60645012,120
588110,科创成长ETF广发,3.98076408,120
159122,创业板新能源ETF富国,0.85758627,120
159709,物联网ETF工银,0.42067676,120
159889,智能汽车ETF国泰,0.33437621,120
516890,新材料ETF平安,0.30050001,120
159526,机器人ETF嘉实,10.65724032,120
159763,新材料ETF建信,0.74497659,120
159257,航空ETF汇添富,1.50567366,120
159306,汽车零部件ETF平安,0.30163699,120
159872,智能网联汽车ETF鹏华,0.57928247,120
561310,消电ETF国泰,0.55996307,120
159998,计算机ETF天弘,17.37443735,120
159896,物联网ETF南方,0.51884526,120
159140,科创创业人工智能ETF易方达,5.17949101,120
588020,科创成长ETF易方达,12.43841153,120
159573,创业板200ETF华夏,1.35448231,120
589600,科创综指ETF富国,3.8860224,120
159553,中证2000增强ETF海富通,0.52758809,120
159571,创业板200ETF富国,0.28393284,120
588410,科创创业人工智能ETF鹏华,1.441925,120
562380,央企科技ETF银华,0.96869113,120
159305,储能电池ETF广发,11.83429837,120
159022,科创创业人工智能ETF富国,1.48168195,120
159613,信息安全ETF嘉实,0.69316229,120
589700,科创成长ETF南方,0.28011189,120
588680,科创100增强ETF广发,0.89286525,120
159804,创中盘88ETF国寿,0.4132254,120
588690,科创增强ETF银华,0.67591524,120
515260,电子ETF华宝,8.38364317,120
159551,机器人ETF国泰,3.88485338,120
560770,机器人ETF招商,17.47226841,120
159997,电子ETF天弘,15.63832686,120
562920,信息安全ETF易方达,0.84631068,120
589150,科创50ETF平安,0.81707114,120
588070,科创成长ETF万家,0.62179824,120
588210,科创100ETF易方达,3.31385136,120
159761,新材料ETF国泰,1.66616948,120
159918,中创400ETF嘉实,0.83737863,120
588370,科创50增强ETF南方,1.17306288,120
159387,创业板新能源ETF国泰,16.2948389,120
589950,科创100ETF富国,3.86731736,120
516260,物联网ETF华夏,0.73834969,120
159667,工业母机ETF国泰,22.51671016,120
159663,机床ETF华夏,5.28576822,120
588500,科创100增强ETF易方达,1.11322431,120
588030,科创100ETF博时,51.49540192,120
562500,机器人ETF华夏,184.78513504,120
159895,物联网ETF易方达,1.16399164,120
159153,消费电子ETF鹏华,1.0539644,120
159142,科创创业人工智能ETF景顺,13.06181958,120
517850,张江ETF汇添富,0.51740946,120
562360,机器人ETF银华,3.27669118,120
588430,科创创业人工智能ETF工银,1.5408891,120
159193,新能源电池ETF银华,2.3376162,120
159213,机器人ETF汇添富,5.94809529,120
515250,智能汽车ETF富国,5.06783889,120
159270,创业板200ETF南方,1.28230706,120
562560,信息技术ETF华夏,0.51802758,120
159538,信创ETF富国,1.1497644,120
588190,科创100ETF银华,28.72073199,120
159888,智能汽车ETF华夏,0.92625497,120
563210,专精特新ETF富国,2.21350509,120
589550,科创价值ETF华夏,0.34351289,120
516520,智能驾驶ETF华泰柏瑞,11.61255087,120
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,120
159543,国证2000ETF工银,0.71974226,120
588420,科创创业人工智能ETF摩根,2.1597776,120
516780,稀土ETF华泰柏瑞,24.48620518,120
159258,机器人ETF南方,15.68460143,120
560230,光伏ETF富国,0.70091775,120
588220,科创100ETF鹏华,61.71418665,120
159770,机器人ETF天弘,69.1549052,120
562700,汽车零部件ETF华夏,1.5604675,120
512710,军工龙头ETF富国,80.21704274,120
159864,光伏ETF国泰,5.09424997,120
159779,消费电子ETF招商,2.35305798,120
159572,创业板200ETF易方达,3.17754844,120
159537,信创ETF国泰,1.129795,120
159539,信创ETF广发,1.36896453,120
159178,消费电子ETF汇添富,0.93021531,120
588980,科创100ETF广发,0.2330272,120
159795,智能汽车ETF汇添富,0.28817371,120
159389,数字经济ETF嘉实,1.62372085,120
560310,光伏ETF博时,1.7859834,120
588800,科创100ETF华夏,26.26583534,120
588880,科创100ETF华泰柏瑞,1.7488768,120
516330,物联网ETF华泰柏瑞,0.14901017,120
159540,信创ETF易方达,2.22858261,120
159107,创业板软件ETF富国,5.24408282,120
562950,消费电子ETF易方达,19.45312039,120
159208,航空航天ETF万家,3.78970713,120
516150,稀土ETF嘉实,80.76435239,120
159256,创业板软件ETF华夏,3.98432833,120
588550,科创综指增强ETF易方达,0.8650411,120
588900,科创100ETF南方,6.08635509,120
