ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,170
517520,黄金股ETF永赢,109.93948439,170
530680,上证180ETF兴业,1.4313601,170
159601,A50ETF华夏,16.29355113,170
510300,沪深300ETF华泰柏瑞,1376.90834679,170
159925,沪深300ETF南方,25.54484365,170
159877,医疗ETF南方,1.12868253,170
563930,上证增强ETF招商,0.32634536,170
159177,工程机械ETF鹏华,0.44699106,170
516530,物流ETF银华,0.17820102,170
159919,沪深300ETF嘉实,635.69656032,170
515360,沪深300ETF方正富邦,2.58153907,170
510330,沪深300ETF华夏,729.06063842,170
159673,沪深300ETF鹏华,18.3939979,170
515760,浙江国资ETF华夏,1.30407816,170
159975,深100ETF招商,0.48510972,170
560180,沪深300ESGETF南方,0.16300132,170
530300,上证180ETF华泰柏瑞,0.46790249,170
159393,沪深300ETF万家,2.17379588,170
512240,A50ETF鹏华,0.2070913,170
563000,中国A50ETF易方达,20.25854938,170
159128,港股科技ETF天弘,19.26782071,170
563280,A50增强ETF富国,0.09925768,170
159380,A500ETF东财,1.75398245,170
512990,MSCIA股ETF华夏,2.17980586,170
561300,沪深300增强ETF国泰,3.21592734,170
561880,A100ETF华富,1.15781708,170
159656,沪深300成长ETF万家,3.48794755,170
526070,N恒指港股通ETF博时,2.30904837,170
159237,港股汽车ETF工银,0.45832902,170
563630,A500增强ETF国联安,0.48169114,170
510350,沪深300ETF工银,35.25601579,170
159038,粮食ETF易方达,1.95022134,170
159528,国企改革ETF富国,0.14230212,170
159330,沪深300ETF东财,4.62982726,170
159587,粮食ETF广发,1.74203119,170
159985,豆粕ETF华夏,30.79617881,170
515600,央企创新ETF广发,18.1863868,170
515770,MSCI中国A股ETF摩根,0.63236404,170
159030,粮食ETF华夏,3.15998218,170
159959,央企ETF银华,30.96841344,170
159793,线上消费ETF平安,0.32880617,170
510390,沪深300ETF平安,6.137612,170
560650,核心50ETF民生加银,0.08758635,170
159686,A100ETF易方达,0.99946033,170
510370,沪深300ETF兴业,0.88490071,170
159251,港股通科技ETF万家,2.20472742,170
512430,家居家电ETF华泰柏瑞,0.3655068,170
530280,上证180ETF平安,0.42250518,170
517360,沪港深科技ETF华安,0.25200684,170
562310,沪深300成长ETF银华,6.31388451,170
515660,沪深300ETF国联安,28.37438733,170
159787,建材ETF易方达,0.85006364,170
159322,黄金股ETF平安,1.96835182,170
562000,A100ETF华宝,4.01706472,170
512520,MSCI中国ETF华泰柏瑞,0.6413601,170
159923,中证A100ETF大成,0.19140226,170
159653,ESG300ETF国联安,0.70524806,170
510810,上海国企ETF汇添富,51.77192795,170
510380,沪深300ETF国寿,16.81422282,170
512360,MSCIA股ETF平安,0.56913525,170
159745,建材ETF国泰,10.28916405,170
510670,上证180ETF华夏,2.56514972,170
512650,长三角ETF汇添富,0.42792233,170
512130,全指现金流ETF鹏华,0.1796337,170
159210,港股通汽车ETF汇添富,0.41358408,170
515680,央企创新ETF嘉实,19.32002703,170
520680,港股通汽车ETF南方,0.71977395,170
159576,深证100ETF广发,0.59943196,170
510760,上证指数ETF国泰,22.6446993,170
515350,沪深300ETF民生加银,0.70896748,170
159361,A500ETF易方达,243.64487557,170
563600,A500增强ETF易方达,0.51168375,170
561770,A100ETF博时,0.497913,170
515210,钢铁ETF国泰,15.70040581,170
516840,汽车ETF南方,1.361493,170
510980,上证指数ETF汇添富,5.03044332,170
159716,深证100ETF华宝,0.71795081,170
560390,电网设备ETF易方达,16.11161352,170
512080,A500ETF中金,6.47519929,170
561180,A100ETF富国,0.69701488,170
520720,港股汽车ETF国泰,1.47486366,170
159976,湾创ETF工银,1.00796384,170
510040,上证180ETF鹏华,0.4567576,170
159800,中证800ETF鹏华,0.40078466,170
512190,浙商之江凤凰ETF,4.3582343,170
159631,A100ETF招商,0.5239103,170
159212,深100ETF南方,1.26383549,170
159203,大盘成长ETF博时,0.0706328,170
159723,科技龙头ETF汇添富,0.42357258,170
562580,可选消费ETF华夏,0.38107125,170
512090,MSCIA股ETF易方达,6.03887662,170
520780,港股通汽车ETF华宝,0.350016,170
159616,农牧ETF建信,0.57177328,170
515900,央企创新ETF博时,38.65904531,170
512950,央企改革ETF华夏,63.63180389,170
561200,中证A100ETF工银,0.48810746,170
512910,A100ETF广发,1.8879529,170
512960,央企结构调整ETF博时,59.01767375,170
510410,资源ETF博时,9.0506034,170
159973,民企ETF弘毅远方,4.29749333,170
159730,家电ETF博时,0.46403477,170
159856,互联网龙头ETF工银,2.12868116,170
517200,互联网ETF嘉实,0.8638311,170
159706,深证100ETF华安,0.47247659,170
520600,港股通汽车ETF广发,5.41790976,170
159226,中证A500增强ETF国泰,0.76335801,170
159721,深证100ETF永赢,0.77601991,170
159326,电网设备ETF华夏,296.89266872,170
159729,互联网ETF汇添富,0.49089413,170
159974,央企创新ETF富国,0.75770359,170
512060,A100ETF天弘,0.13900416,170
159249,A500增强ETF工银,1.29723157,170
159725,线上消费ETF工银,1.38129812,170
159512,汽车ETF广发,0.53518626,170
159362,A500ETF工银,19.76355485,170
561380,电网设备ETF国泰,72.99389297,170
159323,港股通汽车ETF华夏,1.23338801,170
159356,A500ETF万家,9.52934674,170
517050,互联网ETF华泰柏瑞,2.4080501,170
563220,A500ETF富国,77.8509739,170
159350,深证50ETF富国,1.69948719,170
560380,A100ETF南方,1.92809991,170
159970,深100ETF工银,0.10055697,170
159517,中证800增强ETF银华,0.123271,170
560510,中证A500ETF泰康,31.07985077,170
510210,上证指数ETF富国,68.00581329,170
159529,标普消费ETF景顺,11.15051541,170
159627,A100ETF华夏,0.20966968,170
159386,A500ETF永赢,0.83086948,170
159357,A500ETF博时,16.1646769,170
563880,A500ETF汇添富,13.76380194,170
563550,A500增强ETF摩根,1.01746911,170
561130,国货ETF富国,1.23505757,170
512160,MSCI中国A股ETF南方,1.9265248,170
159353,中证A500ETF景顺,38.2571013,170
563800,A500ETF广发,95.30133743,170
159339,A500ETF银华,22.6776925,170
159379,A500ETF融通,1.23633775,170
515550,中证500ETF国联,0.3071357,170
561190,碳中和ETF富国,2.25687624,170
159320,电网设备ETF广发,11.35897254,170
159360,A500ETF天弘,16.51367387,170
159661,A100ETF嘉实,0.36215487,170
512020,A500ETF鹏华,13.28553328,170
159197,石油ETF招商,0.45551014,170
159359,A500ETF华安,9.41915285,170
159936,可选消费ETF广发,2.18150842,170
159630,A100ETF汇添富,0.13224043,170
561000,沪深300增强ETF华安,0.6684288,170
159216,深证100ETF大成,0.18218564,170
512050,A500ETF华夏,187.07247018,170
561500,漂亮50ETF华泰柏瑞,0.50944459,170
159351,A500ETF嘉实,74.85147122,170
159358,中证A500ETF大成,9.37792386,170
560550,碳中和ETF广发,1.39493244,170
159182,家电ETF南方,0.31218722,170
159215,A500ETF平安,12.92360767,170
159981,能源化工ETF建信,33.70561082,170
159996,家电ETF国泰,8.69277962,170
560060,碳中和ETF汇添富,0.7799225,170
159518,标普油气ETF嘉实,22.58811866,170
520730,港股通汽车ETF万家,1.73020538,170
159338,中证A500ETF国泰,241.0524222,170
560530,中证A500ETF摩根,29.635013,170
159641,碳中和ETF招商,1.03278482,170
159901,深证100ETF易方达,40.01635319,170
159961,深100ETF方正富邦,2.67040899,170
159148,石油ETF富国,2.39072069,170
563860,中证A500ETF海富通,2.45667314,170
563360,A500ETF华泰柏瑞,313.90110665,170
560610,A500ETF招商,52.24767314,170
563500,A500ETF华宝,4.08880043,170
563010,电信ETF易方达,2.14063555,170
563650,中证A500ETF兴业,1.50947149,170
159588,石油ETF景顺,7.6912351,170
515800,中证800ETF汇添富,42.51963283,170
563660,A500ETF银河,0.88421998,170
159523,沪深300成长ETF华夏,0.88468073,170
560300,电信ETF汇添富,0.60867544,170
159150,深证50ETF易方达,1.519578,170
159239,港股通汽车ETF富国,0.86800766,170
560490,工业有色ETF华泰柏瑞,1.78482,170
561570,油气ETF华泰柏瑞,1.19351038,170
515640,家电ETF华夏,0.182903,170
159352,A500ETF南方,296.75398883,170
561360,石油ETF国泰,22.27094084,170
159211,深证100ETF富国,0.2839937,170
159639,碳中和ETF南方,2.2713113,170
159376,A500ETF浦银,0.94092778,170
159642,碳中和ETF大成,0.254664,170
159640,碳中和龙头ETF工银,0.65233316,170
512940,有色ETF华安,17.27471422,170
159176,家电ETF华宝,0.24813711,170
159219,深证100ETF融通,0.21984892,170
563330,A股ETF华泰柏瑞,1.38115094,170
159026,石油ETF南方,0.55974938,170
560690,电信ETF鹏华,0.42662928,170
560750,A500ETF申万菱信,0.94175042,170
159168,有色ETF富国,2.50758286,170
159697,石油ETF鹏华,17.60949128,170
561120,家电ETF富国,0.3861719,170
159028,港股汽车ETF天弘,1.44083216,170
560880,家电ETF广发,3.44237368,170
517350,沪港深科技ETF广发,0.65835244,170
159511,通信ETF南方,3.07469892,170
516650,有色金属ETF华夏,109.29912364,170
560810,央企ESGETF融通,2.6453174,170
561330,矿业ETF国泰,19.59551309,170
159121,港股通汽车ETF易方达,0.95676656,170
159309,油气ETF汇添富,8.73695237,170
159690,有色矿业ETF招商,6.94124772,170
159767,电池龙头ETF兴银,2.33563778,170
562990,碳中和ETF易方达,4.21204652,170
512400,有色金属ETF南方,259.97026714,170
159240,A500增强ETF天弘,0.19868276,170
159731,石化ETF华夏,8.2026773,170
563150,油气ETF银华,0.65552473,170
517330,长江保护ETF易方达,18.43312388,170
517160,长江保护ETF南方,18.36554834,170
512370,A500增强ETF华夏,4.86235,170
159186,港股通汽车ETF鹏华,1.00226897,170
159163,有色ETF泰康,1.84165277,170
159192,家电ETF汇添富,0.30677194,170
159728,在线消费ETF南方,0.3311252,170
516010,游戏ETF国泰,23.73287178,170
560290,有色ETF景顺,2.13864042,170
159652,有色ETF汇添富,33.22243326,170
159017,石油ETF工银,1.64557754,170
159018,石油ETF广发,0.31693016,170
516770,游戏ETF华泰柏瑞,3.55568072,170
510170,大宗商品ETF国联安,5.7528072,170
159195,石油ETF华安,0.92651108,170
159199,石油ETF平安,0.92426824,170
159550,互联网ETF东财,1.49099604,170
159189,石油ETF华夏,1.25317371,170
159181,石油ETF易方达,1.48737884,170
561760,油气ETF博时,2.81451105,170
159869,游戏ETF华夏,81.68193608,170
159029,有色ETF广发,3.03122177,170
517950,沪深港科技50ETF交银,0.87728826,170
562300,碳中和ETF银华,0.50183485,170
159328,家电ETF易方达,1.27088772,170
159019,石油ETF华宝,0.59760444,170
513310,中韩半导体ETF华泰柏瑞,133.65618081,170
516570,化工行业ETF易方达,13.32316521,170
159623,成渝经济圈ETF博时,32.04253922,170
561090,A500增强ETF华安,2.46044148,170
159171,工业有色ETF博时,2.0589673,170
560870,工业有色ETF中银,1.77484639,170
159943,深证成指ETF大成,1.93736397,170
159533,中证2000ETF博时,0.22339965,170
159755,电池ETF广发,132.23578075,170
159157,有色金属ETF天弘,75.16346212,170
159757,电池ETF景顺,2.34436114,170
159610,中证500增强ETF景顺,1.78976237,170
516070,低碳ETF易方达,2.0443928,170
516110,汽车ETF国泰,2.94938152,170
159720,智能车ETF泰康,0.39810938,170
560470,有色ETF易方达,2.2162884,170
159871,有色ETF银华,12.93841954,170
159367,创业板50ETF华夏,1.87184222,170
560100,中证500增强ETF南方,0.81196259,170
159298,创业板50ETF大成,2.04529818,170
159840,锂电池ETF工银,18.68440237,170
159335,央企科创ETF融通,0.9771986,170
159243,创业板人工智能ETF招商,2.05391402,170
159876,有色ETF华宝,15.13613456,170
530380,上证380ETF易方达,1.9741665,170
159912,深300ETF汇添富,1.24788596,170
159903,深成ETF南方,5.25484955,170
159881,有色金属ETF国泰,1.65425209,170
159678,500增强ETF博时,1.23507054,170
159156,电池ETF万家,2.63680544,170
159775,电池ETF建信,2.40821321,170
560860,工业有色ETF万家,93.08580054,170
159369,创业板50ETF易方达,4.10237127,170
159991,创业板大盘ETF招商,0.97466456,170
159814,创业大盘ETF西部利得,4.24557768,170
560560,碳中和ETF泰康,0.5615208,170
159372,创业板50ETF万家,1.37206139,170
562340,中证500成长ETF银华,0.11499752,170
159259,成长ETF易方达,27.38894566,170
515860,科技ETF嘉实,2.29952237,170
159373,创业板50ETF嘉实,2.96295197,170
159606,中证500成长ETF易方达,3.87640584,170
159375,创业板50ETF国泰,2.29785344,170
562010,绿色能源ETF华宝,0.25343544,170
515190,中证500ETF中银证券,5.39295532,170
560590,中证1000增强ETF鹏华,0.265689,170
515880,通信ETF国泰,326.57625546,170
159032,工业有色ETF易方达,2.59696182,170
159162,工业有色ETF鹏华,4.17742962,170
563030,中证500增强ETF易方达,1.64907118,170
159695,通信ETF嘉实,6.8797383,170
159507,通信ETF广发,4.70360071,170
159902,中小100ETF华夏,3.76453384,170
159958,创业板ETF工银,5.42362093,170
516590,智能汽车ETF易方达,0.68815845,170
512260,中证500低波动ETF华安,0.41807385,170
510290,上证380ETF南方,1.52637826,170
159811,5GETF博时,2.34212808,170
560500,500质量成长ETF鹏扬,3.83134034,170
159790,碳中和ETF华夏,13.89028638,170
159908,创业板ETF博时,10.85758733,170
159949,创业板50ETF华安,246.79977949,170
159758,红利质量ETF华夏,12.25678011,170
159205,创业板ETF东财,5.96693119,170
159944,材料ETF广发,0.6349433,170
561590,中证1000增强ETF华泰柏瑞,1.03359354,170
159370,创50ETF工银,2.51158268,170
159977,创业板ETF天弘,62.52059896,170
516960,机械ETF国泰,0.14753655,170
516380,智能电动车ETF华宝,0.85521765,170
159885,碳中和ETF鹏华,2.11197219,170
159383,创业板50ETF华泰柏瑞,0.63490856,170
159291,创业板综增强ETF招商,0.28495411,170
159948,创业板ETF南方,45.08999124,170
159371,创业板50ETF富国,3.46535614,170
159682,创业板50ETF景顺,42.50337638,170
159279,创业板人工智能ETF华安,2.13553442,170
159952,创业板ETF广发,85.29296708,170
159810,创业板ETF浦银,0.78966521,170
159870,化工ETF鹏华,186.37935292,170
159915,创业板ETF易方达,426.19139018,170
588320,双创50增强ETF广发,0.73691202,170
159242,创业板人工智能ETF大成,7.91869897,170
159821,创业板ETF中银证券,0.8648004,170
159677,中证1000增强ETF银华,0.46859711,170
159287,创业板综ETF博时,1.35022435,170
159681,创业板50ETF鹏华,14.21687291,170
159886,机械ETF富国,0.7224053,170
159906,深成长ETF大成,2.98232245,170
159676,创业板增强ETF富国,1.72173938,170
510530,中证500ETF工银,4.19411027,170
159880,有色ETF鹏华,13.61431664,170
159861,碳中和50ETF国泰,1.25790214,170
516660,新能源车ETF华安,1.9359991,170
516320,高端装备ETF华夏,0.84095051,170
159133,化工ETF天弘,21.72078265,170
159971,创业板ETF富国,18.95196566,170
516220,化工ETF国泰,3.2504885,170
159363,创业板人工智能ETF华宝,75.36131167,170
159129,化工ETF嘉实,14.67940053,170
159994,通信ETF银华,34.14195943,170
159381,创业板人工智能ETF华夏,23.51164814,170
159388,创业板人工智能ETF国泰,10.46374489,170
516120,化工ETF富国,51.83831884,170
159957,创业板ETF华夏,19.19225145,170
159637,新能源车ETF东财,6.38035053,170
159968,中证500ETF博时,6.43632547,170
159382,创业板人工智能ETF南方,24.6781486,170
512500,中证500ETF华夏,73.53857166,170
561780,1000增强ETF博时,0.25490628,170
516020,化工ETF华宝,36.28089149,170
159956,创业板ETF建信,1.15460256,170
159781,科创创业ETF易方达,146.11818624,170
517390,云计算ETF天弘,3.08674074,170
159273,云计算ETF汇添富,12.08481598,170
159246,创业板人工智能ETF富国,37.44167326,170
159500,中证500ETF富国,1.66514559,170
510580,中证500ETF易方达,41.01007703,170
560220,中证2000ETF广发,0.76388256,170
159738,云计算ETF华泰柏瑞,3.06514498,170
560950,中证500增强ETF汇添富,0.16409207,170
159966,创业板价值ETF华夏,3.72374097,170
159247,创业板ETF汇添富,2.25971734,170
159675,创业板增强ETF嘉实,0.86843207,170
512580,环保ETF广发,8.65277522,170
510510,中证500ETF广发,22.28717233,170
512510,中证500ETF华泰柏瑞,10.26898117,170
515590,500等权ETF前海开源,0.722274,170
513350,标普油气ETF富国,10.30117168,170
515030,新能源车ETF华夏,46.85229648,170
515050,通信ETF华夏,153.91857016,170
515200,创新100ETF申万菱信,1.12911094,170
561950,中证500增强ETF招商,1.26201888,170
561550,中证500增强ETF华泰柏瑞,14.3810966,170
510500,中证500ETF南方,365.76500368,170
561280,中证1000增强ETF工银,1.32657627,170
159806,新能源车ETF国泰,7.58461471,170
159597,创业板成长ETF易方达,6.32494556,170
516580,新能源ETF博时,1.05066469,170
159964,创业板ETF平安,4.92702383,170
563560,科技成长ETF兴业,0.83940624,170
562910,高端制造ETF易方达,1.83172026,170
516390,新能源车ETF汇添富,1.94863289,170
560010,中证1000ETF广发,28.25922663,170
560110,中证1000ETF汇添富,1.90183182,170
516300,中证1000ETF华泰柏瑞,0.73333974,170
561350,中证500ETF国泰,0.972103,170
515530,中证500ETF泰康,0.55594101,170
159820,中证500ETF天弘,18.81147695,170
159106,民企300ETF前海开源,0.49271693,170
510550,中证500ETF方正富邦,0.50620716,170
516850,新能源ETF华夏,1.52689602,170
159836,创业板300ETF天弘,1.46029773,170
159824,新能源车ETF博时,1.14575591,170
510590,中证500ETF平安,13.22120151,170
159967,创业板成长ETF华夏,58.30765352,170
159620,中证500成长ETF华夏,0.30924536,170
563200,中证2000ETF富国,0.45663984,170
159337,中证500ETF东财,4.56107923,170
159922,中证500ETF嘉实,74.09046203,170
563750,中证500ETF汇添富,4.1189427,170
159935,中证500ETF景顺,0.61525415,170
512100,中证1000ETF南方,99.56905141,170
159808,创100ETF融通,0.79904394,170
510560,中证500ETF国寿,1.27628698,170
515700,新能源车ETF平安,17.04344582,170
159552,中证2000增强ETF招商,9.25083623,170
159633,中证1000ETF易方达,18.59320079,170
517660,物联网ETF天弘,0.62016812,170
159982,中证500ETF鹏华,3.00482024,170
159289,创业板综指ETF鹏华,0.41971468,170
516860,金融科技ETF博时,13.8313791,170
159563,创业板综ETF华夏,0.43875028,170
159583,通信ETF富国,22.8372391,170
516160,新能源ETF南方,66.34977114,170
159541,创业板综ETF万家,1.15516994,170
159183,新能源车ETF招商,0.5771408,170
159527,云计算ETF广发,3.22785008,170
515000,科技ETF华宝,32.07084063,170
159845,中证1000ETF华夏,41.87787811,170
159532,中证2000ETF易方达,2.09382893,170
159292,创业板综增强ETF华宝,0.44719907,170
512870,杭州湾区ETF南华,0.35560701,170
159556,中证2000增强ETF平安,0.20222916,170
563570,金融科技ETF兴业,0.8774733,170
159629,中证1000ETF富国,11.43494474,170
159890,云计算ETF招商,4.63920829,170
516090,新能源ETF易方达,12.14257862,170
515580,科技100ETF华泰柏瑞,4.73808819,170
515750,科技50ETF富国,6.18305653,170
510770,G60创新ETF申万菱信,0.17675353,170
562800,稀有金属ETF嘉实,59.64753801,170
516630,云计算ETF华夏,9.43757568,170
512770,战略新兴ETF华夏,2.89929711,170
159875,新能源ETF嘉实,15.44722229,170
560990,科技先锋ETF中金,0.19780636,170
159680,中证1000增强ETF招商,12.9380945,170
159628,国证2000ETF万家,3.25896892,170
516510,云计算ETF易方达,26.3616963,170
159288,创业板综ETF银华,1.27879421,170
562030,信创ETF华宝,0.79880619,170
159531,中证2000ETF南方,8.41585628,170
561800,稀有金属ETF华富,2.47250931,170
515920,智能消费ETF博时,0.88181827,170
588660,科创创业50ETF兴银,0.72089728,170
530100,上证580ETF易方达,1.73337472,170
562570,信创ETF华夏,5.12518991,170
159608,稀有金属ETF广发,44.55118608,170
159685,1000增强ETF天弘,0.23947544,170
516100,金融科技ETF华夏,11.32670301,170
516050,科技龙头ETF工银,2.50965124,170
159679,中证1000增强ETF国泰,0.70545426,170
516000,大数据ETF华夏,3.40557848,170
159739,云计算ETF鹏华,4.05894711,170
563670,金融科技ETF鹏华,1.38847549,170
159155,电池ETF大成,5.18833386,170
510570,中证500ETF兴业,0.59547704,170
159299,金融科技ETF易方达,1.95843263,170
159103,金融科技ETF汇添富,2.17239246,170
516270,新能源ETF华安,2.44201029,170
515720,金融科技ETF富国,3.10045812,170
159160,电池ETF东财,1.51888421,170
159536,中证2000ETF汇添富,0.59442046,170
561050,稀有金属ETF易方达,3.26458,170
159290,创业板综指增强ETF东财,0.65176037,170
159012,科创创业50ETF鹏华,1.24478423,170
159603,科创创业ETF天弘,42.47891696,170
159752,新能源ETF申万菱信,4.05758362,170
512220,TMTETF景顺,7.520846,170
159851,金融科技ETF华宝,70.46245478,170
588350,科创创业50ETF鹏扬,13.33079276,170
563300,中证2000ETF华泰柏瑞,41.23985418,170
159783,科创创业50ETF华夏,55.79616338,170
159852,软件ETF嘉实,82.23230608,170
517800,人工智能50ETF方正富邦,3.10432808,170
588390,科创创业ETF博时,2.1411026,170
159899,软件ETF招商,6.30129695,170
516700,大数据ETF华宝,1.15315608,170
588300,科创创业50ETF招商,17.67837118,170
515400,大数据ETF富国,13.64940895,170
159780,科创创业50ETF南方,33.97674469,170
515230,软件ETF国泰,48.17289954,170
159782,双创50ETF银华,6.5326107,170
561370,中证2000ETF国泰,0.340929,170
588330,双创50ETF华宝,11.54194791,170
159590,软件ETF汇添富,5.624402,170
159907,国证2000ETF广发,1.92277348,170
588400,科创创业ETF嘉实,15.74899992,170
159175,电池ETF易方达,2.56789587,170
159147,电池ETF南方,25.91097773,170
588310,科创创业ETF方正富邦,0.4585605,170
560910,电池ETF华泰柏瑞,1.80399881,170
512460,电池ETF华夏,1.69682486,170
562660,中证2000ETF华夏,4.83811056,170
512720,计算机ETF国泰,4.99130065,170
562930,软件ETF易方达,9.08240244,170
560360,软件ETF万家,2.7033292,170
530530,上证580ETF华夏,2.0014782,170
560850,信创ETF汇添富,1.16398128,170
159909,TMT50ETF招商,7.26634272,170
562880,电池ETF嘉实,9.5892962,170
560660,云计算50ETF新华,1.69860328,170
159671,稀有金属ETF工银,14.02789685,170
588480,科创创业人工智能ETF中金,2.8357082,170
159773,创业板科技ETF华泰柏瑞,2.08371614,170
159149,创业板新能源ETF工银,0.67359251,170
159777,创科技ETF国联安,0.42846999,170
159796,电池ETF汇添富,79.95006792,170
159743,湖北ETF博时,1.66135178,170
159778,工业互联网ETF鹏华,0.50963327,170
588360,科创创业ETF国泰,2.99301484,170
516710,新材料ETF华夏,0.51000768,170
561160,电池ETF富国,25.80112892,170
588380,科创创业ETF富国,28.9138255,170
159190,创业板新能源ETF天弘,0.7812312,170
560410,电池ETF鹏华,0.72195774,170
159505,国证2000ETF博时,0.24471804,170
561010,软件ETF华安,2.32425828,170
159807,科技ETF易方达,8.64311447,170
512930,AI人工智能ETF平安,30.17469372,170
588470,科创创业人工智能ETF华安,5.36583426,170
159555,中证2000增强ETF银华,0.67470332,170
159295,创业综指ETF西部利得,0.90760049,170
515980,人工智能ETF华富,70.63240854,170
560710,船舶ETF富国,13.3598346,170
516360,新材料ETF华宝,0.64745775,170
159261,创业板新能源ETF鹏华,1.06530344,170
515070,人工智能ETF华夏,100.30793699,170
159819,人工智能ETF易方达,240.6712379,170
515320,电子50ETF华安,1.30729519,170
159035,软件ETF天弘,2.74356176,170
561910,电池ETF招商,44.70382845,170
563050,央企科技ETF易方达,1.74790926,170
560790,软件ETF鹏华,2.68543784,170
159013,工业互联网ETF大成,0.78307296,170
159535,中证2000ETF嘉实,0.26252762,170
159187,创业板新能源ETF景顺,0.6559213,170
159009,创业板新能源ETF易方达,0.57354257,170
159293,创业板综增强ETF建信,0.33999857,170
562520,中证1000成长ETF华夏,0.53243008,170
159565,汽车零部件ETF易方达,2.16548036,170
159248,人工智能ETF万家,2.40745565,170
560170,央企科技ETF南方,3.48064601,170
159521,国证2000ETF平安,0.20788506,170
159586,计算机ETF南方,2.79965863,170
159368,创业板新能源ETF华夏,10.80628018,170
159703,新材料ETF天弘,0.60645012,170
588110,科创成长ETF广发,3.98076408,170
159122,创业板新能源ETF富国,0.85758627,170
159709,物联网ETF工银,0.42067676,170
159889,智能汽车ETF国泰,0.33437621,170
516890,新材料ETF平安,0.30050001,170
159526,机器人ETF嘉实,10.65724032,170
159763,新材料ETF建信,0.74497659,170
159257,航空ETF汇添富,1.50567366,170
159306,汽车零部件ETF平安,0.30163699,170
159872,智能网联汽车ETF鹏华,0.57928247,170
561310,消电ETF国泰,0.55996307,170
159998,计算机ETF天弘,17.37443735,170
159896,物联网ETF南方,0.51884526,170
159140,科创创业人工智能ETF易方达,5.17949101,170
588020,科创成长ETF易方达,12.43841153,170
159573,创业板200ETF华夏,1.35448231,170
589600,科创综指ETF富国,3.8860224,170
159553,中证2000增强ETF海富通,0.52758809,170
159571,创业板200ETF富国,0.28393284,170
588410,科创创业人工智能ETF鹏华,1.441925,170
562380,央企科技ETF银华,0.96869113,170
159305,储能电池ETF广发,11.83429837,170
159022,科创创业人工智能ETF富国,1.48168195,170
159613,信息安全ETF嘉实,0.69316229,170
589700,科创成长ETF南方,0.28011189,170
588680,科创100增强ETF广发,0.89286525,170
159804,创中盘88ETF国寿,0.4132254,170
588690,科创增强ETF银华,0.67591524,170
515260,电子ETF华宝,8.38364317,170
159551,机器人ETF国泰,3.88485338,170
560770,机器人ETF招商,17.47226841,170
159997,电子ETF天弘,15.63832686,170
562920,信息安全ETF易方达,0.84631068,170
589150,科创50ETF平安,0.81707114,170
588070,科创成长ETF万家,0.62179824,170
588210,科创100ETF易方达,3.31385136,170
159761,新材料ETF国泰,1.66616948,170
159918,中创400ETF嘉实,0.83737863,170
588370,科创50增强ETF南方,1.17306288,170
159387,创业板新能源ETF国泰,16.2948389,170
589950,科创100ETF富国,3.86731736,170
516260,物联网ETF华夏,0.73834969,170
159667,工业母机ETF国泰,22.51671016,170
159663,机床ETF华夏,5.28576822,170
588500,科创100增强ETF易方达,1.11322431,170
588030,科创100ETF博时,51.49540192,170
562500,机器人ETF华夏,184.78513504,170
159895,物联网ETF易方达,1.16399164,170
159153,消费电子ETF鹏华,1.0539644,170
159142,科创创业人工智能ETF景顺,13.06181958,170
517850,张江ETF汇添富,0.51740946,170
562360,机器人ETF银华,3.27669118,170
588430,科创创业人工智能ETF工银,1.5408891,170
159193,新能源电池ETF银华,2.3376162,170
159213,机器人ETF汇添富,5.94809529,170
515250,智能汽车ETF富国,5.06783889,170
159270,创业板200ETF南方,1.28230706,170
562560,信息技术ETF华夏,0.51802758,170
159538,信创ETF富国,1.1497644,170
588190,科创100ETF银华,28.72073199,170
159888,智能汽车ETF华夏,0.92625497,170
563210,专精特新ETF富国,2.21350509,170
589550,科创价值ETF华夏,0.34351289,170
516520,智能驾驶ETF华泰柏瑞,11.61255087,170
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,170
159543,国证2000ETF工银,0.71974226,170
588420,科创创业人工智能ETF摩根,2.1597776,170
516780,稀土ETF华泰柏瑞,24.48620518,170
159258,机器人ETF南方,15.68460143,170
560230,光伏ETF富国,0.70091775,170
588220,科创100ETF鹏华,61.71418665,170
159770,机器人ETF天弘,69.1549052,170
562700,汽车零部件ETF华夏,1.5604675,170
512710,军工龙头ETF富国,80.21704274,170
159864,光伏ETF国泰,5.09424997,170
159779,消费电子ETF招商,2.35305798,170
159572,创业板200ETF易方达,3.17754844,170
159537,信创ETF国泰,1.129795,170
159539,信创ETF广发,1.36896453,170
159178,消费电子ETF汇添富,0.93021531,170
588980,科创100ETF广发,0.2330272,170
159795,智能汽车ETF汇添富,0.28817371,170
159389,数字经济ETF嘉实,1.62372085,170
560310,光伏ETF博时,1.7859834,170
588800,科创100ETF华夏,26.26583534,170
588880,科创100ETF华泰柏瑞,1.7488768,170
516330,物联网ETF华泰柏瑞,0.14901017,170
159540,信创ETF易方达,2.22858261,170
159107,创业板软件ETF富国,5.24408282,170
562950,消费电子ETF易方达,19.45312039,170
159208,航空航天ETF万家,3.78970713,170
516150,稀土ETF嘉实,80.76435239,170
159256,创业板软件ETF华夏,3.98432833,170
588550,科创综指增强ETF易方达,0.8650411,170
588900,科创100ETF南方,6.08635509,170
