ETF代码,ETF名称,基金规模,next_crawl_index
159390,中证A50ETF国联,1.77985489,410
517520,黄金股ETF永赢,109.93948439,410
530680,上证180ETF兴业,1.4313601,410
159601,A50ETF华夏,16.29355113,410
510300,沪深300ETF华泰柏瑞,1376.90834679,410
159925,沪深300ETF南方,25.54484365,410
159877,医疗ETF南方,1.12868253,410
563930,上证增强ETF招商,0.32634536,410
159177,工程机械ETF鹏华,0.44699106,410
516530,物流ETF银华,0.17820102,410
159919,沪深300ETF嘉实,635.69656032,410
515360,沪深300ETF方正富邦,2.58153907,410
510330,沪深300ETF华夏,729.06063842,410
159673,沪深300ETF鹏华,18.3939979,410
515760,浙江国资ETF华夏,1.30407816,410
159975,深100ETF招商,0.48510972,410
560180,沪深300ESGETF南方,0.16300132,410
530300,上证180ETF华泰柏瑞,0.46790249,410
159393,沪深300ETF万家,2.17379588,410
512240,A50ETF鹏华,0.2070913,410
563000,中国A50ETF易方达,20.25854938,410
159128,港股科技ETF天弘,19.26782071,410
563280,A50增强ETF富国,0.09925768,410
159380,A500ETF东财,1.75398245,410
512990,MSCIA股ETF华夏,2.17980586,410
561300,沪深300增强ETF国泰,3.21592734,410
561880,A100ETF华富,1.15781708,410
159656,沪深300成长ETF万家,3.48794755,410
526070,N恒指港股通ETF博时,2.30904837,410
159237,港股汽车ETF工银,0.45832902,410
563630,A500增强ETF国联安,0.48169114,410
510350,沪深300ETF工银,35.25601579,410
159038,粮食ETF易方达,1.95022134,410
159528,国企改革ETF富国,0.14230212,410
159330,沪深300ETF东财,4.62982726,410
159587,粮食ETF广发,1.74203119,410
159985,豆粕ETF华夏,30.79617881,410
515600,央企创新ETF广发,18.1863868,410
515770,MSCI中国A股ETF摩根,0.63236404,410
159030,粮食ETF华夏,3.15998218,410
159959,央企ETF银华,30.96841344,410
159793,线上消费ETF平安,0.32880617,410
510390,沪深300ETF平安,6.137612,410
560650,核心50ETF民生加银,0.08758635,410
159686,A100ETF易方达,0.99946033,410
510370,沪深300ETF兴业,0.88490071,410
159251,港股通科技ETF万家,2.20472742,410
512430,家居家电ETF华泰柏瑞,0.3655068,410
530280,上证180ETF平安,0.42250518,410
517360,沪港深科技ETF华安,0.25200684,410
562310,沪深300成长ETF银华,6.31388451,410
515660,沪深300ETF国联安,28.37438733,410
159787,建材ETF易方达,0.85006364,410
159322,黄金股ETF平安,1.96835182,410
562000,A100ETF华宝,4.01706472,410
512520,MSCI中国ETF华泰柏瑞,0.6413601,410
159923,中证A100ETF大成,0.19140226,410
159653,ESG300ETF国联安,0.70524806,410
510810,上海国企ETF汇添富,51.77192795,410
510380,沪深300ETF国寿,16.81422282,410
512360,MSCIA股ETF平安,0.56913525,410
159745,建材ETF国泰,10.28916405,410
510670,上证180ETF华夏,2.56514972,410
512650,长三角ETF汇添富,0.42792233,410
512130,全指现金流ETF鹏华,0.1796337,410
159210,港股通汽车ETF汇添富,0.41358408,410
515680,央企创新ETF嘉实,19.32002703,410
520680,港股通汽车ETF南方,0.71977395,410
159576,深证100ETF广发,0.59943196,410
510760,上证指数ETF国泰,22.6446993,410
515350,沪深300ETF民生加银,0.70896748,410
159361,A500ETF易方达,243.64487557,410
563600,A500增强ETF易方达,0.51168375,410
561770,A100ETF博时,0.497913,410
515210,钢铁ETF国泰,15.70040581,410
516840,汽车ETF南方,1.361493,410
510980,上证指数ETF汇添富,5.03044332,410
159716,深证100ETF华宝,0.71795081,410
560390,电网设备ETF易方达,16.11161352,410
512080,A500ETF中金,6.47519929,410
561180,A100ETF富国,0.69701488,410
520720,港股汽车ETF国泰,1.47486366,410
159976,湾创ETF工银,1.00796384,410
510040,上证180ETF鹏华,0.4567576,410
159800,中证800ETF鹏华,0.40078466,410
512190,浙商之江凤凰ETF,4.3582343,410
159631,A100ETF招商,0.5239103,410
159212,深100ETF南方,1.26383549,410
159203,大盘成长ETF博时,0.0706328,410
159723,科技龙头ETF汇添富,0.42357258,410
562580,可选消费ETF华夏,0.38107125,410
512090,MSCIA股ETF易方达,6.03887662,410
520780,港股通汽车ETF华宝,0.350016,410
159616,农牧ETF建信,0.57177328,410
515900,央企创新ETF博时,38.65904531,410
512950,央企改革ETF华夏,63.63180389,410
561200,中证A100ETF工银,0.48810746,410
512910,A100ETF广发,1.8879529,410
512960,央企结构调整ETF博时,59.01767375,410
510410,资源ETF博时,9.0506034,410
159973,民企ETF弘毅远方,4.29749333,410
159730,家电ETF博时,0.46403477,410
159856,互联网龙头ETF工银,2.12868116,410
517200,互联网ETF嘉实,0.8638311,410
159706,深证100ETF华安,0.47247659,410
520600,港股通汽车ETF广发,5.41790976,410
159226,中证A500增强ETF国泰,0.76335801,410
159721,深证100ETF永赢,0.77601991,410
159326,电网设备ETF华夏,296.89266872,410
159729,互联网ETF汇添富,0.49089413,410
159974,央企创新ETF富国,0.75770359,410
512060,A100ETF天弘,0.13900416,410
159249,A500增强ETF工银,1.29723157,410
159725,线上消费ETF工银,1.38129812,410
159512,汽车ETF广发,0.53518626,410
159362,A500ETF工银,19.76355485,410
561380,电网设备ETF国泰,72.99389297,410
159323,港股通汽车ETF华夏,1.23338801,410
159356,A500ETF万家,9.52934674,410
517050,互联网ETF华泰柏瑞,2.4080501,410
563220,A500ETF富国,77.8509739,410
159350,深证50ETF富国,1.69948719,410
560380,A100ETF南方,1.92809991,410
159970,深100ETF工银,0.10055697,410
159517,中证800增强ETF银华,0.123271,410
560510,中证A500ETF泰康,31.07985077,410
510210,上证指数ETF富国,68.00581329,410
159529,标普消费ETF景顺,11.15051541,410
159627,A100ETF华夏,0.20966968,410
159386,A500ETF永赢,0.83086948,410
159357,A500ETF博时,16.1646769,410
563880,A500ETF汇添富,13.76380194,410
563550,A500增强ETF摩根,1.01746911,410
561130,国货ETF富国,1.23505757,410
512160,MSCI中国A股ETF南方,1.9265248,410
159353,中证A500ETF景顺,38.2571013,410
563800,A500ETF广发,95.30133743,410
159339,A500ETF银华,22.6776925,410
159379,A500ETF融通,1.23633775,410
515550,中证500ETF国联,0.3071357,410
561190,碳中和ETF富国,2.25687624,410
159320,电网设备ETF广发,11.35897254,410
159360,A500ETF天弘,16.51367387,410
159661,A100ETF嘉实,0.36215487,410
512020,A500ETF鹏华,13.28553328,410
159197,石油ETF招商,0.45551014,410
159359,A500ETF华安,9.41915285,410
159936,可选消费ETF广发,2.18150842,410
159630,A100ETF汇添富,0.13224043,410
561000,沪深300增强ETF华安,0.6684288,410
159216,深证100ETF大成,0.18218564,410
512050,A500ETF华夏,187.07247018,410
561500,漂亮50ETF华泰柏瑞,0.50944459,410
159351,A500ETF嘉实,74.85147122,410
159358,中证A500ETF大成,9.37792386,410
560550,碳中和ETF广发,1.39493244,410
159182,家电ETF南方,0.31218722,410
159215,A500ETF平安,12.92360767,410
159981,能源化工ETF建信,33.70561082,410
159996,家电ETF国泰,8.69277962,410
560060,碳中和ETF汇添富,0.7799225,410
159518,标普油气ETF嘉实,22.58811866,410
520730,港股通汽车ETF万家,1.73020538,410
159338,中证A500ETF国泰,241.0524222,410
560530,中证A500ETF摩根,29.635013,410
159641,碳中和ETF招商,1.03278482,410
159901,深证100ETF易方达,40.01635319,410
159961,深100ETF方正富邦,2.67040899,410
159148,石油ETF富国,2.39072069,410
563860,中证A500ETF海富通,2.45667314,410
563360,A500ETF华泰柏瑞,313.90110665,410
560610,A500ETF招商,52.24767314,410
563500,A500ETF华宝,4.08880043,410
563010,电信ETF易方达,2.14063555,410
563650,中证A500ETF兴业,1.50947149,410
159588,石油ETF景顺,7.6912351,410
515800,中证800ETF汇添富,42.51963283,410
563660,A500ETF银河,0.88421998,410
159523,沪深300成长ETF华夏,0.88468073,410
560300,电信ETF汇添富,0.60867544,410
159150,深证50ETF易方达,1.519578,410
159239,港股通汽车ETF富国,0.86800766,410
560490,工业有色ETF华泰柏瑞,1.78482,410
561570,油气ETF华泰柏瑞,1.19351038,410
515640,家电ETF华夏,0.182903,410
159352,A500ETF南方,296.75398883,410
561360,石油ETF国泰,22.27094084,410
159211,深证100ETF富国,0.2839937,410
159639,碳中和ETF南方,2.2713113,410
159376,A500ETF浦银,0.94092778,410
159642,碳中和ETF大成,0.254664,410
159640,碳中和龙头ETF工银,0.65233316,410
512940,有色ETF华安,17.27471422,410
159176,家电ETF华宝,0.24813711,410
159219,深证100ETF融通,0.21984892,410
563330,A股ETF华泰柏瑞,1.38115094,410
159026,石油ETF南方,0.55974938,410
560690,电信ETF鹏华,0.42662928,410
560750,A500ETF申万菱信,0.94175042,410
159168,有色ETF富国,2.50758286,410
159697,石油ETF鹏华,17.60949128,410
561120,家电ETF富国,0.3861719,410
159028,港股汽车ETF天弘,1.44083216,410
560880,家电ETF广发,3.44237368,410
517350,沪港深科技ETF广发,0.65835244,410
159511,通信ETF南方,3.07469892,410
516650,有色金属ETF华夏,109.29912364,410
560810,央企ESGETF融通,2.6453174,410
561330,矿业ETF国泰,19.59551309,410
159121,港股通汽车ETF易方达,0.95676656,410
159309,油气ETF汇添富,8.73695237,410
159690,有色矿业ETF招商,6.94124772,410
159767,电池龙头ETF兴银,2.33563778,410
562990,碳中和ETF易方达,4.21204652,410
512400,有色金属ETF南方,259.97026714,410
159240,A500增强ETF天弘,0.19868276,410
159731,石化ETF华夏,8.2026773,410
563150,油气ETF银华,0.65552473,410
517330,长江保护ETF易方达,18.43312388,410
517160,长江保护ETF南方,18.36554834,410
512370,A500增强ETF华夏,4.86235,410
159186,港股通汽车ETF鹏华,1.00226897,410
159163,有色ETF泰康,1.84165277,410
159192,家电ETF汇添富,0.30677194,410
159728,在线消费ETF南方,0.3311252,410
516010,游戏ETF国泰,23.73287178,410
560290,有色ETF景顺,2.13864042,410
159652,有色ETF汇添富,33.22243326,410
159017,石油ETF工银,1.64557754,410
159018,石油ETF广发,0.31693016,410
516770,游戏ETF华泰柏瑞,3.55568072,410
510170,大宗商品ETF国联安,5.7528072,410
159195,石油ETF华安,0.92651108,410
159199,石油ETF平安,0.92426824,410
159550,互联网ETF东财,1.49099604,410
159189,石油ETF华夏,1.25317371,410
159181,石油ETF易方达,1.48737884,410
561760,油气ETF博时,2.81451105,410
159869,游戏ETF华夏,81.68193608,410
159029,有色ETF广发,3.03122177,410
517950,沪深港科技50ETF交银,0.87728826,410
562300,碳中和ETF银华,0.50183485,410
159328,家电ETF易方达,1.27088772,410
159019,石油ETF华宝,0.59760444,410
513310,中韩半导体ETF华泰柏瑞,133.65618081,410
516570,化工行业ETF易方达,13.32316521,410
159623,成渝经济圈ETF博时,32.04253922,410
561090,A500增强ETF华安,2.46044148,410
159171,工业有色ETF博时,2.0589673,410
560870,工业有色ETF中银,1.77484639,410
159943,深证成指ETF大成,1.93736397,410
159533,中证2000ETF博时,0.22339965,410
159755,电池ETF广发,132.23578075,410
159157,有色金属ETF天弘,75.16346212,410
159757,电池ETF景顺,2.34436114,410
159610,中证500增强ETF景顺,1.78976237,410
516070,低碳ETF易方达,2.0443928,410
516110,汽车ETF国泰,2.94938152,410
159720,智能车ETF泰康,0.39810938,410
560470,有色ETF易方达,2.2162884,410
159871,有色ETF银华,12.93841954,410
159367,创业板50ETF华夏,1.87184222,410
560100,中证500增强ETF南方,0.81196259,410
159298,创业板50ETF大成,2.04529818,410
159840,锂电池ETF工银,18.68440237,410
159335,央企科创ETF融通,0.9771986,410
159243,创业板人工智能ETF招商,2.05391402,410
159876,有色ETF华宝,15.13613456,410
530380,上证380ETF易方达,1.9741665,410
159912,深300ETF汇添富,1.24788596,410
159903,深成ETF南方,5.25484955,410
159881,有色金属ETF国泰,1.65425209,410
159678,500增强ETF博时,1.23507054,410
159156,电池ETF万家,2.63680544,410
159775,电池ETF建信,2.40821321,410
560860,工业有色ETF万家,93.08580054,410
159369,创业板50ETF易方达,4.10237127,410
159991,创业板大盘ETF招商,0.97466456,410
159814,创业大盘ETF西部利得,4.24557768,410
560560,碳中和ETF泰康,0.5615208,410
159372,创业板50ETF万家,1.37206139,410
562340,中证500成长ETF银华,0.11499752,410
159259,成长ETF易方达,27.38894566,410
515860,科技ETF嘉实,2.29952237,410
159373,创业板50ETF嘉实,2.96295197,410
159606,中证500成长ETF易方达,3.87640584,410
159375,创业板50ETF国泰,2.29785344,410
562010,绿色能源ETF华宝,0.25343544,410
515190,中证500ETF中银证券,5.39295532,410
560590,中证1000增强ETF鹏华,0.265689,410
515880,通信ETF国泰,326.57625546,410
159032,工业有色ETF易方达,2.59696182,410
159162,工业有色ETF鹏华,4.17742962,410
563030,中证500增强ETF易方达,1.64907118,410
159695,通信ETF嘉实,6.8797383,410
159507,通信ETF广发,4.70360071,410
159902,中小100ETF华夏,3.76453384,410
159958,创业板ETF工银,5.42362093,410
516590,智能汽车ETF易方达,0.68815845,410
512260,中证500低波动ETF华安,0.41807385,410
510290,上证380ETF南方,1.52637826,410
159811,5GETF博时,2.34212808,410
560500,500质量成长ETF鹏扬,3.83134034,410
159790,碳中和ETF华夏,13.89028638,410
159908,创业板ETF博时,10.85758733,410
159949,创业板50ETF华安,246.79977949,410
159758,红利质量ETF华夏,12.25678011,410
159205,创业板ETF东财,5.96693119,410
159944,材料ETF广发,0.6349433,410
561590,中证1000增强ETF华泰柏瑞,1.03359354,410
159370,创50ETF工银,2.51158268,410
159977,创业板ETF天弘,62.52059896,410
516960,机械ETF国泰,0.14753655,410
516380,智能电动车ETF华宝,0.85521765,410
159885,碳中和ETF鹏华,2.11197219,410
159383,创业板50ETF华泰柏瑞,0.63490856,410
159291,创业板综增强ETF招商,0.28495411,410
159948,创业板ETF南方,45.08999124,410
159371,创业板50ETF富国,3.46535614,410
159682,创业板50ETF景顺,42.50337638,410
159279,创业板人工智能ETF华安,2.13553442,410
159952,创业板ETF广发,85.29296708,410
159810,创业板ETF浦银,0.78966521,410
159870,化工ETF鹏华,186.37935292,410
159915,创业板ETF易方达,426.19139018,410
588320,双创50增强ETF广发,0.73691202,410
159242,创业板人工智能ETF大成,7.91869897,410
159821,创业板ETF中银证券,0.8648004,410
159677,中证1000增强ETF银华,0.46859711,410
159287,创业板综ETF博时,1.35022435,410
159681,创业板50ETF鹏华,14.21687291,410
159886,机械ETF富国,0.7224053,410
159906,深成长ETF大成,2.98232245,410
159676,创业板增强ETF富国,1.72173938,410
510530,中证500ETF工银,4.19411027,410
159880,有色ETF鹏华,13.61431664,410
159861,碳中和50ETF国泰,1.25790214,410
516660,新能源车ETF华安,1.9359991,410
516320,高端装备ETF华夏,0.84095051,410
159133,化工ETF天弘,21.72078265,410
159971,创业板ETF富国,18.95196566,410
516220,化工ETF国泰,3.2504885,410
159363,创业板人工智能ETF华宝,75.36131167,410
159129,化工ETF嘉实,14.67940053,410
159994,通信ETF银华,34.14195943,410
159381,创业板人工智能ETF华夏,23.51164814,410
159388,创业板人工智能ETF国泰,10.46374489,410
516120,化工ETF富国,51.83831884,410
159957,创业板ETF华夏,19.19225145,410
159637,新能源车ETF东财,6.38035053,410
159968,中证500ETF博时,6.43632547,410
159382,创业板人工智能ETF南方,24.6781486,410
512500,中证500ETF华夏,73.53857166,410
561780,1000增强ETF博时,0.25490628,410
516020,化工ETF华宝,36.28089149,410
159956,创业板ETF建信,1.15460256,410
159781,科创创业ETF易方达,146.11818624,410
517390,云计算ETF天弘,3.08674074,410
159273,云计算ETF汇添富,12.08481598,410
159246,创业板人工智能ETF富国,37.44167326,410
159500,中证500ETF富国,1.66514559,410
510580,中证500ETF易方达,41.01007703,410
560220,中证2000ETF广发,0.76388256,410
159738,云计算ETF华泰柏瑞,3.06514498,410
560950,中证500增强ETF汇添富,0.16409207,410
159966,创业板价值ETF华夏,3.72374097,410
159247,创业板ETF汇添富,2.25971734,410
159675,创业板增强ETF嘉实,0.86843207,410
512580,环保ETF广发,8.65277522,410
510510,中证500ETF广发,22.28717233,410
512510,中证500ETF华泰柏瑞,10.26898117,410
515590,500等权ETF前海开源,0.722274,410
513350,标普油气ETF富国,10.30117168,410
515030,新能源车ETF华夏,46.85229648,410
515050,通信ETF华夏,153.91857016,410
515200,创新100ETF申万菱信,1.12911094,410
561950,中证500增强ETF招商,1.26201888,410
561550,中证500增强ETF华泰柏瑞,14.3810966,410
510500,中证500ETF南方,365.76500368,410
561280,中证1000增强ETF工银,1.32657627,410
159806,新能源车ETF国泰,7.58461471,410
159597,创业板成长ETF易方达,6.32494556,410
516580,新能源ETF博时,1.05066469,410
159964,创业板ETF平安,4.92702383,410
563560,科技成长ETF兴业,0.83940624,410
562910,高端制造ETF易方达,1.83172026,410
516390,新能源车ETF汇添富,1.94863289,410
560010,中证1000ETF广发,28.25922663,410
560110,中证1000ETF汇添富,1.90183182,410
516300,中证1000ETF华泰柏瑞,0.73333974,410
561350,中证500ETF国泰,0.972103,410
515530,中证500ETF泰康,0.55594101,410
159820,中证500ETF天弘,18.81147695,410
159106,民企300ETF前海开源,0.49271693,410
510550,中证500ETF方正富邦,0.50620716,410
516850,新能源ETF华夏,1.52689602,410
159836,创业板300ETF天弘,1.46029773,410
159824,新能源车ETF博时,1.14575591,410
510590,中证500ETF平安,13.22120151,410
159967,创业板成长ETF华夏,58.30765352,410
159620,中证500成长ETF华夏,0.30924536,410
563200,中证2000ETF富国,0.45663984,410
159337,中证500ETF东财,4.56107923,410
159922,中证500ETF嘉实,74.09046203,410
563750,中证500ETF汇添富,4.1189427,410
159935,中证500ETF景顺,0.61525415,410
512100,中证1000ETF南方,99.56905141,410
159808,创100ETF融通,0.79904394,410
510560,中证500ETF国寿,1.27628698,410
515700,新能源车ETF平安,17.04344582,410
159552,中证2000增强ETF招商,9.25083623,410
159633,中证1000ETF易方达,18.59320079,410
517660,物联网ETF天弘,0.62016812,410
159982,中证500ETF鹏华,3.00482024,410
159289,创业板综指ETF鹏华,0.41971468,410
516860,金融科技ETF博时,13.8313791,410
159563,创业板综ETF华夏,0.43875028,410
159583,通信ETF富国,22.8372391,410
516160,新能源ETF南方,66.34977114,410
159541,创业板综ETF万家,1.15516994,410
159183,新能源车ETF招商,0.5771408,410
159527,云计算ETF广发,3.22785008,410
515000,科技ETF华宝,32.07084063,410
159845,中证1000ETF华夏,41.87787811,410
159532,中证2000ETF易方达,2.09382893,410
159292,创业板综增强ETF华宝,0.44719907,410
512870,杭州湾区ETF南华,0.35560701,410
159556,中证2000增强ETF平安,0.20222916,410
563570,金融科技ETF兴业,0.8774733,410
159629,中证1000ETF富国,11.43494474,410
159890,云计算ETF招商,4.63920829,410
516090,新能源ETF易方达,12.14257862,410
515580,科技100ETF华泰柏瑞,4.73808819,410
515750,科技50ETF富国,6.18305653,410
510770,G60创新ETF申万菱信,0.17675353,410
562800,稀有金属ETF嘉实,59.64753801,410
516630,云计算ETF华夏,9.43757568,410
512770,战略新兴ETF华夏,2.89929711,410
159875,新能源ETF嘉实,15.44722229,410
560990,科技先锋ETF中金,0.19780636,410
159680,中证1000增强ETF招商,12.9380945,410
159628,国证2000ETF万家,3.25896892,410
516510,云计算ETF易方达,26.3616963,410
159288,创业板综ETF银华,1.27879421,410
562030,信创ETF华宝,0.79880619,410
159531,中证2000ETF南方,8.41585628,410
561800,稀有金属ETF华富,2.47250931,410
515920,智能消费ETF博时,0.88181827,410
588660,科创创业50ETF兴银,0.72089728,410
530100,上证580ETF易方达,1.73337472,410
562570,信创ETF华夏,5.12518991,410
159608,稀有金属ETF广发,44.55118608,410
159685,1000增强ETF天弘,0.23947544,410
516100,金融科技ETF华夏,11.32670301,410
516050,科技龙头ETF工银,2.50965124,410
159679,中证1000增强ETF国泰,0.70545426,410
516000,大数据ETF华夏,3.40557848,410
159739,云计算ETF鹏华,4.05894711,410
563670,金融科技ETF鹏华,1.38847549,410
159155,电池ETF大成,5.18833386,410
510570,中证500ETF兴业,0.59547704,410
159299,金融科技ETF易方达,1.95843263,410
159103,金融科技ETF汇添富,2.17239246,410
516270,新能源ETF华安,2.44201029,410
515720,金融科技ETF富国,3.10045812,410
159160,电池ETF东财,1.51888421,410
159536,中证2000ETF汇添富,0.59442046,410
561050,稀有金属ETF易方达,3.26458,410
159290,创业板综指增强ETF东财,0.65176037,410
159012,科创创业50ETF鹏华,1.24478423,410
159603,科创创业ETF天弘,42.47891696,410
159752,新能源ETF申万菱信,4.05758362,410
512220,TMTETF景顺,7.520846,410
159851,金融科技ETF华宝,70.46245478,410
588350,科创创业50ETF鹏扬,13.33079276,410
563300,中证2000ETF华泰柏瑞,41.23985418,410
159783,科创创业50ETF华夏,55.79616338,410
159852,软件ETF嘉实,82.23230608,410
517800,人工智能50ETF方正富邦,3.10432808,410
588390,科创创业ETF博时,2.1411026,410
159899,软件ETF招商,6.30129695,410
516700,大数据ETF华宝,1.15315608,410
588300,科创创业50ETF招商,17.67837118,410
515400,大数据ETF富国,13.64940895,410
159780,科创创业50ETF南方,33.97674469,410
515230,软件ETF国泰,48.17289954,410
159782,双创50ETF银华,6.5326107,410
561370,中证2000ETF国泰,0.340929,410
588330,双创50ETF华宝,11.54194791,410
159590,软件ETF汇添富,5.624402,410
159907,国证2000ETF广发,1.92277348,410
588400,科创创业ETF嘉实,15.74899992,410
159175,电池ETF易方达,2.56789587,410
159147,电池ETF南方,25.91097773,410
588310,科创创业ETF方正富邦,0.4585605,410
560910,电池ETF华泰柏瑞,1.80399881,410
512460,电池ETF华夏,1.69682486,410
562660,中证2000ETF华夏,4.83811056,410
512720,计算机ETF国泰,4.99130065,410
562930,软件ETF易方达,9.08240244,410
560360,软件ETF万家,2.7033292,410
530530,上证580ETF华夏,2.0014782,410
560850,信创ETF汇添富,1.16398128,410
159909,TMT50ETF招商,7.26634272,410
562880,电池ETF嘉实,9.5892962,410
560660,云计算50ETF新华,1.69860328,410
159671,稀有金属ETF工银,14.02789685,410
588480,科创创业人工智能ETF中金,2.8357082,410
159773,创业板科技ETF华泰柏瑞,2.08371614,410
159149,创业板新能源ETF工银,0.67359251,410
159777,创科技ETF国联安,0.42846999,410
159796,电池ETF汇添富,79.95006792,410
159743,湖北ETF博时,1.66135178,410
159778,工业互联网ETF鹏华,0.50963327,410
588360,科创创业ETF国泰,2.99301484,410
516710,新材料ETF华夏,0.51000768,410
561160,电池ETF富国,25.80112892,410
588380,科创创业ETF富国,28.9138255,410
159190,创业板新能源ETF天弘,0.7812312,410
560410,电池ETF鹏华,0.72195774,410
159505,国证2000ETF博时,0.24471804,410
561010,软件ETF华安,2.32425828,410
159807,科技ETF易方达,8.64311447,410
512930,AI人工智能ETF平安,30.17469372,410
588470,科创创业人工智能ETF华安,5.36583426,410
159555,中证2000增强ETF银华,0.67470332,410
159295,创业综指ETF西部利得,0.90760049,410
515980,人工智能ETF华富,70.63240854,410
560710,船舶ETF富国,13.3598346,410
516360,新材料ETF华宝,0.64745775,410
159261,创业板新能源ETF鹏华,1.06530344,410
515070,人工智能ETF华夏,100.30793699,410
159819,人工智能ETF易方达,240.6712379,410
515320,电子50ETF华安,1.30729519,410
159035,软件ETF天弘,2.74356176,410
561910,电池ETF招商,44.70382845,410
563050,央企科技ETF易方达,1.74790926,410
560790,软件ETF鹏华,2.68543784,410
159013,工业互联网ETF大成,0.78307296,410
159535,中证2000ETF嘉实,0.26252762,410
159187,创业板新能源ETF景顺,0.6559213,410
159009,创业板新能源ETF易方达,0.57354257,410
159293,创业板综增强ETF建信,0.33999857,410
562520,中证1000成长ETF华夏,0.53243008,410
159565,汽车零部件ETF易方达,2.16548036,410
159248,人工智能ETF万家,2.40745565,410
560170,央企科技ETF南方,3.48064601,410
159521,国证2000ETF平安,0.20788506,410
159586,计算机ETF南方,2.79965863,410
159368,创业板新能源ETF华夏,10.80628018,410
159703,新材料ETF天弘,0.60645012,410
588110,科创成长ETF广发,3.98076408,410
159122,创业板新能源ETF富国,0.85758627,410
159709,物联网ETF工银,0.42067676,410
159889,智能汽车ETF国泰,0.33437621,410
516890,新材料ETF平安,0.30050001,410
159526,机器人ETF嘉实,10.65724032,410
159763,新材料ETF建信,0.74497659,410
159257,航空ETF汇添富,1.50567366,410
159306,汽车零部件ETF平安,0.30163699,410
159872,智能网联汽车ETF鹏华,0.57928247,410
561310,消电ETF国泰,0.55996307,410
159998,计算机ETF天弘,17.37443735,410
159896,物联网ETF南方,0.51884526,410
159140,科创创业人工智能ETF易方达,5.17949101,410
588020,科创成长ETF易方达,12.43841153,410
159573,创业板200ETF华夏,1.35448231,410
589600,科创综指ETF富国,3.8860224,410
159553,中证2000增强ETF海富通,0.52758809,410
159571,创业板200ETF富国,0.28393284,410
588410,科创创业人工智能ETF鹏华,1.441925,410
562380,央企科技ETF银华,0.96869113,410
159305,储能电池ETF广发,11.83429837,410
159022,科创创业人工智能ETF富国,1.48168195,410
159613,信息安全ETF嘉实,0.69316229,410
589700,科创成长ETF南方,0.28011189,410
588680,科创100增强ETF广发,0.89286525,410
159804,创中盘88ETF国寿,0.4132254,410
588690,科创增强ETF银华,0.67591524,410
515260,电子ETF华宝,8.38364317,410
159551,机器人ETF国泰,3.88485338,410
560770,机器人ETF招商,17.47226841,410
159997,电子ETF天弘,15.63832686,410
562920,信息安全ETF易方达,0.84631068,410
589150,科创50ETF平安,0.81707114,410
588070,科创成长ETF万家,0.62179824,410
588210,科创100ETF易方达,3.31385136,410
159761,新材料ETF国泰,1.66616948,410
159918,中创400ETF嘉实,0.83737863,410
588370,科创50增强ETF南方,1.17306288,410
159387,创业板新能源ETF国泰,16.2948389,410
589950,科创100ETF富国,3.86731736,410
516260,物联网ETF华夏,0.73834969,410
159667,工业母机ETF国泰,22.51671016,410
159663,机床ETF华夏,5.28576822,410
588500,科创100增强ETF易方达,1.11322431,410
588030,科创100ETF博时,51.49540192,410
562500,机器人ETF华夏,184.78513504,410
159895,物联网ETF易方达,1.16399164,410
159153,消费电子ETF鹏华,1.0539644,410
159142,科创创业人工智能ETF景顺,13.06181958,410
517850,张江ETF汇添富,0.51740946,410
562360,机器人ETF银华,3.27669118,410
588430,科创创业人工智能ETF工银,1.5408891,410
159193,新能源电池ETF银华,2.3376162,410
159213,机器人ETF汇添富,5.94809529,410
515250,智能汽车ETF富国,5.06783889,410
159270,创业板200ETF南方,1.28230706,410
562560,信息技术ETF华夏,0.51802758,410
159538,信创ETF富国,1.1497644,410
588190,科创100ETF银华,28.72073199,410
159888,智能汽车ETF华夏,0.92625497,410
563210,专精特新ETF富国,2.21350509,410
589550,科创价值ETF华夏,0.34351289,410
516520,智能驾驶ETF华泰柏瑞,11.61255087,410
159139,科创创业人工智能ETF华泰柏瑞,2.22299515,410
159543,国证2000ETF工银,0.71974226,410
588420,科创创业人工智能ETF摩根,2.1597776,410
516780,稀土ETF华泰柏瑞,24.48620518,410
159258,机器人ETF南方,15.68460143,410
560230,光伏ETF富国,0.70091775,410
588220,科创100ETF鹏华,61.71418665,410
159770,机器人ETF天弘,69.1549052,410
562700,汽车零部件ETF华夏,1.5604675,410
512710,军工龙头ETF富国,80.21704274,410
159864,光伏ETF国泰,5.09424997,410
159779,消费电子ETF招商,2.35305798,410
159572,创业板200ETF易方达,3.17754844,410
159537,信创ETF国泰,1.129795,410
159539,信创ETF广发,1.36896453,410
159178,消费电子ETF汇添富,0.93021531,410
588980,科创100ETF广发,0.2330272,410
159795,智能汽车ETF汇添富,0.28817371,410
159389,数字经济ETF嘉实,1.62372085,410
560310,光伏ETF博时,1.7859834,410
588800,科创100ETF华夏,26.26583534,410
588880,科创100ETF华泰柏瑞,1.7488768,410
516330,物联网ETF华泰柏瑞,0.14901017,410
159540,信创ETF易方达,2.22858261,410
159107,创业板软件ETF富国,5.24408282,410
562950,消费电子ETF易方达,19.45312039,410
159208,航空航天ETF万家,3.78970713,410
516150,稀土ETF嘉实,80.76435239,410
159256,创业板软件ETF华夏,3.98432833,410
588550,科创综指增强ETF易方达,0.8650411,410
588900,科创100ETF南方,6.08635509,410
